tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,156,146,10,0,6.4103,0.0000
3,156,146,10,0,6.4103,0.0000
4,156,146,10,0,6.4103,0.0000
5,156,146,10,0,6.4103,0.0000
6,157,146,11,0,7.0064,0.0000
7,158,147,11,0,6.9620,0.0000
8,161,150,11,0,6.8323,0.0000
9,164,150,14,0,8.5366,0.0000
10,165,151,14,0,8.4848,0.0000
11,166,151,15,0,9.0361,0.0000
12,167,149,18,0,10.7784,0.0000
13,170,151,19,0,11.1765,0.0000
14,171,149,22,0,12.8655,0.0000
15,173,149,24,0,13.8728,0.0000
16,174,149,25,0,14.3678,0.0000
17,178,153,25,0,14.0449,0.0000
18,178,152,26,0,14.6067,0.0000
19,178,152,26,0,14.6067,0.0000
20,181,152,29,0,16.0221,0.0000
21,178,150,21,7,11.7978,3.9326
22,180,152,21,7,11.6667,3.8889
23,181,151,23,7,12.7072,3.8674
24,182,152,23,7,12.6374,3.8462
25,186,152,27,7,14.5161,3.7634
26,188,152,29,7,15.4255,3.7234
27,190,152,31,7,16.3158,3.6842
28,190,150,33,7,17.3684,3.6842
29,191,150,33,8,17.2775,4.1885
30,190,147,34,9,17.8947,4.7368
31,192,146,36,10,18.7500,5.2083
32,195,148,36,11,18.4615,5.6410
33,196,150,35,11,17.8571,5.6122
34,198,153,33,12,16.6667,6.0606
35,199,153,31,15,15.5779,7.5377
36,200,150,35,15,17.5000,7.5000
37,203,151,36,16,17.7340,7.8818
38,204,151,37,16,18.1373,7.8431
39,204,148,40,16,19.6078,7.8431
40,205,147,42,16,20.4878,7.8049
41,204,146,42,16,20.5882,7.8431
42,203,144,43,16,21.1823,7.8818
43,203,143,44,16,21.6749,7.8818
44,205,143,45,17,21.9512,8.2927
45,206,145,44,17,21.3592,8.2524
46,207,144,43,20,20.7729,9.6618
47,206,141,45,20,21.8447,9.7087
48,207,137,48,22,23.1884,10.6280
49,206,134,49,23,23.7864,11.1650
50,205,133,49,23,23.9024,11.2195
51,205,129,53,23,25.8537,11.2195
52,205,124,55,26,26.8293,12.6829
53,207,123,57,27,27.5362,13.0435
54,208,125,56,27,26.9231,12.9808
55,207,120,60,27,28.9855,13.0435
56,209,113,68,28,32.5359,13.3971
57,205,111,66,28,32.1951,13.6585
58,205,110,67,28,32.6829,13.6585
59,206,107,71,28,34.4660,13.5922
60,205,105,70,30,34.1463,14.6341
61,203,102,69,32,33.9901,15.7635
62,202,101,69,32,34.1584,15.8416
63,202,97,71,34,35.1485,16.8317
64,199,95,70,34,35.1759,17.0854
65,199,94,69,36,34.6734,18.0905
66,199,93,70,36,35.1759,18.0905
67,200,92,69,39,34.5000,19.5000
68,200,95,63,42,31.5000,21.0000
69,200,92,63,45,31.5000,22.5000
