tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,137,15,0,9.8684,0.0000
2,154,138,16,0,10.3896,0.0000
3,153,137,16,0,10.4575,0.0000
4,153,137,16,0,10.4575,0.0000
5,153,135,18,0,11.7647,0.0000
6,155,137,18,0,11.6129,0.0000
7,155,136,19,0,12.2581,0.0000
8,156,136,20,0,12.8205,0.0000
9,155,135,20,0,12.9032,0.0000
10,155,135,20,0,12.9032,0.0000
11,157,135,22,0,14.0127,0.0000
12,158,135,23,0,14.5570,0.0000
13,160,137,23,0,14.3750,0.0000
14,160,136,24,0,15.0000,0.0000
15,162,137,25,0,15.4321,0.0000
16,163,136,27,0,16.5644,0.0000
17,164,133,31,0,18.9024,0.0000
18,166,134,32,0,19.2771,0.0000
19,166,134,32,0,19.2771,0.0000
20,168,136,32,0,19.0476,0.0000
21,160,134,24,2,15.0000,1.2500
22,156,133,21,2,13.4615,1.2821
23,156,130,24,2,15.3846,1.2821
24,154,129,23,2,14.9351,1.2987
25,154,127,25,2,16.2338,1.2987
26,156,129,24,3,15.3846,1.9231
27,155,128,24,3,15.4839,1.9355
28,157,128,26,3,16.5605,1.9108
29,158,129,26,3,16.4557,1.8987
30,158,127,28,3,17.7215,1.8987
31,158,125,30,3,18.9873,1.8987
32,155,124,28,3,18.0645,1.9355
33,156,125,28,3,17.9487,1.9231
34,160,127,30,3,18.7500,1.8750
35,160,127,29,4,18.1250,2.5000
36,163,129,30,4,18.4049,2.4540
37,159,129,26,4,16.3522,2.5157
38,159,130,25,4,15.7233,2.5157
39,159,131,24,4,15.0943,2.5157
40,160,132,24,4,15.0000,2.5000
41,160,133,23,4,14.3750,2.5000
42,157,131,21,5,13.3758,3.1847
43,157,131,20,6,12.7389,3.8217
44,157,130,20,7,12.7389,4.4586
45,158,132,19,7,12.0253,4.4304
46,156,130,19,7,12.1795,4.4872
47,156,127,22,7,14.1026,4.4872
48,154,126,20,8,12.9870,5.1948
49,154,126,20,8,12.9870,5.1948
50,151,124,19,8,12.5828,5.2980
51,152,125,18,9,11.8421,5.9211
52,151,125,16,10,10.5960,6.6225
53,153,126,17,10,11.1111,6.5359
54,152,125,17,10,11.1842,6.5789
55,153,125,17,11,11.1111,7.1895
56,154,124,19,11,12.3377,7.1429
57,153,121,21,11,13.7255,7.1895
58,155,123,21,11,13.5484,7.0968
59,157,124,21,12,13.3758,7.6433
60,159,125,22,12,13.8365,7.5472
61,161,127,22,12,13.6646,7.4534
62,162,127,23,12,14.1975,7.4074
63,162,128,22,12,13.5802,7.4074
64,164,129,22,13,13.4146,7.9268
65,165,129,23,13,13.9394,7.8788
66,165,129,23,13,13.9394,7.8788
67,165,131,21,13,12.7273,7.8788
68,165,131,19,15,11.5152,9.0909
69,165,129,21,15,12.7273,9.0909
70,166,130,20,16,12.0482,9.6386
71,165,128,21,16,12.7273,9.6970
72,166,129,21,16,12.6506,9.6386
73,168,132,22,14,13.0952,8.3333
74,167,131,22,14,13.1737,8.3832
75,168,132,22,14,13.0952,8.3333
76,166,133,19,14,11.4458,8.4337
77,166,133,19,14,11.4458,8.4337
78,165,134,17,14,10.3030,8.4848
79,167,135,17,15,10.1796,8.9820
80,170,139,16,15,9.4118,8.8235
81,171,139,17,15,9.9415,8.7719
82,171,137,18,16,10.5263,9.3567
83,171,136,18,17,10.5263,9.9415
84,171,137,17,17,9.9415,9.9415
85,173,138,18,17,10.4046,9.8266
86,172,135,19,18,11.0465,10.4651
87,174,137,20,17,11.4943,9.7701
88,176,139,20,17,11.3636,9.6591
89,177,140,19,18,10.7345,10.1695
90,178,140,19,19,10.6742,10.6742
91,178,141,18,19,10.1124,10.6742
92,180,141,20,19,11.1111,10.5556
93,183,144,20,19,10.9290,10.3825
94,184,146,18,20,9.7826,10.8696
95,187,149,19,19,10.1604,10.1604
96,189,151,19,19,10.0529,10.0529
97,191,153,18,20,9.4241,10.4712
98,191,151,20,20,10.4712,10.4712
99,191,151,20,20,10.4712,10.4712
100,193,154,20,19,10.3627,9.8446
101,193,152,22,19,11.3990,9.8446
102,191,148,23,20,12.0419,10.4712
103,191,150,21,20,10.9948,10.4712
104,193,151,23,19,11.9171,9.8446
105,191,147,25,19,13.0890,9.9476
106,192,145,28,19,14.5833,9.8958
107,196,150,26,20,13.2653,10.2041
108,197,149,28,20,14.2132,10.1523
109,198,147,31,20,15.6566,10.1010
110,198,147,31,20,15.6566,10.1010
111,201,150,32,19,15.9204,9.4527
112,201,152,30,19,14.9254,9.4527
113,201,151,31,19,15.4229,9.4527
114,202,149,34,19,16.8317,9.4059
115,204,151,33,20,16.1765,9.8039
116,202,150,33,19,16.3366,9.4059
117,203,150,34,19,16.7488,9.3596
118,204,149,35,20,17.1569,9.8039
119,208,151,37,20,17.7885,9.6154
120,209,154,37,18,17.7033,8.6124
121,210,154,38,18,18.0952,8.5714
122,209,152,39,18,18.6603,8.6124
123,209,150,41,18,19.6172,8.6124
124,213,152,43,18,20.1878,8.4507
125,210,148,44,18,20.9524,8.5714
126,213,149,45,19,21.1268,8.9202
127,215,152,42,21,19.5349,9.7674
128,216,149,45,22,20.8333,10.1852
129,218,150,45,23,20.6422,10.5505
130,220,149,48,23,21.8182,10.4545
131,220,149,49,22,22.2727,10.0000
132,221,147,52,22,23.5294,9.9548
133,221,148,51,22,23.0769,9.9548
134,221,148,51,22,23.0769,9.9548
135,222,146,55,21,24.7748,9.4595
136,223,143,59,21,26.4574,9.4170
137,221,141,59,21,26.6968,9.5023
138,222,140,61,21,27.4775,9.4595
139,224,136,65,23,29.0179,10.2679
140,224,133,68,23,30.3571,10.2679
141,228,135,70,23,30.7018,10.0877
142,229,132,73,24,31.8777,10.4803
143,226,131,70,25,30.9735,11.0619
144,229,133,69,27,30.1310,11.7904
145,231,131,71,29,30.7359,12.5541
146,229,127,73,29,31.8777,12.6638
147,229,121,79,29,34.4978,12.6638
148,228,117,83,28,36.4035,12.2807
149,226,113,84,29,37.1681,12.8319
150,223,111,82,30,36.7713,13.4529
151,222,109,82,31,36.9369,13.9640
152,221,104,86,31,38.9140,14.0271
153,224,104,89,31,39.7321,13.8393
