tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,140,12,0,7.8947,0.0000
3,153,141,12,0,7.8431,0.0000
4,154,142,12,0,7.7922,0.0000
5,156,143,13,0,8.3333,0.0000
6,156,143,13,0,8.3333,0.0000
7,156,143,13,0,8.3333,0.0000
8,157,143,14,0,8.9172,0.0000
9,160,146,14,0,8.7500,0.0000
10,160,146,14,0,8.7500,0.0000
11,158,148,3,7,1.8987,4.4304
12,159,149,3,7,1.8868,4.4025
13,161,151,2,8,1.2422,4.9689
14,161,151,2,8,1.2422,4.9689
15,162,152,1,9,0.6173,5.5556
16,165,155,1,9,0.6061,5.4545
17,165,155,1,9,0.6061,5.4545
18,166,156,1,9,0.6024,5.4217
19,167,158,0,9,0.0000,5.3892
20,167,158,0,9,0.0000,5.3892
21,168,159,0,9,0.0000,5.3571
22,171,162,0,9,0.0000,5.2632
23,174,165,0,9,0.0000,5.1724
24,176,167,0,9,0.0000,5.1136
25,176,167,0,9,0.0000,5.1136
26,176,167,0,9,0.0000,5.1136
27,177,168,0,9,0.0000,5.0847
28,178,169,0,9,0.0000,5.0562
29,179,170,0,9,0.0000,5.0279
30,180,171,0,9,0.0000,5.0000
31,181,172,0,9,0.0000,4.9724
32,183,174,0,9,0.0000,4.9180
33,185,176,0,9,0.0000,4.8649
34,186,177,0,9,0.0000,4.8387
35,187,178,0,9,0.0000,4.8128
36,191,182,0,9,0.0000,4.7120
37,192,183,0,9,0.0000,4.6875
38,192,183,0,9,0.0000,4.6875
39,195,186,0,9,0.0000,4.6154
40,200,191,0,9,0.0000,4.5000
41,200,191,0,9,0.0000,4.5000
42,202,193,0,9,0.0000,4.4554
43,202,193,0,9,0.0000,4.4554
44,204,195,0,9,0.0000,4.4118
45,206,197,0,9,0.0000,4.3689
46,209,200,0,9,0.0000,4.3062
47,211,202,0,9,0.0000,4.2654
48,215,206,0,9,0.0000,4.1860
49,217,208,0,9,0.0000,4.1475
50,221,212,0,9,0.0000,4.0724
51,222,213,0,9,0.0000,4.0541
52,224,215,0,9,0.0000,4.0179
53,227,218,0,9,0.0000,3.9648
54,228,219,0,9,0.0000,3.9474
55,232,223,0,9,0.0000,3.8793
56,234,225,0,9,0.0000,3.8462
57,240,231,0,9,0.0000,3.7500
58,242,233,0,9,0.0000,3.7190
59,244,235,0,9,0.0000,3.6885
60,247,238,0,9,0.0000,3.6437
61,248,239,0,9,0.0000,3.6290
62,254,245,0,9,0.0000,3.5433
63,257,255,0,2,0.0000,0.7782
64,259,257,0,2,0.0000,0.7722
65,262,261,0,1,0.0000,0.3817
66,265,264,0,1,0.0000,0.3774
67,267,267,0,0,0.0000,0.0000
68,271,271,0,0,0.0000,0.0000
69,272,272,0,0,0.0000,0.0000
70,278,278,0,0,0.0000,0.0000
71,281,281,0,0,0.0000,0.0000
72,287,287,0,0,0.0000,0.0000
73,289,289,0,0,0.0000,0.0000
74,290,290,0,0,0.0000,0.0000
75,295,295,0,0,0.0000,0.0000
76,298,298,0,0,0.0000,0.0000
77,300,300,0,0,0.0000,0.0000
78,300,300,0,0,0.0000,0.0000
79,300,300,0,0,0.0000,0.0000
80,300,300,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
