tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,140,12,0,7.8947,0.0000
3,153,140,13,0,8.4967,0.0000
4,154,141,13,0,8.4416,0.0000
5,157,142,15,0,9.5541,0.0000
6,161,146,15,0,9.3168,0.0000
7,165,149,16,0,9.6970,0.0000
8,166,150,16,0,9.6386,0.0000
9,168,150,18,0,10.7143,0.0000
10,169,151,18,0,10.6509,0.0000
11,171,152,19,0,11.1111,0.0000
12,172,153,19,0,11.0465,0.0000
13,175,155,20,0,11.4286,0.0000
14,176,154,22,0,12.5000,0.0000
15,176,154,22,0,12.5000,0.0000
16,176,153,23,0,13.0682,0.0000
17,178,154,24,0,13.4831,0.0000
18,179,155,24,0,13.4078,0.0000
19,180,153,27,0,15.0000,0.0000
20,183,153,30,0,16.3934,0.0000
21,179,153,22,4,12.2905,2.2346
22,177,152,21,4,11.8644,2.2599
23,179,152,23,4,12.8492,2.2346
24,180,153,23,4,12.7778,2.2222
25,180,152,24,4,13.3333,2.2222
26,184,155,25,4,13.5870,2.1739
27,186,156,26,4,13.9785,2.1505
28,185,156,25,4,13.5135,2.1622
29,185,155,26,4,14.0541,2.1622
30,185,152,27,6,14.5946,3.2432
31,187,153,28,6,14.9733,3.2086
32,189,154,28,7,14.8148,3.7037
33,189,152,30,7,15.8730,3.7037
34,189,151,30,8,15.8730,4.2328
35,190,150,32,8,16.8421,4.2105
36,192,146,38,8,19.7917,4.1667
37,191,140,42,9,21.9895,4.7120
38,194,143,42,9,21.6495,4.6392
39,194,143,41,10,21.1340,5.1546
40,197,142,43,12,21.8274,6.0914
41,196,139,45,12,22.9592,6.1224
42,196,139,44,13,22.4490,6.6327
43,197,138,44,15,22.3350,7.6142
44,197,139,43,15,21.8274,7.6142
45,200,141,43,16,21.5000,8.0000
46,201,140,45,16,22.3881,7.9602
47,203,140,45,18,22.1675,8.8670
48,206,135,53,18,25.7282,8.7379
49,209,128,63,18,30.1435,8.6124
50,210,129,62,19,29.5238,9.0476
51,209,127,63,19,30.1435,9.0909
52,208,123,66,19,31.7308,9.1346
53,208,122,67,19,32.2115,9.1346
54,208,119,69,20,33.1731,9.6154
55,207,116,70,21,33.8164,10.1449
56,204,114,68,22,33.3333,10.7843
57,203,112,65,26,32.0197,12.8079
58,201,108,66,27,32.8358,13.4328
59,202,106,69,27,34.1584,13.3663
60,202,105,68,29,33.6634,14.3564
61,202,104,66,32,32.6733,15.8416
62,203,101,70,32,34.4828,15.7635
63,203,100,70,33,34.4828,16.2562
64,205,102,69,34,33.6585,16.5854
65,206,101,71,34,34.4660,16.5049
66,205,100,69,36,33.6585,17.5610
67,205,99,69,37,33.6585,18.0488
68,200,96,65,39,32.5000,19.5000
69,199,99,59,41,29.6482,20.6030
70,197,96,56,45,28.4264,22.8426
71,196,97,53,46,27.0408,23.4694
72,196,97,52,47,26.5306,23.9796
73,195,100,52,43,26.6667,22.0513
74,197,103,48,46,24.3655,23.3503
75,197,103,47,47,23.8579,23.8579
76,197,103,47,47,23.8579,23.8579
77,197,100,49,48,24.8731,24.3655
78,196,100,45,51,22.9592,26.0204
79,194,99,43,52,22.1649,26.8041
80,195,97,45,53,23.0769,27.1795
81,196,95,46,55,23.4694,28.0612
82,199,100,43,56,21.6080,28.1407
83,197,98,42,57,21.3198,28.9340
84,196,98,41,57,20.9184,29.0816
85,198,100,41,57,20.7071,28.7879
86,196,98,42,56,21.4286,28.5714
87,195,97,41,57,21.0256,29.2308
88,195,95,42,58,21.5385,29.7436
89,193,94,41,58,21.2435,30.0518
90,193,92,42,59,21.7617,30.5699
91,192,90,42,60,21.8750,31.2500
92,193,92,43,58,22.2798,30.0518
93,191,92,40,59,20.9424,30.8901
94,192,93,41,58,21.3542,30.2083
95,191,90,45,56,23.5602,29.3194
96,191,88,46,57,24.0838,29.8429
97,193,91,45,57,23.3161,29.5337
98,194,89,44,61,22.6804,31.4433
99,194,89,45,60,23.1959,30.9278
100,195,88,47,60,24.1026,30.7692
101,194,87,45,62,23.1959,31.9588
102,196,88,43,65,21.9388,33.1633
103,198,88,45,65,22.7273,32.8283
104,197,88,43,66,21.8274,33.5025
