tick,total,susceptible,infected,immune,pct_infected,pct_immune
59,254,241,0,13,0.0000,5.1181
60,255,242,0,13,0.0000,5.0980
61,258,245,0,13,0.0000,5.0388
62,260,247,0,13,0.0000,5.0000
63,260,247,0,13,0.0000,5.0000
64,264,251,0,13,0.0000,4.9242
65,267,254,0,13,0.0000,4.8689
66,267,254,0,13,0.0000,4.8689
67,269,256,0,13,0.0000,4.8327
68,269,256,0,13,0.0000,4.8327
69,273,260,0,13,0.0000,4.7619
70,277,264,0,13,0.0000,4.6931
71,280,267,0,13,0.0000,4.6429
72,282,269,0,13,0.0000,4.6099
73,285,279,0,6,0.0000,2.1053
74,288,282,0,6,0.0000,2.0833
75,292,286,0,6,0.0000,2.0548
76,293,287,0,6,0.0000,2.0478
77,297,293,0,4,0.0000,1.3468
78,299,295,0,4,0.0000,1.3378
79,303,299,0,4,0.0000,1.3201
80,303,299,0,4,0.0000,1.3201
81,303,299,0,4,0.0000,1.3201
82,303,300,0,3,0.0000,0.9901
83,303,300,0,3,0.0000,0.9901
84,303,300,0,3,0.0000,0.9901
85,303,300,0,3,0.0000,0.9901
86,303,300,0,3,0.0000,0.9901
87,303,300,0,3,0.0000,0.9901
88,303,301,0,2,0.0000,0.6601
89,303,301,0,2,0.0000,0.6601
90,303,301,0,2,0.0000,0.6601
91,303,301,0,2,0.0000,0.6601
92,303,302,0,1,0.0000,0.3300
93,303,302,0,1,0.0000,0.3300
94,303,302,0,1,0.0000,0.3300
95,303,302,0,1,0.0000,0.3300
96,303,302,0,1,0.0000,0.3300
97,303,303,0,0,0.0000,0.0000
98,303,303,0,0,0.0000,0.0000
99,303,303,0,0,0.0000,0.0000
100,303,303,0,0,0.0000,0.0000
101,303,303,0,0,0.0000,0.0000
102,303,303,0,0,0.0000,0.0000
103,303,303,0,0,0.0000,0.0000
104,303,303,0,0,0.0000,0.0000
105,303,303,0,0,0.0000,0.0000
106,303,303,0,0,0.0000,0.0000
107,303,303,0,0,0.0000,0.0000
108,303,303,0,0,0.0000,0.0000
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,303,303,0,0,0.0000,0.0000
120,303,303,0,0,0.0000,0.0000
121,303,303,0,0,0.0000,0.0000
122,303,303,0,0,0.0000,0.0000
123,302,302,0,0,0.0000,0.0000
124,302,302,0,0,0.0000,0.0000
125,302,302,0,0,0.0000,0.0000
126,302,302,0,0,0.0000,0.0000
127,302,302,0,0,0.0000,0.0000
128,302,302,0,0,0.0000,0.0000
129,302,302,0,0,0.0000,0.0000
130,302,302,0,0,0.0000,0.0000
131,302,302,0,0,0.0000,0.0000
132,302,302,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,300,300,0,0,0.0000,0.0000
140,300,300,0,0,0.0000,0.0000
141,300,300,0,0,0.0000,0.0000
142,300,300,0,0,0.0000,0.0000
143,300,300,0,0,0.0000,0.0000
144,300,300,0,0,0.0000,0.0000
145,300,300,0,0,0.0000,0.0000
146,299,299,0,0,0.0000,0.0000
147,300,300,0,0,0.0000,0.0000
148,299,299,0,0,0.0000,0.0000
149,299,299,0,0,0.0000,0.0000
150,303,303,0,0,0.0000,0.0000
151,303,303,0,0,0.0000,0.0000
152,303,303,0,0,0.0000,0.0000
153,303,303,0,0,0.0000,0.0000
154,303,303,0,0,0.0000,0.0000
155,303,303,0,0,0.0000,0.0000
156,303,303,0,0,0.0000,0.0000
157,303,303,0,0,0.0000,0.0000
158,303,303,0,0,0.0000,0.0000
159,303,303,0,0,0.0000,0.0000
160,302,302,0,0,0.0000,0.0000
161,302,302,0,0,0.0000,0.0000
162,302,302,0,0,0.0000,0.0000
163,302,302,0,0,0.0000,0.0000
164,302,302,0,0,0.0000,0.0000
165,302,302,0,0,0.0000,0.0000
166,302,302,0,0,0.0000,0.0000
167,302,302,0,0,0.0000,0.0000
168,302,302,0,0,0.0000,0.0000
169,302,302,0,0,0.0000,0.0000
170,302,302,0,0,0.0000,0.0000
171,302,302,0,0,0.0000,0.0000
172,302,302,0,0,0.0000,0.0000
173,302,302,0,0,0.0000,0.0000
174,302,302,0,0,0.0000,0.0000
175,302,302,0,0,0.0000,0.0000
176,302,302,0,0,0.0000,0.0000
177,302,302,0,0,0.0000,0.0000
178,302,302,0,0,0.0000,0.0000
179,302,302,0,0,0.0000,0.0000
180,302,302,0,0,0.0000,0.0000
181,302,302,0,0,0.0000,0.0000
182,302,302,0,0,0.0000,0.0000
183,302,302,0,0,0.0000,0.0000
184,302,302,0,0,0.0000,0.0000
185,302,302,0,0,0.0000,0.0000
186,302,302,0,0,0.0000,0.0000
187,302,302,0,0,0.0000,0.0000
188,302,302,0,0,0.0000,0.0000
189,302,302,0,0,0.0000,0.0000
190,302,302,0,0,0.0000,0.0000
191,302,302,0,0,0.0000,0.0000
192,302,302,0,0,0.0000,0.0000
193,302,302,0,0,0.0000,0.0000
194,302,302,0,0,0.0000,0.0000
195,302,302,0,0,0.0000,0.0000
196,302,302,0,0,0.0000,0.0000
197,302,302,0,0,0.0000,0.0000
198,302,302,0,0,0.0000,0.0000
199,302,302,0,0,0.0000,0.0000
200,302,302,0,0,0.0000,0.0000
201,302,302,0,0,0.0000,0.0000
202,302,302,0,0,0.0000,0.0000
203,302,302,0,0,0.0000,0.0000
204,302,302,0,0,0.0000,0.0000
205,302,302,0,0,0.0000,0.0000
206,302,302,0,0,0.0000,0.0000
207,302,302,0,0,0.0000,0.0000
208,302,302,0,0,0.0000,0.0000
209,302,302,0,0,0.0000,0.0000
210,301,301,0,0,0.0000,0.0000
211,301,301,0,0,0.0000,0.0000
212,301,301,0,0,0.0000,0.0000
213,301,301,0,0,0.0000,0.0000
214,301,301,0,0,0.0000,0.0000
215,301,301,0,0,0.0000,0.0000
216,301,301,0,0,0.0000,0.0000
217,301,301,0,0,0.0000,0.0000
218,301,301,0,0,0.0000,0.0000
219,301,301,0,0,0.0000,0.0000
220,301,301,0,0,0.0000,0.0000
221,300,300,0,0,0.0000,0.0000
222,300,300,0,0,0.0000,0.0000
223,300,300,0,0,0.0000,0.0000
224,300,300,0,0,0.0000,0.0000
225,300,300,0,0,0.0000,0.0000
226,300,300,0,0,0.0000,0.0000
227,300,300,0,0,0.0000,0.0000
228,300,300,0,0,0.0000,0.0000
229,300,300,0,0,0.0000,0.0000
230,300,300,0,0,0.0000,0.0000
231,300,300,0,0,0.0000,0.0000
232,299,299,0,0,0.0000,0.0000
233,304,304,0,0,0.0000,0.0000
234,304,304,0,0,0.0000,0.0000
235,304,304,0,0,0.0000,0.0000
236,304,304,0,0,0.0000,0.0000
237,304,304,0,0,0.0000,0.0000
238,304,304,0,0,0.0000,0.0000
239,304,304,0,0,0.0000,0.0000
240,304,304,0,0,0.0000,0.0000
241,304,304,0,0,0.0000,0.0000
242,304,304,0,0,0.0000,0.0000
243,304,304,0,0,0.0000,0.0000
244,304,304,0,0,0.0000,0.0000
245,304,304,0,0,0.0000,0.0000
246,304,304,0,0,0.0000,0.0000
247,304,304,0,0,0.0000,0.0000
248,304,304,0,0,0.0000,0.0000
249,304,304,0,0,0.0000,0.0000
250,304,304,0,0,0.0000,0.0000
251,304,304,0,0,0.0000,0.0000
252,304,304,0,0,0.0000,0.0000
253,304,304,0,0,0.0000,0.0000
254,304,304,0,0,0.0000,0.0000
255,303,303,0,0,0.0000,0.0000
256,303,303,0,0,0.0000,0.0000
257,303,303,0,0,0.0000,0.0000
258,303,303,0,0,0.0000,0.0000
259,303,303,0,0,0.0000,0.0000
260,303,303,0,0,0.0000,0.0000
261,303,303,0,0,0.0000,0.0000
262,303,303,0,0,0.0000,0.0000
263,303,303,0,0,0.0000,0.0000
264,303,303,0,0,0.0000,0.0000
265,303,303,0,0,0.0000,0.0000
266,303,303,0,0,0.0000,0.0000
267,303,303,0,0,0.0000,0.0000
268,303,303,0,0,0.0000,0.0000
269,303,303,0,0,0.0000,0.0000
270,303,303,0,0,0.0000,0.0000
271,303,303,0,0,0.0000,0.0000
272,303,303,0,0,0.0000,0.0000
273,303,303,0,0,0.0000,0.0000
274,302,302,0,0,0.0000,0.0000
275,302,302,0,0,0.0000,0.0000
276,302,302,0,0,0.0000,0.0000
277,302,302,0,0,0.0000,0.0000
278,302,302,0,0,0.0000,0.0000
279,302,302,0,0,0.0000,0.0000
280,302,302,0,0,0.0000,0.0000
281,302,302,0,0,0.0000,0.0000
282,302,302,0,0,0.0000,0.0000
283,302,302,0,0,0.0000,0.0000
284,301,301,0,0,0.0000,0.0000
285,301,301,0,0,0.0000,0.0000
286,301,301,0,0,0.0000,0.0000
287,301,301,0,0,0.0000,0.0000
288,301,301,0,0,0.0000,0.0000
289,301,301,0,0,0.0000,0.0000
290,301,301,0,0,0.0000,0.0000
291,301,301,0,0,0.0000,0.0000
292,301,301,0,0,0.0000,0.0000
293,301,301,0,0,0.0000,0.0000
294,301,301,0,0,0.0000,0.0000
295,301,301,0,0,0.0000,0.0000
296,301,301,0,0,0.0000,0.0000
297,301,301,0,0,0.0000,0.0000
298,301,301,0,0,0.0000,0.0000
299,301,301,0,0,0.0000,0.0000
300,301,301,0,0,0.0000,0.0000
301,301,301,0,0,0.0000,0.0000
302,301,301,0,0,0.0000,0.0000
303,301,301,0,0,0.0000,0.0000
304,301,301,0,0,0.0000,0.0000
305,301,301,0,0,0.0000,0.0000
306,301,301,0,0,0.0000,0.0000
307,301,301,0,0,0.0000,0.0000
308,301,301,0,0,0.0000,0.0000
309,301,301,0,0,0.0000,0.0000
310,301,301,0,0,0.0000,0.0000
311,301,301,0,0,0.0000,0.0000
312,301,301,0,0,0.0000,0.0000
313,301,301,0,0,0.0000,0.0000
314,301,301,0,0,0.0000,0.0000
315,301,301,0,0,0.0000,0.0000
316,301,301,0,0,0.0000,0.0000
317,301,301,0,0,0.0000,0.0000
318,301,301,0,0,0.0000,0.0000
319,301,301,0,0,0.0000,0.0000
320,301,301,0,0,0.0000,0.0000
321,301,301,0,0,0.0000,0.0000
322,301,301,0,0,0.0000,0.0000
323,300,300,0,0,0.0000,0.0000
324,300,300,0,0,0.0000,0.0000
325,300,300,0,0,0.0000,0.0000
326,300,300,0,0,0.0000,0.0000
327,300,300,0,0,0.0000,0.0000
328,300,300,0,0,0.0000,0.0000
329,300,300,0,0,0.0000,0.0000
330,300,300,0,0,0.0000,0.0000
331,300,300,0,0,0.0000,0.0000
332,300,300,0,0,0.0000,0.0000
333,300,300,0,0,0.0000,0.0000
334,300,300,0,0,0.0000,0.0000
335,300,300,0,0,0.0000,0.0000
336,300,300,0,0,0.0000,0.0000
337,300,300,0,0,0.0000,0.0000
338,300,300,0,0,0.0000,0.0000
339,300,300,0,0,0.0000,0.0000
340,300,300,0,0,0.0000,0.0000
341,300,300,0,0,0.0000,0.0000
342,300,300,0,0,0.0000,0.0000
343,300,300,0,0,0.0000,0.0000
344,300,300,0,0,0.0000,0.0000
345,300,300,0,0,0.0000,0.0000
346,300,300,0,0,0.0000,0.0000
347,300,300,0,0,0.0000,0.0000
348,300,300,0,0,0.0000,0.0000
349,300,300,0,0,0.0000,0.0000
350,300,300,0,0,0.0000,0.0000
351,300,300,0,0,0.0000,0.0000
352,300,300,0,0,0.0000,0.0000
353,300,300,0,0,0.0000,0.0000
354,299,299,0,0,0.0000,0.0000
355,303,303,0,0,0.0000,0.0000
356,303,303,0,0,0.0000,0.0000
357,303,303,0,0,0.0000,0.0000
358,302,302,0,0,0.0000,0.0000
359,302,302,0,0,0.0000,0.0000
360,302,302,0,0,0.0000,0.0000
361,302,302,0,0,0.0000,0.0000
362,302,302,0,0,0.0000,0.0000
363,302,302,0,0,0.0000,0.0000
364,302,302,0,0,0.0000,0.0000
365,302,302,0,0,0.0000,0.0000
366,302,302,0,0,0.0000,0.0000
367,302,302,0,0,0.0000,0.0000
368,302,302,0,0,0.0000,0.0000
369,302,302,0,0,0.0000,0.0000
370,302,302,0,0,0.0000,0.0000
371,302,302,0,0,0.0000,0.0000
372,302,302,0,0,0.0000,0.0000
373,302,302,0,0,0.0000,0.0000
374,302,302,0,0,0.0000,0.0000
375,302,302,0,0,0.0000,0.0000
376,302,302,0,0,0.0000,0.0000
377,302,302,0,0,0.0000,0.0000
378,301,301,0,0,0.0000,0.0000
379,301,301,0,0,0.0000,0.0000
380,301,301,0,0,0.0000,0.0000
381,301,301,0,0,0.0000,0.0000
382,301,301,0,0,0.0000,0.0000
383,301,301,0,0,0.0000,0.0000
384,301,301,0,0,0.0000,0.0000
385,301,301,0,0,0.0000,0.0000
386,301,301,0,0,0.0000,0.0000
387,301,301,0,0,0.0000,0.0000
388,301,301,0,0,0.0000,0.0000
389,301,301,0,0,0.0000,0.0000
390,301,301,0,0,0.0000,0.0000
391,301,301,0,0,0.0000,0.0000
392,301,301,0,0,0.0000,0.0000
393,301,301,0,0,0.0000,0.0000
394,301,301,0,0,0.0000,0.0000
395,301,301,0,0,0.0000,0.0000
396,301,301,0,0,0.0000,0.0000
397,301,301,0,0,0.0000,0.0000
398,301,301,0,0,0.0000,0.0000
399,301,301,0,0,0.0000,0.0000
400,301,301,0,0,0.0000,0.0000
401,301,301,0,0,0.0000,0.0000
402,301,301,0,0,0.0000,0.0000
403,301,301,0,0,0.0000,0.0000
404,301,301,0,0,0.0000,0.0000
405,301,301,0,0,0.0000,0.0000
406,301,301,0,0,0.0000,0.0000
407,301,301,0,0,0.0000,0.0000
408,301,301,0,0,0.0000,0.0000
409,301,301,0,0,0.0000,0.0000
410,301,301,0,0,0.0000,0.0000
411,301,301,0,0,0.0000,0.0000
412,301,301,0,0,0.0000,0.0000
413,301,301,0,0,0.0000,0.0000
414,301,301,0,0,0.0000,0.0000
415,301,301,0,0,0.0000,0.0000
416,301,301,0,0,0.0000,0.0000
417,301,301,0,0,0.0000,0.0000
418,301,301,0,0,0.0000,0.0000
419,301,301,0,0,0.0000,0.0000
420,301,301,0,0,0.0000,0.0000
421,301,301,0,0,0.0000,0.0000
422,301,301,0,0,0.0000,0.0000
423,301,301,0,0,0.0000,0.0000
424,301,301,0,0,0.0000,0.0000
425,301,301,0,0,0.0000,0.0000
426,301,301,0,0,0.0000,0.0000
427,301,301,0,0,0.0000,0.0000
428,301,301,0,0,0.0000,0.0000
429,301,301,0,0,0.0000,0.0000
430,301,301,0,0,0.0000,0.0000
431,301,301,0,0,0.0000,0.0000
432,301,301,0,0,0.0000,0.0000
433,301,301,0,0,0.0000,0.0000
434,301,301,0,0,0.0000,0.0000
435,301,301,0,0,0.0000,0.0000
436,301,301,0,0,0.0000,0.0000
437,301,301,0,0,0.0000,0.0000
438,301,301,0,0,0.0000,0.0000
439,301,301,0,0,0.0000,0.0000
440,301,301,0,0,0.0000,0.0000
441,301,301,0,0,0.0000,0.0000
442,300,300,0,0,0.0000,0.0000
443,300,300,0,0,0.0000,0.0000
444,300,300,0,0,0.0000,0.0000
445,300,300,0,0,0.0000,0.0000
446,300,300,0,0,0.0000,0.0000
447,300,300,0,0,0.0000,0.0000
448,300,300,0,0,0.0000,0.0000
449,300,300,0,0,0.0000,0.0000
450,300,300,0,0,0.0000,0.0000
451,300,300,0,0,0.0000,0.0000
452,300,300,0,0,0.0000,0.0000
453,300,300,0,0,0.0000,0.0000
454,300,300,0,0,0.0000,0.0000
455,300,300,0,0,0.0000,0.0000
456,300,300,0,0,0.0000,0.0000
457,300,300,0,0,0.0000,0.0000
458,300,300,0,0,0.0000,0.0000
459,300,300,0,0,0.0000,0.0000
460,300,300,0,0,0.0000,0.0000
461,300,300,0,0,0.0000,0.0000
462,300,300,0,0,0.0000,0.0000
463,300,300,0,0,0.0000,0.0000
464,300,300,0,0,0.0000,0.0000
465,300,300,0,0,0.0000,0.0000
466,300,300,0,0,0.0000,0.0000
467,300,300,0,0,0.0000,0.0000
468,300,300,0,0,0.0000,0.0000
469,300,300,0,0,0.0000,0.0000
470,300,300,0,0,0.0000,0.0000
471,300,300,0,0,0.0000,0.0000
472,300,300,0,0,0.0000,0.0000
473,300,300,0,0,0.0000,0.0000
474,300,300,0,0,0.0000,0.0000
475,299,299,0,0,0.0000,0.0000
476,301,301,0,0,0.0000,0.0000
477,301,301,0,0,0.0000,0.0000
478,301,301,0,0,0.0000,0.0000
479,301,301,0,0,0.0000,0.0000
480,301,301,0,0,0.0000,0.0000
481,301,301,0,0,0.0000,0.0000
482,301,301,0,0,0.0000,0.0000
483,301,301,0,0,0.0000,0.0000
484,301,301,0,0,0.0000,0.0000
485,301,301,0,0,0.0000,0.0000
486,301,301,0,0,0.0000,0.0000
487,301,301,0,0,0.0000,0.0000
488,301,301,0,0,0.0000,0.0000
489,301,301,0,0,0.0000,0.0000
490,300,300,0,0,0.0000,0.0000
491,300,300,0,0,0.0000,0.0000
492,300,300,0,0,0.0000,0.0000
493,300,300,0,0,0.0000,0.0000
494,300,300,0,0,0.0000,0.0000
495,299,299,0,0,0.0000,0.0000
496,301,301,0,0,0.0000,0.0000
497,301,301,0,0,0.0000,0.0000
498,301,301,0,0,0.0000,0.0000
499,301,301,0,0,0.0000,0.0000
500,301,301,0,0,0.0000,0.0000
501,301,301,0,0,0.0000,0.0000
502,301,301,0,0,0.0000,0.0000
503,301,301,0,0,0.0000,0.0000
504,301,301,0,0,0.0000,0.0000
505,301,301,0,0,0.0000,0.0000
506,301,301,0,0,0.0000,0.0000
507,301,301,0,0,0.0000,0.0000
508,301,301,0,0,0.0000,0.0000
509,301,301,0,0,0.0000,0.0000
510,301,301,0,0,0.0000,0.0000
511,301,301,0,0,0.0000,0.0000
512,301,301,0,0,0.0000,0.0000
513,300,300,0,0,0.0000,0.0000
514,300,300,0,0,0.0000,0.0000
515,300,300,0,0,0.0000,0.0000
516,300,300,0,0,0.0000,0.0000
517,300,300,0,0,0.0000,0.0000
518,300,300,0,0,0.0000,0.0000
519,300,300,0,0,0.0000,0.0000
520,300,300,0,0,0.0000,0.0000
521,300,300,0,0,0.0000,0.0000
522,300,300,0,0,0.0000,0.0000
523,300,300,0,0,0.0000,0.0000
524,300,300,0,0,0.0000,0.0000
525,300,300,0,0,0.0000,0.0000
526,300,300,0,0,0.0000,0.0000
527,300,300,0,0,0.0000,0.0000
528,300,300,0,0,0.0000,0.0000
529,300,300,0,0,0.0000,0.0000
530,300,300,0,0,0.0000,0.0000
531,300,300,0,0,0.0000,0.0000
532,300,300,0,0,0.0000,0.0000
533,300,300,0,0,0.0000,0.0000
534,300,300,0,0,0.0000,0.0000
535,300,300,0,0,0.0000,0.0000
536,300,300,0,0,0.0000,0.0000
537,300,300,0,0,0.0000,0.0000
538,300,300,0,0,0.0000,0.0000
539,300,300,0,0,0.0000,0.0000
540,300,300,0,0,0.0000,0.0000
541,300,300,0,0,0.0000,0.0000
542,300,300,0,0,0.0000,0.0000
543,300,300,0,0,0.0000,0.0000
544,300,300,0,0,0.0000,0.0000
545,300,300,0,0,0.0000,0.0000
546,300,300,0,0,0.0000,0.0000
547,300,300,0,0,0.0000,0.0000
548,300,300,0,0,0.0000,0.0000
549,300,300,0,0,0.0000,0.0000
550,300,300,0,0,0.0000,0.0000
551,300,300,0,0,0.0000,0.0000
552,300,300,0,0,0.0000,0.0000
553,300,300,0,0,0.0000,0.0000
554,300,300,0,0,0.0000,0.0000
555,300,300,0,0,0.0000,0.0000
556,299,299,0,0,0.0000,0.0000
557,305,305,0,0,0.0000,0.0000
558,305,305,0,0,0.0000,0.0000
559,305,305,0,0,0.0000,0.0000
560,305,305,0,0,0.0000,0.0000
561,305,305,0,0,0.0000,0.0000
562,305,305,0,0,0.0000,0.0000
563,305,305,0,0,0.0000,0.0000
564,305,305,0,0,0.0000,0.0000
565,305,305,0,0,0.0000,0.0000
566,305,305,0,0,0.0000,0.0000
567,304,304,0,0,0.0000,0.0000
568,304,304,0,0,0.0000,0.0000
569,304,304,0,0,0.0000,0.0000
570,304,304,0,0,0.0000,0.0000
571,304,304,0,0,0.0000,0.0000
572,304,304,0,0,0.0000,0.0000
573,304,304,0,0,0.0000,0.0000
574,304,304,0,0,0.0000,0.0000
575,304,304,0,0,0.0000,0.0000
576,304,304,0,0,0.0000,0.0000
577,304,304,0,0,0.0000,0.0000
578,304,304,0,0,0.0000,0.0000
579,304,304,0,0,0.0000,0.0000
580,304,304,0,0,0.0000,0.0000
581,304,304,0,0,0.0000,0.0000
582,304,304,0,0,0.0000,0.0000
583,304,304,0,0,0.0000,0.0000
584,304,304,0,0,0.0000,0.0000
585,304,304,0,0,0.0000,0.0000
586,303,303,0,0,0.0000,0.0000
587,303,303,0,0,0.0000,0.0000
588,303,303,0,0,0.0000,0.0000
589,303,303,0,0,0.0000,0.0000
590,302,302,0,0,0.0000,0.0000
591,302,302,0,0,0.0000,0.0000
592,302,302,0,0,0.0000,0.0000
593,302,302,0,0,0.0000,0.0000
594,302,302,0,0,0.0000,0.0000
595,302,302,0,0,0.0000,0.0000
596,301,301,0,0,0.0000,0.0000
597,301,301,0,0,0.0000,0.0000
598,301,301,0,0,0.0000,0.0000
599,301,301,0,0,0.0000,0.0000
600,301,301,0,0,0.0000,0.0000
601,301,301,0,0,0.0000,0.0000
602,301,301,0,0,0.0000,0.0000
603,301,301,0,0,0.0000,0.0000
604,301,301,0,0,0.0000,0.0000
605,301,301,0,0,0.0000,0.0000
606,301,301,0,0,0.0000,0.0000
607,301,301,0,0,0.0000,0.0000
608,301,301,0,0,0.0000,0.0000
609,301,301,0,0,0.0000,0.0000
610,301,301,0,0,0.0000,0.0000
611,301,301,0,0,0.0000,0.0000
612,301,301,0,0,0.0000,0.0000
613,301,301,0,0,0.0000,0.0000
614,301,301,0,0,0.0000,0.0000
615,301,301,0,0,0.0000,0.0000
616,300,300,0,0,0.0000,0.0000
617,300,300,0,0,0.0000,0.0000
618,300,300,0,0,0.0000,0.0000
619,300,300,0,0,0.0000,0.0000
620,300,300,0,0,0.0000,0.0000
621,300,300,0,0,0.0000,0.0000
622,299,299,0,0,0.0000,0.0000
623,303,303,0,0,0.0000,0.0000
624,303,303,0,0,0.0000,0.0000
625,303,303,0,0,0.0000,0.0000
626,303,303,0,0,0.0000,0.0000
627,303,303,0,0,0.0000,0.0000
628,303,303,0,0,0.0000,0.0000
629,303,303,0,0,0.0000,0.0000
630,303,303,0,0,0.0000,0.0000
631,303,303,0,0,0.0000,0.0000
632,303,303,0,0,0.0000,0.0000
633,303,303,0,0,0.0000,0.0000
634,303,303,0,0,0.0000,0.0000
635,303,303,0,0,0.0000,0.0000
636,303,303,0,0,0.0000,0.0000
637,303,303,0,0,0.0000,0.0000
638,303,303,0,0,0.0000,0.0000
639,303,303,0,0,0.0000,0.0000
640,303,303,0,0,0.0000,0.0000
641,303,303,0,0,0.0000,0.0000
642,303,303,0,0,0.0000,0.0000
643,303,303,0,0,0.0000,0.0000
644,303,303,0,0,0.0000,0.0000
645,303,303,0,0,0.0000,0.0000
646,303,303,0,0,0.0000,0.0000
647,302,302,0,0,0.0000,0.0000
648,302,302,0,0,0.0000,0.0000
649,302,302,0,0,0.0000,0.0000
650,301,301,0,0,0.0000,0.0000
651,301,301,0,0,0.0000,0.0000
652,301,301,0,0,0.0000,0.0000
653,301,301,0,0,0.0000,0.0000
654,301,301,0,0,0.0000,0.0000
655,301,301,0,0,0.0000,0.0000
656,301,301,0,0,0.0000,0.0000
657,301,301,0,0,0.0000,0.0000
658,301,301,0,0,0.0000,0.0000
659,301,301,0,0,0.0000,0.0000
660,301,301,0,0,0.0000,0.0000
661,301,301,0,0,0.0000,0.0000
662,301,301,0,0,0.0000,0.0000
663,301,301,0,0,0.0000,0.0000
664,301,301,0,0,0.0000,0.0000
665,301,301,0,0,0.0000,0.0000
666,301,301,0,0,0.0000,0.0000
667,301,301,0,0,0.0000,0.0000
668,301,301,0,0,0.0000,0.0000
669,301,301,0,0,0.0000,0.0000
670,301,301,0,0,0.0000,0.0000
671,301,301,0,0,0.0000,0.0000
672,301,301,0,0,0.0000,0.0000
673,301,301,0,0,0.0000,0.0000
674,301,301,0,0,0.0000,0.0000
675,301,301,0,0,0.0000,0.0000
676,301,301,0,0,0.0000,0.0000
677,301,301,0,0,0.0000,0.0000
678,300,300,0,0,0.0000,0.0000
679,300,300,0,0,0.0000,0.0000
680,300,300,0,0,0.0000,0.0000
681,300,300,0,0,0.0000,0.0000
682,300,300,0,0,0.0000,0.0000
683,300,300,0,0,0.0000,0.0000
684,300,300,0,0,0.0000,0.0000
685,300,300,0,0,0.0000,0.0000
686,300,300,0,0,0.0000,0.0000
687,300,300,0,0,0.0000,0.0000
688,300,300,0,0,0.0000,0.0000
689,300,300,0,0,0.0000,0.0000
690,300,300,0,0,0.0000,0.0000
691,300,300,0,0,0.0000,0.0000
692,300,300,0,0,0.0000,0.0000
693,300,300,0,0,0.0000,0.0000
694,300,300,0,0,0.0000,0.0000
695,300,300,0,0,0.0000,0.0000
696,300,300,0,0,0.0000,0.0000
