tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,5,10,135,6.6667,90.0000
1,152,7,10,135,6.5789,88.8158
2,152,7,10,135,6.5789,88.8158
3,154,9,10,135,6.4935,87.6623
4,154,9,10,135,6.4935,87.6623
5,154,9,10,135,6.4935,87.6623
6,153,9,10,134,6.5359,87.5817
7,156,12,10,134,6.4103,85.8974
8,157,13,10,134,6.3694,85.3503
9,159,15,10,134,6.2893,84.2767
10,161,17,10,134,6.2112,83.2298
11,164,20,10,134,6.0976,81.7073
12,166,22,10,134,6.0241,80.7229
13,166,21,11,134,6.6265,80.7229
14,168,23,11,134,6.5476,79.7619
15,169,23,12,134,7.1006,79.2899
16,172,26,12,134,6.9767,77.9070
17,173,26,13,134,7.5145,77.4566
18,175,28,13,134,7.4286,76.5714
19,178,31,13,134,7.3034,75.2809
20,179,32,13,134,7.2626,74.8603
21,178,33,3,142,1.6854,79.7753
22,179,34,3,142,1.6760,79.3296
23,181,36,3,142,1.6575,78.4530
24,183,38,3,142,1.6393,77.5956
25,184,39,3,142,1.6304,77.1739
26,186,41,3,142,1.6129,76.3441
27,186,41,3,142,1.6129,76.3441
28,188,43,3,142,1.5957,75.5319
29,189,43,4,142,2.1164,75.1323
30,190,44,4,142,2.1053,74.7368
31,192,46,4,142,2.0833,73.9583
32,195,49,4,142,2.0513,72.8205
33,195,49,3,143,1.5385,73.3333
34,195,49,3,143,1.5385,73.3333
35,198,52,2,144,1.0101,72.7273
36,198,52,2,144,1.0101,72.7273
37,199,53,1,145,0.5025,72.8643
38,201,55,1,145,0.4975,72.1393
39,202,56,1,145,0.4950,71.7822
40,204,58,1,145,0.4902,71.0784
41,206,60,1,145,0.4854,70.3883
42,206,60,1,145,0.4854,70.3883
43,207,61,1,145,0.4831,70.0483
44,208,63,1,144,0.4808,69.2308
45,212,67,1,144,0.4717,67.9245
46,215,70,1,144,0.4651,66.9767
47,219,74,1,144,0.4566,65.7534
48,220,75,1,144,0.4545,65.4545
49,223,78,1,144,0.4484,64.5740
50,227,82,0,145,0.0000,63.8767
51,228,83,0,145,0.0000,63.5965
52,230,217,0,13,0.0000,5.6522
53,232,219,0,13,0.0000,5.6034
54,236,223,0,13,0.0000,5.5085
55,241,228,0,13,0.0000,5.3942
56,243,230,0,13,0.0000,5.3498
57,247,234,0,13,0.0000,5.2632
58,251,238,0,13,0.0000,5.1793
59,252,239,0,13,0.0000,5.1587
60,252,239,0,13,0.0000,5.1587
61,255,242,0,13,0.0000,5.0980
62,258,245,0,13,0.0000,5.0388
63,262,249,0,13,0.0000,4.9618
64,267,254,0,13,0.0000,4.8689
65,270,257,0,13,0.0000,4.8148
66,274,261,0,13,0.0000,4.7445
67,279,266,0,13,0.0000,4.6595
68,281,268,0,13,0.0000,4.6263
69,283,270,0,13,0.0000,4.5936
70,284,271,0,13,0.0000,4.5775
71,289,276,0,13,0.0000,4.4983
72,291,278,0,13,0.0000,4.4674
73,296,292,0,4,0.0000,1.3514
74,301,297,0,4,0.0000,1.3289
75,301,297,0,4,0.0000,1.3289
76,301,297,0,4,0.0000,1.3289
77,301,297,0,4,0.0000,1.3289
78,301,297,0,4,0.0000,1.3289
79,301,297,0,4,0.0000,1.3289
80,301,297,0,4,0.0000,1.3289
81,301,297,0,4,0.0000,1.3289
82,301,297,0,4,0.0000,1.3289
83,301,297,0,4,0.0000,1.3289
84,301,297,0,4,0.0000,1.3289
85,301,298,0,3,0.0000,0.9967
86,301,298,0,3,0.0000,0.9967
87,301,299,0,2,0.0000,0.6645
88,301,299,0,2,0.0000,0.6645
89,301,300,0,1,0.0000,0.3322
90,301,300,0,1,0.0000,0.3322
91,301,300,0,1,0.0000,0.3322
92,301,300,0,1,0.0000,0.3322
93,301,300,0,1,0.0000,0.3322
94,301,300,0,1,0.0000,0.3322
95,301,300,0,1,0.0000,0.3322
96,301,300,0,1,0.0000,0.3322
97,301,300,0,1,0.0000,0.3322
98,301,300,0,1,0.0000,0.3322
99,301,300,0,1,0.0000,0.3322
100,301,300,0,1,0.0000,0.3322
101,301,300,0,1,0.0000,0.3322
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,300,300,0,0,0.0000,0.0000
