tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,152,140,12,0,7.8947,0.0000
3,154,141,13,0,8.4416,0.0000
4,156,143,13,0,8.3333,0.0000
5,160,147,13,0,8.1250,0.0000
6,162,148,14,0,8.6420,0.0000
7,162,148,14,0,8.6420,0.0000
8,163,148,15,0,9.2025,0.0000
9,164,147,17,0,10.3659,0.0000
10,165,148,17,0,10.3030,0.0000
11,166,148,18,0,10.8434,0.0000
12,168,148,20,0,11.9048,0.0000
13,169,147,22,0,13.0178,0.0000
14,170,146,24,0,14.1176,0.0000
15,171,146,25,0,14.6199,0.0000
16,173,147,26,0,15.0289,0.0000
17,174,145,29,0,16.6667,0.0000
18,175,144,31,0,17.7143,0.0000
19,176,141,35,0,19.8864,0.0000
20,176,139,37,0,21.0227,0.0000
21,168,136,29,3,17.2619,1.7857
22,169,137,29,3,17.1598,1.7751
23,169,134,32,3,18.9349,1.7751
24,169,130,36,3,21.3018,1.7751
25,171,130,38,3,22.2222,1.7544
26,172,127,42,3,24.4186,1.7442
27,173,126,44,3,25.4335,1.7341
28,175,126,46,3,26.2857,1.7143
29,174,124,47,3,27.0115,1.7241
30,175,124,46,5,26.2857,2.8571
31,176,123,48,5,27.2727,2.8409
32,175,117,53,5,30.2857,2.8571
33,175,116,54,5,30.8571,2.8571
34,174,117,51,6,29.3103,3.4483
35,174,113,55,6,31.6092,3.4483
36,173,110,57,6,32.9480,3.4682
37,173,105,62,6,35.8382,3.4682
38,170,102,62,6,36.4706,3.5294
39,169,99,64,6,37.8698,3.5503
40,167,95,66,6,39.5210,3.5928
41,164,92,66,6,40.2439,3.6585
42,163,93,64,6,39.2638,3.6810
43,162,93,63,6,38.8889,3.7037
44,163,95,59,9,36.1963,5.5215
45,162,94,58,10,35.8025,6.1728
46,162,93,59,10,36.4198,6.1728
47,162,91,57,14,35.1852,8.6420
48,160,91,55,14,34.3750,8.7500
49,159,92,52,15,32.7044,9.4340
50,159,91,53,15,33.3333,9.4340
51,160,94,50,16,31.2500,10.0000
52,155,90,49,16,31.6129,10.3226
53,155,92,46,17,29.6774,10.9677
54,157,94,46,17,29.2994,10.8280
55,160,95,47,18,29.3750,11.2500
56,157,93,46,18,29.2994,11.4650
57,153,89,45,19,29.4118,12.4183
58,149,86,42,21,28.1879,14.0940
59,145,86,36,23,24.8276,15.8621
60,144,86,35,23,24.3056,15.9722
61,141,83,35,23,24.8227,16.3121
62,142,84,34,24,23.9437,16.9014
63,143,85,34,24,23.7762,16.7832
64,145,87,34,24,23.4483,16.5517
65,145,86,35,24,24.1379,16.5517
66,145,87,32,26,22.0690,17.9310
67,143,85,32,26,22.3776,18.1818
68,143,85,31,27,21.6783,18.8811
69,143,85,31,27,21.6783,18.8811
70,146,86,33,27,22.6027,18.4932
71,145,85,33,27,22.7586,18.6207
72,145,86,32,27,22.0690,18.6207
73,146,86,35,25,23.9726,17.1233
74,147,85,36,26,24.4898,17.6871
75,148,85,37,26,25.0000,17.5676
