tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,151,138,13,0,8.6093,0.0000
3,151,136,15,0,9.9338,0.0000
4,153,137,16,0,10.4575,0.0000
5,154,137,17,0,11.0390,0.0000
6,156,139,17,0,10.8974,0.0000
7,157,140,17,0,10.8280,0.0000
8,157,137,20,0,12.7389,0.0000
9,158,137,21,0,13.2911,0.0000
10,158,133,25,0,15.8228,0.0000
11,158,132,26,0,16.4557,0.0000
12,159,131,28,0,17.6101,0.0000
13,162,132,30,0,18.5185,0.0000
14,164,132,32,0,19.5122,0.0000
15,165,130,35,0,21.2121,0.0000
16,165,126,39,0,23.6364,0.0000
17,165,123,42,0,25.4545,0.0000
18,166,123,43,0,25.9036,0.0000
19,167,123,44,0,26.3473,0.0000
20,168,121,47,0,27.9762,0.0000
21,163,117,40,6,24.5399,3.6810
22,162,114,41,7,25.3086,4.3210
23,163,115,40,8,24.5399,4.9080
24,163,116,39,8,23.9264,4.9080
25,164,116,40,8,24.3902,4.8780
26,164,114,41,9,25.0000,5.4878
27,164,108,47,9,28.6585,5.4878
28,165,108,46,11,27.8788,6.6667
29,164,108,45,11,27.4390,6.7073
30,165,106,47,12,28.4848,7.2727
31,164,103,47,14,28.6585,8.5366
32,162,102,46,14,28.3951,8.6420
33,163,102,47,14,28.8344,8.5890
34,163,100,48,15,29.4479,9.2025
35,164,104,45,15,27.4390,9.1463
36,163,101,46,16,28.2209,9.8160
37,161,100,44,17,27.3292,10.5590
38,161,97,47,17,29.1925,10.5590
39,161,95,49,17,30.4348,10.5590
40,161,97,47,17,29.1925,10.5590
41,157,96,44,17,28.0255,10.8280
42,156,97,41,18,26.2821,11.5385
43,157,93,46,18,29.2994,11.4650
44,158,91,49,18,31.0127,11.3924
45,160,91,50,19,31.2500,11.8750
46,161,88,53,20,32.9193,12.4224
47,160,87,51,22,31.8750,13.7500
48,157,87,45,25,28.6624,15.9236
49,159,86,47,26,29.5597,16.3522
50,159,85,47,27,29.5597,16.9811
51,160,87,45,28,28.1250,17.5000
52,161,84,48,29,29.8137,18.0124
53,159,81,49,29,30.8176,18.2390
54,159,78,52,29,32.7044,18.2390
55,159,76,52,31,32.7044,19.4969
56,159,73,54,32,33.9623,20.1258
57,158,72,52,34,32.9114,21.5190
58,159,72,51,36,32.0755,22.6415
59,155,73,45,37,29.0323,23.8710
60,155,72,46,37,29.6774,23.8710
61,157,73,46,38,29.2994,24.2038
62,156,70,48,38,30.7692,24.3590
63,156,69,48,39,30.7692,25.0000
64,156,66,45,45,28.8462,28.8462
65,154,65,44,45,28.5714,29.2208
66,153,62,46,45,30.0654,29.4118
67,150,60,44,46,29.3333,30.6667
68,150,58,46,46,30.6667,30.6667
69,149,56,47,46,31.5436,30.8725
70,150,57,45,48,30.0000,32.0000
71,151,57,46,48,30.4636,31.7881
72,151,59,43,49,28.4768,32.4503
73,151,66,38,47,25.1656,31.1258
74,147,66,34,47,23.1293,31.9728
75,146,64,34,48,23.2877,32.8767
