tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,9,10,131,6.6667,87.3333
1,153,12,10,131,6.5359,85.6209
2,155,13,11,131,7.0968,84.5161
3,156,14,11,131,7.0513,83.9744
4,156,14,11,131,7.0513,83.9744
5,159,17,11,131,6.9182,82.3899
6,161,19,11,131,6.8323,81.3665
7,162,20,11,131,6.7901,80.8642
8,164,22,11,131,6.7073,79.8780
9,166,24,11,131,6.6265,78.9157
10,166,24,11,131,6.6265,78.9157
11,167,24,12,131,7.1856,78.4431
12,173,30,12,131,6.9364,75.7225
13,174,30,13,131,7.4713,75.2874
14,176,32,13,131,7.3864,74.4318
15,176,32,13,131,7.3864,74.4318
16,177,33,13,131,7.3446,74.0113
17,178,34,13,131,7.3034,73.5955
18,178,35,13,130,7.3034,73.0337
19,180,37,13,130,7.2222,72.2222
20,182,39,13,130,7.1429,71.4286
21,181,40,3,138,1.6575,76.2431
22,183,42,3,138,1.6393,75.4098
23,183,42,2,139,1.0929,75.9563
24,186,45,2,139,1.0753,74.7312
25,186,45,2,139,1.0753,74.7312
26,186,45,2,139,1.0753,74.7312
27,186,45,2,139,1.0753,74.7312
28,192,51,2,139,1.0417,72.3958
29,196,55,2,139,1.0204,70.9184
30,198,57,2,139,1.0101,70.2020
31,200,59,1,140,0.5000,70.0000
32,204,63,1,140,0.4902,68.6275
33,208,67,1,140,0.4808,67.3077
34,210,70,0,140,0.0000,66.6667
35,212,72,0,140,0.0000,66.0377
36,213,73,0,140,0.0000,65.7277
37,217,77,0,140,0.0000,64.5161
38,218,78,0,140,0.0000,64.2202
39,219,79,0,140,0.0000,63.9269
40,220,80,0,140,0.0000,63.6364
41,225,85,0,140,0.0000,62.2222
42,228,88,0,140,0.0000,61.4035
43,229,89,0,140,0.0000,61.1354
44,230,90,0,140,0.0000,60.8696
45,231,91,0,140,0.0000,60.6061
46,234,94,0,140,0.0000,59.8291
47,236,96,0,140,0.0000,59.3220
48,237,97,0,140,0.0000,59.0717
49,237,97,0,140,0.0000,59.0717
50,242,102,0,140,0.0000,57.8512
51,244,104,0,140,0.0000,57.3770
52,246,235,0,11,0.0000,4.4715
53,249,238,0,11,0.0000,4.4177
54,252,241,0,11,0.0000,4.3651
55,252,241,0,11,0.0000,4.3651
56,252,241,0,11,0.0000,4.3651
57,257,246,0,11,0.0000,4.2802
58,259,248,0,11,0.0000,4.2471
59,260,249,0,11,0.0000,4.2308
60,260,249,0,11,0.0000,4.2308
61,259,248,0,11,0.0000,4.2471
62,262,251,0,11,0.0000,4.1985
63,268,257,0,11,0.0000,4.1045
64,271,260,0,11,0.0000,4.0590
65,276,265,0,11,0.0000,3.9855
66,278,267,0,11,0.0000,3.9568
67,279,268,0,11,0.0000,3.9427
68,283,272,0,11,0.0000,3.8869
69,286,275,0,11,0.0000,3.8462
70,292,281,0,11,0.0000,3.7671
71,292,281,0,11,0.0000,3.7671
72,296,285,0,11,0.0000,3.7162
73,299,296,0,3,0.0000,1.0033
74,300,297,0,3,0.0000,1.0000
75,300,298,0,2,0.0000,0.6667
76,300,298,0,2,0.0000,0.6667
77,300,298,0,2,0.0000,0.6667
78,300,298,0,2,0.0000,0.6667
79,300,298,0,2,0.0000,0.6667
80,300,298,0,2,0.0000,0.6667
81,300,298,0,2,0.0000,0.6667
82,300,298,0,2,0.0000,0.6667
83,300,299,0,1,0.0000,0.3333
84,299,298,0,1,0.0000,0.3344
85,301,300,0,1,0.0000,0.3322
86,301,301,0,0,0.0000,0.0000
87,301,301,0,0,0.0000,0.0000
88,301,301,0,0,0.0000,0.0000
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,300,300,0,0,0.0000,0.0000
122,300,300,0,0,0.0000,0.0000
123,300,300,0,0,0.0000,0.0000
124,300,300,0,0,0.0000,0.0000
125,300,300,0,0,0.0000,0.0000
