tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,150,140,10,0,6.6667,0.0000
3,152,142,10,0,6.5789,0.0000
4,153,143,10,0,6.5359,0.0000
5,153,143,10,0,6.5359,0.0000
6,153,143,10,0,6.5359,0.0000
7,154,144,10,0,6.4935,0.0000
8,154,144,10,0,6.4935,0.0000
9,157,146,11,0,7.0064,0.0000
10,158,147,11,0,6.9620,0.0000
11,161,150,11,0,6.8323,0.0000
12,165,153,12,0,7.2727,0.0000
13,165,153,12,0,7.2727,0.0000
14,168,155,13,0,7.7381,0.0000
15,172,159,13,0,7.5581,0.0000
16,173,160,13,0,7.5145,0.0000
17,177,164,13,0,7.3446,0.0000
18,177,164,13,0,7.3446,0.0000
19,180,167,13,0,7.2222,0.0000
20,180,166,14,0,7.7778,0.0000
21,179,167,4,8,2.2346,4.4693
22,180,167,5,8,2.7778,4.4444
23,183,170,5,8,2.7322,4.3716
24,186,173,5,8,2.6882,4.3011
25,187,174,5,8,2.6738,4.2781
26,189,176,5,8,2.6455,4.2328
27,190,177,5,8,2.6316,4.2105
28,192,179,5,8,2.6042,4.1667
29,193,180,5,8,2.5907,4.1451
30,196,183,4,9,2.0408,4.5918
31,196,183,4,9,2.0408,4.5918
32,199,185,4,10,2.0101,5.0251
33,204,190,4,10,1.9608,4.9020
34,205,192,3,10,1.4634,4.8780
35,208,195,3,10,1.4423,4.8077
36,208,195,3,10,1.4423,4.8077
37,209,196,3,10,1.4354,4.7847
38,211,198,3,10,1.4218,4.7393
39,214,201,3,10,1.4019,4.6729
40,216,203,3,10,1.3889,4.6296
41,219,206,2,11,0.9132,5.0228
42,220,207,2,11,0.9091,5.0000
43,221,209,1,11,0.4525,4.9774
44,224,212,1,11,0.4464,4.9107
45,224,212,1,11,0.4464,4.9107
46,226,214,1,11,0.4425,4.8673
47,227,215,1,11,0.4405,4.8458
48,231,219,1,11,0.4329,4.7619
49,231,219,1,11,0.4329,4.7619
50,235,223,1,11,0.4255,4.6809
51,239,227,1,11,0.4184,4.6025
52,239,228,0,11,0.0000,4.6025
53,241,230,0,11,0.0000,4.5643
54,244,233,0,11,0.0000,4.5082
55,248,237,0,11,0.0000,4.4355
56,249,238,0,11,0.0000,4.4177
57,253,242,0,11,0.0000,4.3478
58,254,243,0,11,0.0000,4.3307
59,258,247,0,11,0.0000,4.2636
60,258,247,0,11,0.0000,4.2636
61,260,249,0,11,0.0000,4.2308
62,260,249,0,11,0.0000,4.2308
63,266,255,0,11,0.0000,4.1353
64,268,257,0,11,0.0000,4.1045
65,268,257,0,11,0.0000,4.1045
66,271,260,0,11,0.0000,4.0590
67,272,261,0,11,0.0000,4.0441
68,277,266,0,11,0.0000,3.9711
69,280,269,0,11,0.0000,3.9286
70,281,270,0,11,0.0000,3.9146
71,284,273,0,11,0.0000,3.8732
72,287,276,0,11,0.0000,3.8328
73,290,287,0,3,0.0000,1.0345
74,291,288,0,3,0.0000,1.0309
75,292,289,0,3,0.0000,1.0274
76,296,293,0,3,0.0000,1.0135
77,299,296,0,3,0.0000,1.0033
78,301,298,0,3,0.0000,0.9967
79,301,298,0,3,0.0000,0.9967
80,300,297,0,3,0.0000,1.0000
81,300,297,0,3,0.0000,1.0000
82,300,298,0,2,0.0000,0.6667
83,300,298,0,2,0.0000,0.6667
84,299,298,0,1,0.0000,0.3344
85,305,304,0,1,0.0000,0.3279
86,305,304,0,1,0.0000,0.3279
87,305,304,0,1,0.0000,0.3279
88,305,304,0,1,0.0000,0.3279
89,305,304,0,1,0.0000,0.3279
90,304,303,0,1,0.0000,0.3289
91,304,303,0,1,0.0000,0.3289
92,304,303,0,1,0.0000,0.3289
93,304,304,0,0,0.0000,0.0000
94,304,304,0,0,0.0000,0.0000
95,304,304,0,0,0.0000,0.0000
96,304,304,0,0,0.0000,0.0000
97,304,304,0,0,0.0000,0.0000
98,304,304,0,0,0.0000,0.0000
99,304,304,0,0,0.0000,0.0000
100,304,304,0,0,0.0000,0.0000
101,304,304,0,0,0.0000,0.0000
102,304,304,0,0,0.0000,0.0000
103,304,304,0,0,0.0000,0.0000
104,304,304,0,0,0.0000,0.0000
105,304,304,0,0,0.0000,0.0000
106,304,304,0,0,0.0000,0.0000
107,304,304,0,0,0.0000,0.0000
108,304,304,0,0,0.0000,0.0000
109,304,304,0,0,0.0000,0.0000
110,304,304,0,0,0.0000,0.0000
111,304,304,0,0,0.0000,0.0000
