tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,140,12,0,7.8947,0.0000
3,153,140,13,0,8.4967,0.0000
4,154,141,13,0,8.4416,0.0000
5,157,142,15,0,9.5541,0.0000
6,161,146,15,0,9.3168,0.0000
7,165,149,16,0,9.6970,0.0000
8,166,150,16,0,9.6386,0.0000
9,168,150,18,0,10.7143,0.0000
10,169,151,18,0,10.6509,0.0000
11,171,152,19,0,11.1111,0.0000
12,172,153,19,0,11.0465,0.0000
13,175,155,20,0,11.4286,0.0000
14,176,154,22,0,12.5000,0.0000
15,176,154,22,0,12.5000,0.0000
16,176,153,23,0,13.0682,0.0000
17,178,154,24,0,13.4831,0.0000
18,179,155,24,0,13.4078,0.0000
19,180,153,27,0,15.0000,0.0000
20,183,153,30,0,16.3934,0.0000
21,185,153,22,10,11.8919,5.4054
22,186,154,20,12,10.7527,6.4516
23,187,155,20,12,10.6952,6.4171
24,189,157,19,13,10.0529,6.8783
25,190,155,20,15,10.5263,7.8947
26,192,157,20,15,10.4167,7.8125
27,193,158,20,15,10.3627,7.7720
28,196,160,20,16,10.2041,8.1633
29,197,158,23,16,11.6751,8.1218
30,197,157,22,18,11.1675,9.1371
31,198,158,22,18,11.1111,9.0909
32,200,157,24,19,12.0000,9.5000
33,200,154,26,20,13.0000,10.0000
34,203,156,25,22,12.3153,10.8374
35,206,159,25,22,12.1359,10.6796
36,206,157,27,22,13.1068,10.6796
37,208,158,26,24,12.5000,11.5385
38,210,158,28,24,13.3333,11.4286
39,210,157,26,27,12.3810,12.8571
40,211,157,25,29,11.8483,13.7441
41,212,156,26,30,12.2642,14.1509
42,213,155,26,32,12.2066,15.0235
43,215,155,28,32,13.0233,14.8837
44,219,156,31,32,14.1553,14.6119
45,221,155,32,34,14.4796,15.3846
46,223,156,32,35,14.3498,15.6951
47,225,154,36,35,16.0000,15.5556
48,227,155,36,36,15.8590,15.8590
49,228,155,37,36,16.2281,15.7895
50,232,158,35,39,15.0862,16.8103
51,234,159,36,39,15.3846,16.6667
52,234,157,36,41,15.3846,17.5214
53,235,155,36,44,15.3191,18.7234
54,239,156,37,46,15.4812,19.2469
55,240,155,39,46,16.2500,19.1667
56,241,152,42,47,17.4274,19.5021
57,241,148,44,49,18.2573,20.3320
58,244,147,46,51,18.8525,20.9016
59,247,147,49,51,19.8381,20.6478
60,251,145,54,52,21.5139,20.7171
61,252,143,55,54,21.8254,21.4286
62,254,145,52,57,20.4724,22.4409
63,254,143,54,57,21.2598,22.4409
64,255,142,53,60,20.7843,23.5294
65,259,143,51,65,19.6911,25.0965
66,261,144,51,66,19.5402,25.2874
67,261,141,53,67,20.3065,25.6705
68,263,143,49,71,18.6312,26.9962
69,265,140,54,71,20.3774,26.7925
70,267,139,55,73,20.5993,27.3408
71,268,137,57,74,21.2687,27.6119
72,270,136,59,75,21.8519,27.7778
73,272,145,57,70,20.9559,25.7353
74,275,149,55,71,20.0000,25.8182
75,275,148,54,73,19.6364,26.5455
76,279,152,54,73,19.3548,26.1649
77,281,152,53,76,18.8612,27.0463
78,285,154,52,79,18.2456,27.7193
79,286,153,51,82,17.8322,28.6713
80,290,151,53,86,18.2759,29.6552
81,292,148,53,91,18.1507,31.1644
82,296,150,56,90,18.9189,30.4054
83,299,149,60,90,20.0669,30.1003
84,299,148,58,93,19.3980,31.1037
85,300,146,61,93,20.3333,31.0000
86,300,147,60,93,20.0000,31.0000
87,300,140,66,94,22.0000,31.3333
88,300,136,67,97,22.3333,32.3333
89,300,136,66,98,22.0000,32.6667
90,300,133,66,101,22.0000,33.6667
91,300,129,69,102,23.0000,34.0000
92,300,130,67,103,22.3333,34.3333
93,300,130,64,106,21.3333,35.3333
94,300,129,66,105,22.0000,35.0000
95,300,126,69,105,23.0000,35.0000
96,300,122,71,107,23.6667,35.6667
97,300,119,75,106,25.0000,35.3333
98,300,118,73,109,24.3333,36.3333
99,300,113,77,110,25.6667,36.6667
100,300,112,71,117,23.6667,39.0000
101,300,108,70,122,23.3333,40.6667
102,300,109,69,122,23.0000,40.6667
103,300,106,67,127,22.3333,42.3333
104,300,103,68,129,22.6667,43.0000
