tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,151,138,13,0,8.6093,0.0000
3,151,136,15,0,9.9338,0.0000
4,153,137,16,0,10.4575,0.0000
5,154,137,17,0,11.0390,0.0000
6,156,139,17,0,10.8974,0.0000
7,157,140,17,0,10.8280,0.0000
8,157,137,20,0,12.7389,0.0000
9,158,137,21,0,13.2911,0.0000
10,158,133,25,0,15.8228,0.0000
11,158,132,26,0,16.4557,0.0000
12,159,131,28,0,17.6101,0.0000
13,162,132,30,0,18.5185,0.0000
14,164,132,32,0,19.5122,0.0000
15,165,130,35,0,21.2121,0.0000
16,165,126,39,0,23.6364,0.0000
17,165,123,42,0,25.4545,0.0000
18,166,123,43,0,25.9036,0.0000
19,167,123,44,0,26.3473,0.0000
20,168,121,47,0,27.9762,0.0000
21,169,120,49,0,28.9941,0.0000
22,169,116,53,0,31.3609,0.0000
23,170,117,53,0,31.1765,0.0000
24,170,114,56,0,32.9412,0.0000
25,171,114,57,0,33.3333,0.0000
26,172,113,59,0,34.3023,0.0000
27,173,111,62,0,35.8382,0.0000
28,175,111,64,0,36.5714,0.0000
29,175,106,69,0,39.4286,0.0000
30,176,101,75,0,42.6136,0.0000
31,176,99,77,0,43.7500,0.0000
32,176,95,81,0,46.0227,0.0000
33,176,93,83,0,47.1591,0.0000
34,177,92,85,0,48.0226,0.0000
35,178,92,86,0,48.3146,0.0000
36,179,90,89,0,49.7207,0.0000
37,179,89,90,0,50.2793,0.0000
38,179,83,96,0,53.6313,0.0000
39,180,81,99,0,55.0000,0.0000
40,181,80,101,0,55.8011,0.0000
41,181,77,93,11,51.3812,6.0773
42,181,76,92,13,50.8287,7.1823
43,182,71,97,14,53.2967,7.6923
44,183,71,96,16,52.4590,8.7432
45,184,71,97,16,52.7174,8.6957
46,184,70,98,16,53.2609,8.6957
47,186,68,102,16,54.8387,8.6022
48,186,64,104,18,55.9140,9.6774
49,186,63,103,20,55.3763,10.7527
50,188,63,104,21,55.3191,11.1702
51,189,62,103,24,54.4974,12.6984
52,190,60,104,26,54.7368,13.6842
53,190,58,105,27,55.2632,14.2105
54,192,57,107,28,55.7292,14.5833
55,191,55,107,29,56.0209,15.1832
56,192,52,108,32,56.2500,16.6667
57,193,50,109,34,56.4767,17.6166
58,194,48,110,36,56.7010,18.5567
59,194,44,113,37,58.2474,19.0722
60,193,40,115,38,59.5855,19.6891
61,191,36,116,39,60.7330,20.4188
62,191,36,113,42,59.1623,21.9895
63,194,37,113,44,58.2474,22.6804
64,194,36,112,46,57.7320,23.7113
65,193,36,110,47,56.9948,24.3523
66,193,35,109,49,56.4767,25.3886
67,194,35,108,51,55.6701,26.2887
68,197,37,108,52,54.8223,26.3959
69,197,37,105,55,53.2995,27.9188
70,196,35,99,62,50.5102,31.6327
71,197,36,95,66,48.2234,33.5025
72,197,33,97,67,49.2386,34.0102
73,197,34,93,70,47.2081,35.5330
74,199,36,94,69,47.2362,34.6734
75,200,35,96,69,48.0000,34.5000
