tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,154,144,10,0,6.4935,0.0000
3,155,145,10,0,6.4516,0.0000
4,158,148,10,0,6.3291,0.0000
5,158,147,11,0,6.9620,0.0000
6,158,147,11,0,6.9620,0.0000
7,163,152,11,0,6.7485,0.0000
8,164,153,11,0,6.7073,0.0000
9,166,155,11,0,6.6265,0.0000
10,168,157,11,0,6.5476,0.0000
11,171,160,11,0,6.4327,0.0000
12,171,160,11,0,6.4327,0.0000
13,172,160,12,0,6.9767,0.0000
14,172,160,12,0,6.9767,0.0000
15,174,162,12,0,6.8966,0.0000
16,174,162,12,0,6.8966,0.0000
17,176,164,12,0,6.8182,0.0000
18,176,164,12,0,6.8182,0.0000
19,180,168,12,0,6.6667,0.0000
20,182,170,12,0,6.5934,0.0000
21,182,172,2,8,1.0989,4.3956
22,182,172,2,8,1.0989,4.3956
23,183,173,2,8,1.0929,4.3716
24,186,176,2,8,1.0753,4.3011
25,188,178,1,9,0.5319,4.7872
26,189,179,1,9,0.5291,4.7619
27,190,180,1,9,0.5263,4.7368
28,191,181,1,9,0.5236,4.7120
29,192,182,1,9,0.5208,4.6875
30,194,184,1,9,0.5155,4.6392
31,196,186,1,9,0.5102,4.5918
32,198,188,1,9,0.5051,4.5455
33,199,189,1,9,0.5025,4.5226
34,202,193,0,9,0.0000,4.4554
35,203,194,0,9,0.0000,4.4335
36,204,195,0,9,0.0000,4.4118
37,206,197,0,9,0.0000,4.3689
38,208,199,0,9,0.0000,4.3269
39,208,199,0,9,0.0000,4.3269
40,210,201,0,9,0.0000,4.2857
41,211,202,0,9,0.0000,4.2654
42,211,202,0,9,0.0000,4.2654
43,215,206,0,9,0.0000,4.1860
44,217,208,0,9,0.0000,4.1475
45,220,211,0,9,0.0000,4.0909
46,223,214,0,9,0.0000,4.0359
47,226,217,0,9,0.0000,3.9823
48,228,219,0,9,0.0000,3.9474
49,230,221,0,9,0.0000,3.9130
50,233,224,0,9,0.0000,3.8627
51,233,224,0,9,0.0000,3.8627
52,236,227,0,9,0.0000,3.8136
53,238,229,0,9,0.0000,3.7815
54,241,232,0,9,0.0000,3.7344
55,241,232,0,9,0.0000,3.7344
56,243,234,0,9,0.0000,3.7037
57,247,238,0,9,0.0000,3.6437
58,251,242,0,9,0.0000,3.5857
59,252,243,0,9,0.0000,3.5714
60,254,245,0,9,0.0000,3.5433
61,255,246,0,9,0.0000,3.5294
62,254,245,0,9,0.0000,3.5433
63,259,250,0,9,0.0000,3.4749
64,261,252,0,9,0.0000,3.4483
65,262,253,0,9,0.0000,3.4351
66,266,257,0,9,0.0000,3.3835
67,269,260,0,9,0.0000,3.3457
68,272,263,0,9,0.0000,3.3088
69,272,263,0,9,0.0000,3.3088
70,272,263,0,9,0.0000,3.3088
71,275,266,0,9,0.0000,3.2727
72,279,270,0,9,0.0000,3.2258
73,282,281,0,1,0.0000,0.3546
74,283,282,0,1,0.0000,0.3534
75,286,285,0,1,0.0000,0.3497
76,287,286,0,1,0.0000,0.3484
77,289,289,0,0,0.0000,0.0000
78,295,295,0,0,0.0000,0.0000
79,296,296,0,0,0.0000,0.0000
80,299,299,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,299,299,0,0,0.0000,0.0000
89,304,304,0,0,0.0000,0.0000
90,304,304,0,0,0.0000,0.0000
91,304,304,0,0,0.0000,0.0000
92,304,304,0,0,0.0000,0.0000
93,304,304,0,0,0.0000,0.0000
