tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,140,12,0,7.8947,0.0000
4,152,140,12,0,7.8947,0.0000
5,153,141,12,0,7.8431,0.0000
6,154,141,13,0,8.4416,0.0000
7,154,141,13,0,8.4416,0.0000
8,154,141,13,0,8.4416,0.0000
9,155,142,13,0,8.3871,0.0000
10,156,143,13,0,8.3333,0.0000
11,159,146,13,0,8.1761,0.0000
12,160,145,15,0,9.3750,0.0000
13,164,146,18,0,10.9756,0.0000
14,166,148,18,0,10.8434,0.0000
15,166,148,18,0,10.8434,0.0000
16,169,147,22,0,13.0178,0.0000
17,169,145,24,0,14.2012,0.0000
18,169,145,24,0,14.2012,0.0000
19,170,144,26,0,15.2941,0.0000
20,172,145,27,0,15.6977,0.0000
21,164,145,17,2,10.3659,1.2195
22,165,146,17,2,10.3030,1.2121
23,166,147,17,2,10.2410,1.2048
24,168,149,16,3,9.5238,1.7857
25,172,153,16,3,9.3023,1.7442
26,174,153,18,3,10.3448,1.7241
27,173,153,17,3,9.8266,1.7341
28,175,153,19,3,10.8571,1.7143
29,177,152,22,3,12.4294,1.6949
30,181,156,22,3,12.1547,1.6575
31,185,158,24,3,12.9730,1.6216
32,185,158,23,4,12.4324,2.1622
33,185,159,22,4,11.8919,2.1622
34,185,158,22,5,11.8919,2.7027
35,188,160,23,5,12.2340,2.6596
36,189,163,20,6,10.5820,3.1746
37,192,162,22,8,11.4583,4.1667
38,194,162,23,9,11.8557,4.6392
39,196,163,24,9,12.2449,4.5918
40,196,159,27,10,13.7755,5.1020
41,197,160,26,11,13.1980,5.5838
42,199,163,25,11,12.5628,5.5276
43,201,161,29,11,14.4279,5.4726
44,203,162,30,11,14.7783,5.4187
45,205,160,34,11,16.5854,5.3659
46,206,161,34,11,16.5049,5.3398
47,207,161,35,11,16.9082,5.3140
48,207,160,36,11,17.3913,5.3140
49,208,159,34,15,16.3462,7.2115
50,211,159,37,15,17.5355,7.1090
51,211,156,40,15,18.9573,7.1090
52,209,153,41,15,19.6172,7.1770
53,211,153,42,16,19.9052,7.5829
54,211,151,44,16,20.8531,7.5829
55,212,152,44,16,20.7547,7.5472
56,214,150,47,17,21.9626,7.9439
57,215,146,52,17,24.1860,7.9070
58,214,144,50,20,23.3645,9.3458
59,213,139,54,20,25.3521,9.3897
60,214,135,57,22,26.6355,10.2804
61,215,135,58,22,26.9767,10.2326
62,218,135,61,22,27.9817,10.0917
63,219,133,62,24,28.3105,10.9589
64,220,129,65,26,29.5455,11.8182
65,218,126,65,27,29.8165,12.3853
66,221,126,67,28,30.3167,12.6697
67,221,124,67,30,30.3167,13.5747
68,223,124,68,31,30.4933,13.9013
69,224,120,72,32,32.1429,14.2857
70,225,118,72,35,32.0000,15.5556
71,226,117,73,36,32.3009,15.9292
72,226,117,72,37,31.8584,16.3717
73,223,116,72,35,32.2870,15.6951
74,224,114,74,36,33.0357,16.0714
75,222,113,74,35,33.3333,15.7658
76,222,111,75,36,33.7838,16.2162
77,221,107,76,38,34.3891,17.1946
78,221,103,77,41,34.8416,18.5520
79,220,101,76,43,34.5455,19.5455
80,218,96,75,47,34.4037,21.5596
81,217,93,73,51,33.6406,23.5023
82,218,93,74,51,33.9450,23.3945
83,217,90,73,54,33.6406,24.8848
84,216,89,73,54,33.7963,25.0000
85,213,83,72,58,33.8028,27.2300
86,213,79,76,58,35.6808,27.2300
87,214,79,74,61,34.5794,28.5047
88,214,76,77,61,35.9813,28.5047
89,215,78,75,62,34.8837,28.8372
90,210,78,71,61,33.8095,29.0476
91,210,78,70,62,33.3333,29.5238
92,210,78,70,62,33.3333,29.5238
93,209,75,73,61,34.9282,29.1866
94,206,75,68,63,33.0097,30.5825
95,205,74,68,63,33.1707,30.7317
96,204,73,66,65,32.3529,31.8627
97,203,73,61,69,30.0493,33.9901
98,200,73,56,71,28.0000,35.5000
99,202,71,59,72,29.2079,35.6436
100,202,71,57,74,28.2178,36.6337
101,202,74,55,73,27.2277,36.1386
102,200,72,54,74,27.0000,37.0000
103,198,71,53,74,26.7677,37.3737
104,197,71,50,76,25.3807,38.5787
