tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,151,141,10,0,6.6225,0.0000
3,152,142,10,0,6.5789,0.0000
4,153,143,10,0,6.5359,0.0000
5,157,147,10,0,6.3694,0.0000
6,159,149,10,0,6.2893,0.0000
7,162,152,10,0,6.1728,0.0000
8,163,153,10,0,6.1350,0.0000
9,165,155,10,0,6.0606,0.0000
10,170,160,10,0,5.8824,0.0000
11,173,163,10,0,5.7803,0.0000
12,175,165,10,0,5.7143,0.0000
13,176,166,10,0,5.6818,0.0000
14,176,166,10,0,5.6818,0.0000
15,178,168,10,0,5.6180,0.0000
16,178,168,10,0,5.6180,0.0000
17,181,171,10,0,5.5249,0.0000
18,180,170,10,0,5.5556,0.0000
19,183,173,10,0,5.4645,0.0000
20,185,175,10,0,5.4054,0.0000
21,185,177,0,8,0.0000,4.3243
22,184,176,0,8,0.0000,4.3478
23,188,180,0,8,0.0000,4.2553
24,191,183,0,8,0.0000,4.1885
25,194,186,0,8,0.0000,4.1237
26,194,186,0,8,0.0000,4.1237
27,196,188,0,8,0.0000,4.0816
28,197,189,0,8,0.0000,4.0609
29,200,192,0,8,0.0000,4.0000
30,201,193,0,8,0.0000,3.9801
31,202,194,0,8,0.0000,3.9604
32,203,195,0,8,0.0000,3.9409
33,206,198,0,8,0.0000,3.8835
34,208,200,0,8,0.0000,3.8462
35,209,201,0,8,0.0000,3.8278
36,212,204,0,8,0.0000,3.7736
37,214,206,0,8,0.0000,3.7383
38,214,206,0,8,0.0000,3.7383
39,216,208,0,8,0.0000,3.7037
40,218,210,0,8,0.0000,3.6697
41,219,211,0,8,0.0000,3.6530
42,221,213,0,8,0.0000,3.6199
43,223,215,0,8,0.0000,3.5874
44,226,218,0,8,0.0000,3.5398
45,228,220,0,8,0.0000,3.5088
46,230,222,0,8,0.0000,3.4783
47,233,225,0,8,0.0000,3.4335
48,232,224,0,8,0.0000,3.4483
49,233,225,0,8,0.0000,3.4335
50,234,226,0,8,0.0000,3.4188
51,236,228,0,8,0.0000,3.3898
52,237,229,0,8,0.0000,3.3755
53,240,232,0,8,0.0000,3.3333
54,244,236,0,8,0.0000,3.2787
55,245,237,0,8,0.0000,3.2653
56,247,239,0,8,0.0000,3.2389
57,250,242,0,8,0.0000,3.2000
58,252,244,0,8,0.0000,3.1746
59,255,247,0,8,0.0000,3.1373
60,255,247,0,8,0.0000,3.1373
61,258,250,0,8,0.0000,3.1008
62,259,251,0,8,0.0000,3.0888
63,261,253,0,8,0.0000,3.0651
64,263,255,0,8,0.0000,3.0418
65,267,259,0,8,0.0000,2.9963
66,277,269,0,8,0.0000,2.8881
67,280,272,0,8,0.0000,2.8571
68,284,276,0,8,0.0000,2.8169
69,287,279,0,8,0.0000,2.7875
70,290,282,0,8,0.0000,2.7586
71,298,290,0,8,0.0000,2.6846
72,302,294,0,8,0.0000,2.6490
73,302,302,0,0,0.0000,0.0000
74,302,302,0,0,0.0000,0.0000
75,302,302,0,0,0.0000,0.0000
76,302,302,0,0,0.0000,0.0000
77,302,302,0,0,0.0000,0.0000
78,302,302,0,0,0.0000,0.0000
79,302,302,0,0,0.0000,0.0000
80,302,302,0,0,0.0000,0.0000
81,302,302,0,0,0.0000,0.0000
82,302,302,0,0,0.0000,0.0000
83,302,302,0,0,0.0000,0.0000
84,302,302,0,0,0.0000,0.0000
85,302,302,0,0,0.0000,0.0000
86,302,302,0,0,0.0000,0.0000
87,302,302,0,0,0.0000,0.0000
88,302,302,0,0,0.0000,0.0000
89,302,302,0,0,0.0000,0.0000
90,302,302,0,0,0.0000,0.0000
91,302,302,0,0,0.0000,0.0000
92,302,302,0,0,0.0000,0.0000
93,302,302,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
