tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,32,10,108,6.6667,72.0000
1,152,34,10,108,6.5789,71.0526
2,153,35,10,108,6.5359,70.5882
3,157,39,10,108,6.3694,68.7898
4,158,40,10,108,6.3291,68.3544
5,159,41,10,108,6.2893,67.9245
6,159,41,10,108,6.2893,67.9245
7,161,43,10,108,6.2112,67.0807
8,166,47,11,108,6.6265,65.0602
9,166,46,12,108,7.2289,65.0602
10,170,49,13,108,7.6471,63.5294
11,171,50,13,108,7.6023,63.1579
12,174,53,13,108,7.4713,62.0690
13,179,58,13,108,7.2626,60.3352
14,182,60,14,108,7.6923,59.3407
15,184,62,14,108,7.6087,58.6957
16,187,65,14,108,7.4866,57.7540
17,189,67,14,108,7.4074,57.1429
18,193,70,15,108,7.7720,55.9585
19,194,70,16,108,8.2474,55.6701
20,196,72,16,108,8.1633,55.1020
21,195,73,7,115,3.5897,58.9744
22,197,75,7,115,3.5533,58.3756
23,197,75,7,115,3.5533,58.3756
24,200,78,7,115,3.5000,57.5000
25,201,79,7,115,3.4826,57.2139
26,203,81,7,115,3.4483,56.6502
27,207,85,7,115,3.3816,55.5556
28,208,86,6,116,2.8846,55.7692
29,209,86,7,116,3.3493,55.5024
30,213,91,6,116,2.8169,54.4601
31,215,93,5,117,2.3256,54.4186
32,217,95,5,117,2.3041,53.9171
33,217,96,5,116,2.3041,53.4562
34,218,97,4,117,1.8349,53.6697
35,220,99,4,117,1.8182,53.1818
36,220,99,4,117,1.8182,53.1818
37,224,103,4,117,1.7857,52.2321
38,224,103,4,117,1.7857,52.2321
39,226,105,3,118,1.3274,52.2124
40,228,107,2,119,0.8772,52.1930
41,230,109,1,120,0.4348,52.1739
42,231,110,1,120,0.4329,51.9481
43,232,111,1,120,0.4310,51.7241
44,235,114,1,120,0.4255,51.0638
45,239,118,1,120,0.4184,50.2092
46,242,121,1,120,0.4132,49.5868
47,245,124,1,120,0.4082,48.9796
48,248,127,1,120,0.4032,48.3871
49,251,131,1,119,0.3984,47.4104
50,253,133,0,120,0.0000,47.4308
51,258,138,0,120,0.0000,46.5116
52,261,248,0,13,0.0000,4.9808
53,262,249,0,13,0.0000,4.9618
54,267,254,0,13,0.0000,4.8689
55,270,257,0,13,0.0000,4.8148
56,274,261,0,13,0.0000,4.7445
57,277,264,0,13,0.0000,4.6931
58,278,265,0,13,0.0000,4.6763
59,277,264,0,13,0.0000,4.6931
60,281,268,0,13,0.0000,4.6263
61,285,272,0,13,0.0000,4.5614
62,290,277,0,13,0.0000,4.4828
63,293,280,0,13,0.0000,4.4369
64,293,280,0,13,0.0000,4.4369
65,296,283,0,13,0.0000,4.3919
66,299,286,0,13,0.0000,4.3478
67,306,293,0,13,0.0000,4.2484
68,306,293,0,13,0.0000,4.2484
69,306,293,0,13,0.0000,4.2484
70,306,293,0,13,0.0000,4.2484
71,306,293,0,13,0.0000,4.2484
72,306,293,0,13,0.0000,4.2484
73,306,299,0,7,0.0000,2.2876
74,306,299,0,7,0.0000,2.2876
75,306,299,0,7,0.0000,2.2876
76,306,299,0,7,0.0000,2.2876
77,306,299,0,7,0.0000,2.2876
78,306,299,0,7,0.0000,2.2876
79,306,299,0,7,0.0000,2.2876
80,306,300,0,6,0.0000,1.9608
81,306,300,0,6,0.0000,1.9608
82,305,299,0,6,0.0000,1.9672
83,304,299,0,5,0.0000,1.6447
84,304,299,0,5,0.0000,1.6447
85,304,299,0,5,0.0000,1.6447
86,304,300,0,4,0.0000,1.3158
87,304,300,0,4,0.0000,1.3158
88,304,300,0,4,0.0000,1.3158
89,304,300,0,4,0.0000,1.3158
90,304,300,0,4,0.0000,1.3158
91,304,301,0,3,0.0000,0.9868
92,304,302,0,2,0.0000,0.6579
93,304,303,0,1,0.0000,0.3289
94,304,303,0,1,0.0000,0.3289
95,304,303,0,1,0.0000,0.3289
96,304,303,0,1,0.0000,0.3289
97,304,303,0,1,0.0000,0.3289
98,304,303,0,1,0.0000,0.3289
99,304,303,0,1,0.0000,0.3289
100,304,303,0,1,0.0000,0.3289
101,304,303,0,1,0.0000,0.3289
102,304,304,0,0,0.0000,0.0000
103,304,304,0,0,0.0000,0.0000
104,304,304,0,0,0.0000,0.0000
105,304,304,0,0,0.0000,0.0000
106,304,304,0,0,0.0000,0.0000
107,304,304,0,0,0.0000,0.0000
108,304,304,0,0,0.0000,0.0000
109,304,304,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,303,303,0,0,0.0000,0.0000
120,303,303,0,0,0.0000,0.0000
121,303,303,0,0,0.0000,0.0000
122,303,303,0,0,0.0000,0.0000
123,303,303,0,0,0.0000,0.0000
124,303,303,0,0,0.0000,0.0000
125,303,303,0,0,0.0000,0.0000
126,303,303,0,0,0.0000,0.0000
127,303,303,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
148,301,301,0,0,0.0000,0.0000
149,301,301,0,0,0.0000,0.0000
150,301,301,0,0,0.0000,0.0000
151,301,301,0,0,0.0000,0.0000
152,301,301,0,0,0.0000,0.0000
153,301,301,0,0,0.0000,0.0000
154,301,301,0,0,0.0000,0.0000
155,301,301,0,0,0.0000,0.0000
156,301,301,0,0,0.0000,0.0000
157,301,301,0,0,0.0000,0.0000
158,301,301,0,0,0.0000,0.0000
159,301,301,0,0,0.0000,0.0000
160,301,301,0,0,0.0000,0.0000
161,301,301,0,0,0.0000,0.0000
162,301,301,0,0,0.0000,0.0000
163,301,301,0,0,0.0000,0.0000
164,301,301,0,0,0.0000,0.0000
165,301,301,0,0,0.0000,0.0000
166,301,301,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,301,301,0,0,0.0000,0.0000
170,300,300,0,0,0.0000,0.0000
171,300,300,0,0,0.0000,0.0000
172,300,300,0,0,0.0000,0.0000
173,300,300,0,0,0.0000,0.0000
174,300,300,0,0,0.0000,0.0000
175,300,300,0,0,0.0000,0.0000
176,300,300,0,0,0.0000,0.0000
177,300,300,0,0,0.0000,0.0000
178,300,300,0,0,0.0000,0.0000
179,300,300,0,0,0.0000,0.0000
180,300,300,0,0,0.0000,0.0000
181,299,299,0,0,0.0000,0.0000
182,305,305,0,0,0.0000,0.0000
183,305,305,0,0,0.0000,0.0000
184,305,305,0,0,0.0000,0.0000
185,305,305,0,0,0.0000,0.0000
186,305,305,0,0,0.0000,0.0000
187,305,305,0,0,0.0000,0.0000
188,305,305,0,0,0.0000,0.0000
189,305,305,0,0,0.0000,0.0000
190,304,304,0,0,0.0000,0.0000
191,304,304,0,0,0.0000,0.0000
192,304,304,0,0,0.0000,0.0000
193,303,303,0,0,0.0000,0.0000
194,303,303,0,0,0.0000,0.0000
