tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,156,144,12,0,7.6923,0.0000
3,157,144,13,0,8.2803,0.0000
4,158,144,14,0,8.8608,0.0000
5,159,141,18,0,11.3208,0.0000
6,160,140,20,0,12.5000,0.0000
7,160,140,20,0,12.5000,0.0000
8,163,142,21,0,12.8834,0.0000
9,163,140,23,0,14.1104,0.0000
10,165,141,24,0,14.5455,0.0000
11,165,138,27,0,16.3636,0.0000
12,169,141,28,0,16.5680,0.0000
13,169,141,28,0,16.5680,0.0000
14,169,141,28,0,16.5680,0.0000
15,171,142,29,0,16.9591,0.0000
16,173,144,29,0,16.7630,0.0000
17,174,145,29,0,16.6667,0.0000
18,174,145,29,0,16.6667,0.0000
19,174,140,34,0,19.5402,0.0000
20,174,138,36,0,20.6897,0.0000
21,170,139,26,5,15.2941,2.9412
22,169,138,26,5,15.3846,2.9586
23,169,138,26,5,15.3846,2.9586
24,169,136,27,6,15.9763,3.5503
25,169,134,25,10,14.7929,5.9172
26,170,134,24,12,14.1176,7.0588
27,169,131,25,13,14.7929,7.6923
28,169,130,26,13,15.3846,7.6923
29,171,132,25,14,14.6199,8.1871
30,174,134,26,14,14.9425,8.0460
31,177,137,26,14,14.6893,7.9096
32,177,137,25,15,14.1243,8.4746
33,178,138,25,15,14.0449,8.4270
34,180,138,27,15,15.0000,8.3333
35,180,138,26,16,14.4444,8.8889
36,180,136,28,16,15.5556,8.8889
37,180,136,28,16,15.5556,8.8889
38,181,137,28,16,15.4696,8.8398
39,187,143,27,17,14.4385,9.0909
40,186,144,22,20,11.8280,10.7527
41,189,146,22,21,11.6402,11.1111
42,190,148,21,21,11.0526,11.0526
43,191,148,21,22,10.9948,11.5183
44,193,145,24,24,12.4352,12.4352
45,194,145,24,25,12.3711,12.8866
46,197,148,23,26,11.6751,13.1980
47,196,146,21,29,10.7143,14.7959
48,196,145,21,30,10.7143,15.3061
49,197,143,24,30,12.1827,15.2284
50,199,143,25,31,12.5628,15.5779
51,200,141,26,33,13.0000,16.5000
52,201,141,26,34,12.9353,16.9154
53,203,142,26,35,12.8079,17.2414
54,204,143,26,35,12.7451,17.1569
55,204,143,25,36,12.2549,17.6471
56,206,145,25,36,12.1359,17.4757
57,207,145,24,38,11.5942,18.3575
58,209,146,25,38,11.9617,18.1818
59,211,146,27,38,12.7962,18.0095
60,212,147,27,38,12.7358,17.9245
61,213,147,27,39,12.6761,18.3099
62,216,150,27,39,12.5000,18.0556
63,220,151,29,40,13.1818,18.1818
64,223,154,27,42,12.1076,18.8341
65,223,153,27,43,12.1076,19.2825
66,225,152,29,44,12.8889,19.5556
67,227,153,30,44,13.2159,19.3833
68,225,152,29,44,12.8889,19.5556
69,229,152,30,47,13.1004,20.5240
70,231,154,28,49,12.1212,21.2121
71,232,155,26,51,11.2069,21.9828
72,231,152,27,52,11.6883,22.5108
73,229,157,26,46,11.3537,20.0873
74,231,158,27,46,11.6883,19.9134
75,232,156,28,48,12.0690,20.6897
