tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,142,10,0,6.5789,0.0000
2,152,141,11,0,7.2368,0.0000
3,152,141,11,0,7.2368,0.0000
4,152,140,12,0,7.8947,0.0000
5,153,141,12,0,7.8431,0.0000
6,154,141,13,0,8.4416,0.0000
7,155,142,13,0,8.3871,0.0000
8,158,143,15,0,9.4937,0.0000
9,160,145,15,0,9.3750,0.0000
10,163,148,15,0,9.2025,0.0000
11,167,152,15,0,8.9820,0.0000
12,168,152,16,0,9.5238,0.0000
13,170,152,18,0,10.5882,0.0000
14,173,152,21,0,12.1387,0.0000
15,175,151,24,0,13.7143,0.0000
16,179,153,26,0,14.5251,0.0000
17,179,150,29,0,16.2011,0.0000
18,180,149,31,0,17.2222,0.0000
19,180,146,34,0,18.8889,0.0000
20,182,146,36,0,19.7802,0.0000
21,176,146,28,2,15.9091,1.1364
22,178,147,29,2,16.2921,1.1236
23,180,147,30,3,16.6667,1.6667
24,181,144,34,3,18.7845,1.6575
25,180,143,34,3,18.8889,1.6667
26,180,143,34,3,18.8889,1.6667
27,181,141,36,4,19.8895,2.2099
28,183,139,40,4,21.8579,2.1858
29,183,135,44,4,24.0437,2.1858
30,183,132,47,4,25.6831,2.1858
31,183,130,49,4,26.7760,2.1858
32,184,127,53,4,28.8043,2.1739
33,185,126,55,4,29.7297,2.1622
34,186,126,54,6,29.0323,3.2258
35,183,124,52,7,28.4153,3.8251
36,185,122,54,9,29.1892,4.8649
37,184,123,52,9,28.2609,4.8913
38,182,118,55,9,30.2198,4.9451
39,182,113,59,10,32.4176,5.4945
40,181,109,61,11,33.7017,6.0773
41,182,103,66,13,36.2637,7.1429
42,183,101,68,14,37.1585,7.6503
43,182,98,70,14,38.4615,7.6923
44,178,95,68,15,38.2022,8.4270
45,177,93,69,15,38.9831,8.4746
46,176,90,71,15,40.3409,8.5227
47,177,89,72,16,40.6780,9.0395
48,174,89,69,16,39.6552,9.1954
49,171,84,69,18,40.3509,10.5263
50,166,81,67,18,40.3614,10.8434
51,166,80,68,18,40.9639,10.8434
52,166,78,68,20,40.9639,12.0482
53,163,78,65,20,39.8773,12.2699
54,165,78,67,20,40.6061,12.1212
55,164,74,70,20,42.6829,12.1951
56,163,73,66,24,40.4908,14.7239
57,165,72,69,24,41.8182,14.5455
58,163,67,70,26,42.9448,15.9509
59,163,66,69,28,42.3313,17.1779
60,161,66,66,29,40.9938,18.0124
61,155,65,60,30,38.7097,19.3548
62,153,63,58,32,37.9085,20.9150
63,154,63,59,32,38.3117,20.7792
64,151,62,56,33,37.0861,21.8543
65,147,58,56,33,38.0952,22.4490
66,146,58,55,33,37.6712,22.6027
67,145,57,54,34,37.2414,23.4483
68,146,58,53,35,36.3014,23.9726
69,145,58,52,35,35.8621,24.1379
70,142,54,52,36,36.6197,25.3521
71,138,54,48,36,34.7826,26.0870
72,139,55,48,36,34.5324,25.8993
73,136,58,43,35,31.6176,25.7353
74,138,60,43,35,31.1594,25.3623
75,132,61,37,34,28.0303,25.7576
76,132,60,38,34,28.7879,25.7576
77,133,59,40,34,30.0752,25.5639
78,131,60,34,37,25.9542,28.2443
79,131,62,33,36,25.1908,27.4809
80,129,61,31,37,24.0310,28.6822
81,129,63,29,37,22.4806,28.6822
82,128,62,29,37,22.6562,28.9062
83,127,63,26,38,20.4724,29.9213
84,126,63,25,38,19.8413,30.1587
85,128,67,23,38,17.9688,29.6875
86,129,70,21,38,16.2791,29.4574
87,129,73,19,37,14.7287,28.6822
88,129,74,20,35,15.5039,27.1318
89,129,75,18,36,13.9535,27.9070
90,127,75,16,36,12.5984,28.3465
91,125,76,14,35,11.2000,28.0000
92,125,78,13,34,10.4000,27.2000
93,126,79,15,32,11.9048,25.3968
94,125,79,15,31,12.0000,24.8000
95,126,80,15,31,11.9048,24.6032
96,125,80,14,31,11.2000,24.8000
97,124,80,13,31,10.4839,25.0000
98,123,80,12,31,9.7561,25.2033
99,124,82,12,30,9.6774,24.1935
100,121,81,10,30,8.2645,24.7934
101,123,85,10,28,8.1301,22.7642
102,123,86,9,28,7.3171,22.7642
103,125,89,8,28,6.4000,22.4000
104,125,90,8,27,6.4000,21.6000
105,124,91,7,26,5.6452,20.9677
106,124,91,7,26,5.6452,20.9677
107,125,92,7,26,5.6000,20.8000
108,126,98,6,22,4.7619,17.4603
109,128,100,6,22,4.6875,17.1875
110,130,104,6,20,4.6154,15.3846
111,132,108,6,18,4.5455,13.6364
112,134,111,6,17,4.4776,12.6866
113,134,113,5,16,3.7313,11.9403
114,133,116,3,14,2.2556,10.5263
115,133,116,3,14,2.2556,10.5263
116,132,117,2,13,1.5152,9.8485
117,134,119,2,13,1.4925,9.7015
118,136,121,2,13,1.4706,9.5588
119,138,124,1,13,0.7246,9.4203
120,138,126,0,12,0.0000,8.6957
121,139,127,0,12,0.0000,8.6331
122,139,128,0,11,0.0000,7.9137
123,140,129,0,11,0.0000,7.8571
124,142,131,0,11,0.0000,7.7465
125,142,132,0,10,0.0000,7.0423
126,143,133,0,10,0.0000,6.9930
127,146,136,0,10,0.0000,6.8493
128,147,137,0,10,0.0000,6.8027
129,148,138,0,10,0.0000,6.7568
130,151,144,0,7,0.0000,4.6358
131,153,146,0,7,0.0000,4.5752
132,156,150,0,6,0.0000,3.8462
133,163,157,0,6,0.0000,3.6810
134,166,160,0,6,0.0000,3.6145
135,168,163,0,5,0.0000,2.9762
136,170,165,0,5,0.0000,2.9412
137,174,169,0,5,0.0000,2.8736
138,175,172,0,3,0.0000,1.7143
139,177,174,0,3,0.0000,1.6949
140,178,175,0,3,0.0000,1.6854
141,181,179,0,2,0.0000,1.1050
142,184,182,0,2,0.0000,1.0870
143,189,187,0,2,0.0000,1.0582
144,190,188,0,2,0.0000,1.0526
145,191,189,0,2,0.0000,1.0471
146,192,190,0,2,0.0000,1.0417
147,193,191,0,2,0.0000,1.0363
148,196,195,0,1,0.0000,0.5102
149,200,199,0,1,0.0000,0.5000
150,201,200,0,1,0.0000,0.4975
151,202,201,0,1,0.0000,0.4950
152,204,203,0,1,0.0000,0.4902
153,207,206,0,1,0.0000,0.4831
154,209,208,0,1,0.0000,0.4785
155,212,211,0,1,0.0000,0.4717
156,214,213,0,1,0.0000,0.4673
157,214,213,0,1,0.0000,0.4673
158,217,216,0,1,0.0000,0.4608
159,220,219,0,1,0.0000,0.4545
160,223,222,0,1,0.0000,0.4484
161,224,223,0,1,0.0000,0.4464
162,227,226,0,1,0.0000,0.4405
163,229,228,0,1,0.0000,0.4367
164,233,232,0,1,0.0000,0.4292
165,234,233,0,1,0.0000,0.4274
166,235,234,0,1,0.0000,0.4255
167,238,237,0,1,0.0000,0.4202
168,239,238,0,1,0.0000,0.4184
169,244,243,0,1,0.0000,0.4098
170,245,244,0,1,0.0000,0.4082
171,246,246,0,0,0.0000,0.0000
172,246,246,0,0,0.0000,0.0000
173,249,249,0,0,0.0000,0.0000
174,249,249,0,0,0.0000,0.0000
175,252,252,0,0,0.0000,0.0000
176,254,254,0,0,0.0000,0.0000
177,257,257,0,0,0.0000,0.0000
178,258,258,0,0,0.0000,0.0000
179,260,260,0,0,0.0000,0.0000
180,260,260,0,0,0.0000,0.0000
181,261,261,0,0,0.0000,0.0000
182,261,261,0,0,0.0000,0.0000
183,263,263,0,0,0.0000,0.0000
184,264,264,0,0,0.0000,0.0000
185,266,266,0,0,0.0000,0.0000
186,267,267,0,0,0.0000,0.0000
187,269,269,0,0,0.0000,0.0000
188,270,270,0,0,0.0000,0.0000
189,275,275,0,0,0.0000,0.0000
190,276,276,0,0,0.0000,0.0000
191,277,277,0,0,0.0000,0.0000
192,277,277,0,0,0.0000,0.0000
193,280,280,0,0,0.0000,0.0000
194,282,282,0,0,0.0000,0.0000
195,284,284,0,0,0.0000,0.0000
196,289,289,0,0,0.0000,0.0000
197,290,290,0,0,0.0000,0.0000
198,294,294,0,0,0.0000,0.0000
199,298,298,0,0,0.0000,0.0000
200,300,300,0,0,0.0000,0.0000
201,300,300,0,0,0.0000,0.0000
202,300,300,0,0,0.0000,0.0000
203,300,300,0,0,0.0000,0.0000
204,300,300,0,0,0.0000,0.0000
205,300,300,0,0,0.0000,0.0000
206,300,300,0,0,0.0000,0.0000
207,300,300,0,0,0.0000,0.0000
208,300,300,0,0,0.0000,0.0000
209,300,300,0,0,0.0000,0.0000
210,300,300,0,0,0.0000,0.0000
211,300,300,0,0,0.0000,0.0000
212,300,300,0,0,0.0000,0.0000
213,300,300,0,0,0.0000,0.0000
214,300,300,0,0,0.0000,0.0000
215,300,300,0,0,0.0000,0.0000
216,300,300,0,0,0.0000,0.0000
217,300,300,0,0,0.0000,0.0000
218,300,300,0,0,0.0000,0.0000
219,300,300,0,0,0.0000,0.0000
220,300,300,0,0,0.0000,0.0000
221,300,300,0,0,0.0000,0.0000
222,300,300,0,0,0.0000,0.0000
223,300,300,0,0,0.0000,0.0000
224,300,300,0,0,0.0000,0.0000
225,300,300,0,0,0.0000,0.0000
226,300,300,0,0,0.0000,0.0000
227,300,300,0,0,0.0000,0.0000
228,300,300,0,0,0.0000,0.0000
229,300,300,0,0,0.0000,0.0000
230,299,299,0,0,0.0000,0.0000
231,301,301,0,0,0.0000,0.0000
232,301,301,0,0,0.0000,0.0000
233,301,301,0,0,0.0000,0.0000
234,301,301,0,0,0.0000,0.0000
235,301,301,0,0,0.0000,0.0000
236,301,301,0,0,0.0000,0.0000
237,301,301,0,0,0.0000,0.0000
238,301,301,0,0,0.0000,0.0000
239,301,301,0,0,0.0000,0.0000
240,301,301,0,0,0.0000,0.0000
241,301,301,0,0,0.0000,0.0000
242,301,301,0,0,0.0000,0.0000
243,301,301,0,0,0.0000,0.0000
244,301,301,0,0,0.0000,0.0000
245,300,300,0,0,0.0000,0.0000
246,300,300,0,0,0.0000,0.0000
247,300,300,0,0,0.0000,0.0000
248,300,300,0,0,0.0000,0.0000
249,300,300,0,0,0.0000,0.0000
250,300,300,0,0,0.0000,0.0000
251,300,300,0,0,0.0000,0.0000
252,300,300,0,0,0.0000,0.0000
253,300,300,0,0,0.0000,0.0000
254,300,300,0,0,0.0000,0.0000
255,300,300,0,0,0.0000,0.0000
256,300,300,0,0,0.0000,0.0000
257,300,300,0,0,0.0000,0.0000
258,300,300,0,0,0.0000,0.0000
259,300,300,0,0,0.0000,0.0000
260,300,300,0,0,0.0000,0.0000
261,300,300,0,0,0.0000,0.0000
262,300,300,0,0,0.0000,0.0000
263,300,300,0,0,0.0000,0.0000
264,300,300,0,0,0.0000,0.0000
265,300,300,0,0,0.0000,0.0000
266,300,300,0,0,0.0000,0.0000
267,300,300,0,0,0.0000,0.0000
268,300,300,0,0,0.0000,0.0000
269,300,300,0,0,0.0000,0.0000
270,300,300,0,0,0.0000,0.0000
271,300,300,0,0,0.0000,0.0000
272,300,300,0,0,0.0000,0.0000
273,300,300,0,0,0.0000,0.0000
274,300,300,0,0,0.0000,0.0000
275,300,300,0,0,0.0000,0.0000
276,300,300,0,0,0.0000,0.0000
277,299,299,0,0,0.0000,0.0000
278,299,299,0,0,0.0000,0.0000
279,302,302,0,0,0.0000,0.0000
280,302,302,0,0,0.0000,0.0000
281,302,302,0,0,0.0000,0.0000
282,302,302,0,0,0.0000,0.0000
283,302,302,0,0,0.0000,0.0000
284,302,302,0,0,0.0000,0.0000
285,302,302,0,0,0.0000,0.0000
286,301,301,0,0,0.0000,0.0000
287,301,301,0,0,0.0000,0.0000
288,301,301,0,0,0.0000,0.0000
289,301,301,0,0,0.0000,0.0000
290,301,301,0,0,0.0000,0.0000
291,301,301,0,0,0.0000,0.0000
292,301,301,0,0,0.0000,0.0000
293,301,301,0,0,0.0000,0.0000
294,301,301,0,0,0.0000,0.0000
295,301,301,0,0,0.0000,0.0000
296,301,301,0,0,0.0000,0.0000
297,301,301,0,0,0.0000,0.0000
298,301,301,0,0,0.0000,0.0000
299,301,301,0,0,0.0000,0.0000
300,301,301,0,0,0.0000,0.0000
301,301,301,0,0,0.0000,0.0000
302,301,301,0,0,0.0000,0.0000
303,301,301,0,0,0.0000,0.0000
304,301,301,0,0,0.0000,0.0000
305,301,301,0,0,0.0000,0.0000
306,301,301,0,0,0.0000,0.0000
307,300,300,0,0,0.0000,0.0000
308,300,300,0,0,0.0000,0.0000
309,300,300,0,0,0.0000,0.0000
310,300,300,0,0,0.0000,0.0000
311,300,300,0,0,0.0000,0.0000
312,300,300,0,0,0.0000,0.0000
313,300,300,0,0,0.0000,0.0000
314,300,300,0,0,0.0000,0.0000
315,300,300,0,0,0.0000,0.0000
316,300,300,0,0,0.0000,0.0000
317,300,300,0,0,0.0000,0.0000
318,300,300,0,0,0.0000,0.0000
