tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,153,140,13,0,8.4967,0.0000
3,155,142,13,0,8.3871,0.0000
4,157,144,13,0,8.2803,0.0000
5,159,146,13,0,8.1761,0.0000
6,161,148,13,0,8.0745,0.0000
7,163,150,13,0,7.9755,0.0000
8,164,150,14,0,8.5366,0.0000
9,164,150,14,0,8.5366,0.0000
10,164,147,17,0,10.3659,0.0000
11,166,144,22,0,13.2530,0.0000
12,167,144,23,0,13.7725,0.0000
13,169,146,23,0,13.6095,0.0000
14,169,144,25,0,14.7929,0.0000
15,170,144,26,0,15.2941,0.0000
16,173,145,28,0,16.1850,0.0000
17,174,145,29,0,16.6667,0.0000
18,175,146,29,0,16.5714,0.0000
19,175,146,29,0,16.5714,0.0000
20,177,146,31,0,17.5141,0.0000
21,175,148,21,6,12.0000,3.4286
22,175,148,21,6,12.0000,3.4286
23,174,145,22,7,12.6437,4.0230
24,176,145,24,7,13.6364,3.9773
25,176,144,25,7,14.2045,3.9773
26,178,146,25,7,14.0449,3.9326
27,179,145,27,7,15.0838,3.9106
28,180,143,30,7,16.6667,3.8889
29,178,142,30,6,16.8539,3.3708
30,178,143,28,7,15.7303,3.9326
31,176,142,24,10,13.6364,5.6818
32,177,143,23,11,12.9944,6.2147
33,179,144,24,11,13.4078,6.1453
34,179,143,24,12,13.4078,6.7039
35,181,142,27,12,14.9171,6.6298
36,183,142,27,14,14.7541,7.6503
37,183,142,27,14,14.7541,7.6503
38,184,141,29,14,15.7609,7.6087
39,184,137,33,14,17.9348,7.6087
40,183,136,33,14,18.0328,7.6503
41,185,137,33,15,17.8378,8.1081
42,186,135,35,16,18.8172,8.6022
43,186,135,35,16,18.8172,8.6022
44,186,136,31,19,16.6667,10.2151
45,188,137,31,20,16.4894,10.6383
46,188,134,34,20,18.0851,10.6383
47,188,133,35,20,18.6170,10.6383
48,190,136,35,19,18.4211,10.0000
49,188,135,32,21,17.0213,11.1702
50,189,135,33,21,17.4603,11.1111
51,191,133,36,22,18.8482,11.5183
52,193,133,38,22,19.6891,11.3990
53,195,135,37,23,18.9744,11.7949
54,196,130,41,25,20.9184,12.7551
55,195,128,40,27,20.5128,13.8462
56,197,127,42,28,21.3198,14.2132
57,196,126,42,28,21.4286,14.2857
58,196,123,43,30,21.9388,15.3061
59,199,125,42,32,21.1055,16.0804
60,199,123,43,33,21.6080,16.5829
61,201,123,44,34,21.8905,16.9154
62,202,122,45,35,22.2772,17.3267
63,204,122,47,35,23.0392,17.1569
64,205,124,46,35,22.4390,17.0732
65,207,123,49,35,23.6715,16.9082
66,207,121,50,36,24.1546,17.3913
67,207,118,53,36,25.6039,17.3913
68,206,117,52,37,25.2427,17.9612
69,209,119,52,38,24.8804,18.1818
70,211,121,52,38,24.6445,18.0095
71,212,120,51,41,24.0566,19.3396
72,213,117,53,43,24.8826,20.1878
73,213,119,57,37,26.7606,17.3709
74,214,118,59,37,27.5701,17.2897
75,214,115,55,44,25.7009,20.5607
76,214,112,57,45,26.6355,21.0280
77,216,112,54,50,25.0000,23.1481
78,215,109,55,51,25.5814,23.7209
79,215,110,53,52,24.6512,24.1860
80,215,110,52,53,24.1860,24.6512
81,214,105,55,54,25.7009,25.2336
82,213,105,53,55,24.8826,25.8216
83,213,105,53,55,24.8826,25.8216
84,212,106,52,54,24.5283,25.4717
85,210,104,52,54,24.7619,25.7143
86,211,103,54,54,25.5924,25.5924
87,208,101,52,55,25.0000,26.4423
88,208,102,51,55,24.5192,26.4423
89,208,100,52,56,25.0000,26.9231
90,210,100,54,56,25.7143,26.6667
91,212,102,54,56,25.4717,26.4151
92,211,100,53,58,25.1185,27.4882
93,208,99,51,58,24.5192,27.8846
