tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,154,144,10,0,6.4935,0.0000
2,154,144,10,0,6.4935,0.0000
3,154,144,10,0,6.4935,0.0000
4,157,147,10,0,6.3694,0.0000
5,159,149,10,0,6.2893,0.0000
6,163,153,10,0,6.1350,0.0000
7,166,155,11,0,6.6265,0.0000
8,169,158,11,0,6.5089,0.0000
9,170,159,11,0,6.4706,0.0000
10,171,160,11,0,6.4327,0.0000
11,172,161,11,0,6.3953,0.0000
12,175,164,11,0,6.2857,0.0000
13,175,164,11,0,6.2857,0.0000
14,175,164,11,0,6.2857,0.0000
15,177,166,11,0,6.2147,0.0000
16,177,166,11,0,6.2147,0.0000
17,179,168,11,0,6.1453,0.0000
18,184,173,11,0,5.9783,0.0000
19,186,175,11,0,5.9140,0.0000
20,188,177,11,0,5.8511,0.0000
21,190,180,1,9,0.5263,4.7368
22,191,181,1,9,0.5236,4.7120
23,195,185,1,9,0.5128,4.6154
24,195,185,1,9,0.5128,4.6154
25,196,186,1,9,0.5102,4.5918
26,196,186,1,9,0.5102,4.5918
27,197,188,0,9,0.0000,4.5685
28,200,191,0,9,0.0000,4.5000
29,202,193,0,9,0.0000,4.4554
30,204,195,0,9,0.0000,4.4118
31,209,200,0,9,0.0000,4.3062
32,209,200,0,9,0.0000,4.3062
33,210,201,0,9,0.0000,4.2857
34,213,204,0,9,0.0000,4.2254
35,215,206,0,9,0.0000,4.1860
36,218,209,0,9,0.0000,4.1284
37,220,211,0,9,0.0000,4.0909
38,223,214,0,9,0.0000,4.0359
39,225,216,0,9,0.0000,4.0000
40,226,217,0,9,0.0000,3.9823
41,226,217,0,9,0.0000,3.9823
42,229,220,0,9,0.0000,3.9301
43,233,224,0,9,0.0000,3.8627
44,235,226,0,9,0.0000,3.8298
45,235,226,0,9,0.0000,3.8298
46,237,228,0,9,0.0000,3.7975
47,237,228,0,9,0.0000,3.7975
48,237,228,0,9,0.0000,3.7975
49,238,229,0,9,0.0000,3.7815
50,240,231,0,9,0.0000,3.7500
51,243,234,0,9,0.0000,3.7037
52,245,236,0,9,0.0000,3.6735
53,249,240,0,9,0.0000,3.6145
54,253,244,0,9,0.0000,3.5573
55,257,248,0,9,0.0000,3.5019
56,260,251,0,9,0.0000,3.4615
57,263,254,0,9,0.0000,3.4221
58,265,256,0,9,0.0000,3.3962
59,265,256,0,9,0.0000,3.3962
60,268,259,0,9,0.0000,3.3582
61,269,260,0,9,0.0000,3.3457
62,275,266,0,9,0.0000,3.2727
63,277,268,0,9,0.0000,3.2491
64,278,269,0,9,0.0000,3.2374
65,280,271,0,9,0.0000,3.2143
66,284,275,0,9,0.0000,3.1690
67,287,278,0,9,0.0000,3.1359
68,291,282,0,9,0.0000,3.0928
69,295,286,0,9,0.0000,3.0508
70,297,288,0,9,0.0000,3.0303
71,300,291,0,9,0.0000,3.0000
72,300,291,0,9,0.0000,3.0000
73,300,300,0,0,0.0000,0.0000
74,300,300,0,0,0.0000,0.0000
75,300,300,0,0,0.0000,0.0000
76,300,300,0,0,0.0000,0.0000
77,300,300,0,0,0.0000,0.0000
78,300,300,0,0,0.0000,0.0000
79,300,300,0,0,0.0000,0.0000
80,300,300,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,299,299,0,0,0.0000,0.0000
89,305,305,0,0,0.0000,0.0000
90,305,305,0,0,0.0000,0.0000
91,305,305,0,0,0.0000,0.0000
92,305,305,0,0,0.0000,0.0000
93,305,305,0,0,0.0000,0.0000
94,305,305,0,0,0.0000,0.0000
95,305,305,0,0,0.0000,0.0000
96,305,305,0,0,0.0000,0.0000
97,305,305,0,0,0.0000,0.0000
98,305,305,0,0,0.0000,0.0000
99,305,305,0,0,0.0000,0.0000
100,305,305,0,0,0.0000,0.0000
101,305,305,0,0,0.0000,0.0000
102,304,304,0,0,0.0000,0.0000
103,304,304,0,0,0.0000,0.0000
104,304,304,0,0,0.0000,0.0000
105,304,304,0,0,0.0000,0.0000
106,304,304,0,0,0.0000,0.0000
107,303,303,0,0,0.0000,0.0000
108,303,303,0,0,0.0000,0.0000
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,303,303,0,0,0.0000,0.0000
120,303,303,0,0,0.0000,0.0000
121,303,303,0,0,0.0000,0.0000
122,303,303,0,0,0.0000,0.0000
123,302,302,0,0,0.0000,0.0000
