tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,27,10,113,6.6667,75.3333
1,151,28,10,113,6.6225,74.8344
2,153,30,10,113,6.5359,73.8562
3,155,32,10,113,6.4516,72.9032
4,158,35,10,113,6.3291,71.5190
5,159,36,10,113,6.2893,71.0692
6,160,37,10,113,6.2500,70.6250
7,161,38,10,113,6.2112,70.1863
8,160,38,10,112,6.2500,70.0000
9,161,39,10,112,6.2112,69.5652
10,163,41,10,112,6.1350,68.7117
11,163,42,10,111,6.1350,68.0982
12,165,44,10,111,6.0606,67.2727
13,165,44,10,111,6.0606,67.2727
14,165,43,11,111,6.6667,67.2727
15,167,45,11,111,6.5868,66.4671
16,170,48,11,111,6.4706,65.2941
17,169,47,12,110,7.1006,65.0888
18,170,48,12,110,7.0588,64.7059
19,170,48,12,110,7.0588,64.7059
20,170,47,13,110,7.6471,64.7059
21,169,50,3,116,1.7751,68.6391
22,171,52,3,116,1.7544,67.8363
23,171,52,3,116,1.7544,67.8363
24,172,53,3,116,1.7442,67.4419
25,173,54,3,116,1.7341,67.0520
26,175,56,3,116,1.7143,66.2857
27,176,57,3,116,1.7045,65.9091
28,177,58,3,116,1.6949,65.5367
29,179,61,3,115,1.6760,64.2458
30,181,63,3,115,1.6575,63.5359
31,181,63,3,115,1.6575,63.5359
32,181,63,3,115,1.6575,63.5359
33,181,63,3,115,1.6575,63.5359
34,183,66,2,115,1.0929,62.8415
35,185,68,2,115,1.0811,62.1622
36,187,70,2,115,1.0695,61.4973
37,187,71,1,115,0.5348,61.4973
38,187,71,1,115,0.5348,61.4973
39,189,73,1,115,0.5291,60.8466
40,192,76,0,116,0.0000,60.4167
41,195,79,0,116,0.0000,59.4872
42,199,83,0,116,0.0000,58.2915
43,199,83,0,116,0.0000,58.2915
44,204,88,0,116,0.0000,56.8627
45,206,90,0,116,0.0000,56.3107
46,207,91,0,116,0.0000,56.0386
47,211,95,0,116,0.0000,54.9763
48,213,97,0,116,0.0000,54.4601
49,214,98,0,116,0.0000,54.2056
50,217,101,0,116,0.0000,53.4562
51,218,102,0,116,0.0000,53.2110
52,220,213,0,7,0.0000,3.1818
53,220,213,0,7,0.0000,3.1818
54,224,217,0,7,0.0000,3.1250
55,225,218,0,7,0.0000,3.1111
56,227,220,0,7,0.0000,3.0837
57,227,220,0,7,0.0000,3.0837
58,229,222,0,7,0.0000,3.0568
59,232,225,0,7,0.0000,3.0172
60,234,227,0,7,0.0000,2.9915
61,237,230,0,7,0.0000,2.9536
62,240,233,0,7,0.0000,2.9167
63,243,236,0,7,0.0000,2.8807
64,245,238,0,7,0.0000,2.8571
65,249,242,0,7,0.0000,2.8112
66,251,244,0,7,0.0000,2.7888
67,256,249,0,7,0.0000,2.7344
68,260,253,0,7,0.0000,2.6923
69,265,258,0,7,0.0000,2.6415
70,267,260,0,7,0.0000,2.6217
71,269,262,0,7,0.0000,2.6022
72,273,266,0,7,0.0000,2.5641
73,277,276,0,1,0.0000,0.3610
74,278,277,0,1,0.0000,0.3597
75,279,278,0,1,0.0000,0.3584
76,284,283,0,1,0.0000,0.3521
77,289,288,0,1,0.0000,0.3460
78,292,291,0,1,0.0000,0.3425
79,293,292,0,1,0.0000,0.3413
80,296,295,0,1,0.0000,0.3378
81,300,299,0,1,0.0000,0.3333
82,299,298,0,1,0.0000,0.3344
83,300,299,0,1,0.0000,0.3333
84,300,299,0,1,0.0000,0.3333
85,300,299,0,1,0.0000,0.3333
86,300,299,0,1,0.0000,0.3333
87,300,299,0,1,0.0000,0.3333
88,300,299,0,1,0.0000,0.3333
89,300,299,0,1,0.0000,0.3333
90,300,299,0,1,0.0000,0.3333
91,300,299,0,1,0.0000,0.3333
92,300,300,0,0,0.0000,0.0000
93,299,299,0,0,0.0000,0.0000
94,303,303,0,0,0.0000,0.0000
95,303,303,0,0,0.0000,0.0000
96,303,303,0,0,0.0000,0.0000
97,303,303,0,0,0.0000,0.0000
98,303,303,0,0,0.0000,0.0000
99,303,303,0,0,0.0000,0.0000
100,303,303,0,0,0.0000,0.0000
101,303,303,0,0,0.0000,0.0000
102,303,303,0,0,0.0000,0.0000
103,303,303,0,0,0.0000,0.0000
104,303,303,0,0,0.0000,0.0000
105,303,303,0,0,0.0000,0.0000
106,303,303,0,0,0.0000,0.0000
107,303,303,0,0,0.0000,0.0000
108,303,303,0,0,0.0000,0.0000
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
