tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,138,12,0,8.0000,0.0000
3,154,141,13,0,8.4416,0.0000
4,155,141,14,0,9.0323,0.0000
5,156,141,15,0,9.6154,0.0000
6,156,141,15,0,9.6154,0.0000
7,158,140,18,0,11.3924,0.0000
8,160,141,19,0,11.8750,0.0000
9,163,144,19,0,11.6564,0.0000
10,164,145,19,0,11.5854,0.0000
11,164,144,20,0,12.1951,0.0000
12,168,148,20,0,11.9048,0.0000
13,168,145,23,0,13.6905,0.0000
14,168,144,24,0,14.2857,0.0000
15,170,143,27,0,15.8824,0.0000
16,172,139,33,0,19.1860,0.0000
17,172,137,35,0,20.3488,0.0000
18,171,136,35,0,20.4678,0.0000
19,174,137,37,0,21.2644,0.0000
20,174,137,37,0,21.2644,0.0000
21,176,139,26,11,14.7727,6.2500
22,177,137,29,11,16.3842,6.2147
23,181,139,30,12,16.5746,6.6298
24,182,140,29,13,15.9341,7.1429
25,183,139,29,15,15.8470,8.1967
26,185,139,31,15,16.7568,8.1081
27,188,141,30,17,15.9574,9.0426
28,188,141,29,18,15.4255,9.5745
29,190,141,30,19,15.7895,10.0000
30,192,141,32,19,16.6667,9.8958
31,194,142,32,20,16.4948,10.3093
32,196,138,38,20,19.3878,10.2041
33,201,141,38,22,18.9055,10.9453
34,201,141,37,23,18.4080,11.4428
35,202,139,39,24,19.3069,11.8812
36,201,140,34,27,16.9154,13.4328
37,201,140,30,31,14.9254,15.4229
38,202,138,31,33,15.3465,16.3366
39,205,139,32,34,15.6098,16.5854
40,206,139,32,35,15.5340,16.9903
41,208,141,32,35,15.3846,16.8269
42,209,141,31,37,14.8325,17.7033
43,210,138,33,39,15.7143,18.5714
44,212,139,33,40,15.5660,18.8679
45,213,138,34,41,15.9624,19.2488
46,214,137,34,43,15.8879,20.0935
47,216,139,32,45,14.8148,20.8333
