tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,154,143,11,0,7.1429,0.0000
2,158,145,13,0,8.2278,0.0000
3,159,145,14,0,8.8050,0.0000
4,160,145,15,0,9.3750,0.0000
5,162,147,15,0,9.2593,0.0000
6,157,146,7,4,4.4586,2.5478
7,156,146,5,5,3.2051,3.2051
8,159,149,4,6,2.5157,3.7736
9,162,153,2,7,1.2346,4.3210
10,164,155,2,7,1.2195,4.2683
11,166,158,1,7,0.6024,4.2169
12,168,160,0,8,0.0000,4.7619
13,172,164,0,8,0.0000,4.6512
14,172,164,0,8,0.0000,4.6512
15,173,165,0,8,0.0000,4.6243
16,176,168,0,8,0.0000,4.5455
17,180,172,0,8,0.0000,4.4444
18,183,175,0,8,0.0000,4.3716
19,186,178,0,8,0.0000,4.3011
20,186,178,0,8,0.0000,4.3011
21,186,178,0,8,0.0000,4.3011
22,190,182,0,8,0.0000,4.2105
23,192,184,0,8,0.0000,4.1667
24,193,185,0,8,0.0000,4.1451
25,196,188,0,8,0.0000,4.0816
26,199,191,0,8,0.0000,4.0201
27,200,192,0,8,0.0000,4.0000
28,202,194,0,8,0.0000,3.9604
29,205,197,0,8,0.0000,3.9024
30,206,198,0,8,0.0000,3.8835
31,211,203,0,8,0.0000,3.7915
32,212,204,0,8,0.0000,3.7736
33,214,206,0,8,0.0000,3.7383
34,217,209,0,8,0.0000,3.6866
35,217,209,0,8,0.0000,3.6866
36,221,213,0,8,0.0000,3.6199
37,221,213,0,8,0.0000,3.6199
38,221,213,0,8,0.0000,3.6199
39,222,214,0,8,0.0000,3.6036
40,225,217,0,8,0.0000,3.5556
41,226,218,0,8,0.0000,3.5398
42,228,220,0,8,0.0000,3.5088
43,229,221,0,8,0.0000,3.4934
44,233,225,0,8,0.0000,3.4335
45,235,227,0,8,0.0000,3.4043
46,239,231,0,8,0.0000,3.3473
47,241,233,0,8,0.0000,3.3195
48,242,234,0,8,0.0000,3.3058
49,249,241,0,8,0.0000,3.2129
50,254,246,0,8,0.0000,3.1496
51,256,248,0,8,0.0000,3.1250
52,260,252,0,8,0.0000,3.0769
53,266,258,0,8,0.0000,3.0075
54,270,262,0,8,0.0000,2.9630
55,271,263,0,8,0.0000,2.9520
56,274,266,0,8,0.0000,2.9197
57,275,267,0,8,0.0000,2.9091
58,280,276,0,4,0.0000,1.4286
59,284,281,0,3,0.0000,1.0563
60,287,285,0,2,0.0000,0.6969
61,293,292,0,1,0.0000,0.3413
62,295,294,0,1,0.0000,0.3390
63,297,296,0,1,0.0000,0.3367
64,301,301,0,0,0.0000,0.0000
65,301,301,0,0,0.0000,0.0000
66,301,301,0,0,0.0000,0.0000
67,301,301,0,0,0.0000,0.0000
68,301,301,0,0,0.0000,0.0000
69,301,301,0,0,0.0000,0.0000
70,301,301,0,0,0.0000,0.0000
71,301,301,0,0,0.0000,0.0000
72,301,301,0,0,0.0000,0.0000
73,301,301,0,0,0.0000,0.0000
74,301,301,0,0,0.0000,0.0000
75,301,301,0,0,0.0000,0.0000
76,301,301,0,0,0.0000,0.0000
77,301,301,0,0,0.0000,0.0000
78,301,301,0,0,0.0000,0.0000
79,301,301,0,0,0.0000,0.0000
80,301,301,0,0,0.0000,0.0000
81,301,301,0,0,0.0000,0.0000
82,301,301,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
