tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,141,12,0,7.8431,0.0000
2,154,141,13,0,8.4416,0.0000
3,154,140,14,0,9.0909,0.0000
4,156,142,14,0,8.9744,0.0000
5,158,143,15,0,9.4937,0.0000
6,159,143,16,0,10.0629,0.0000
7,161,144,17,0,10.5590,0.0000
8,162,143,19,0,11.7284,0.0000
9,162,141,21,0,12.9630,0.0000
10,163,139,24,0,14.7239,0.0000
11,164,139,25,0,15.2439,0.0000
12,166,140,26,0,15.6627,0.0000
13,169,140,29,0,17.1598,0.0000
14,169,139,30,0,17.7515,0.0000
15,170,140,30,0,17.6471,0.0000
16,170,139,31,0,18.2353,0.0000
17,173,138,35,0,20.2312,0.0000
18,174,138,36,0,20.6897,0.0000
19,176,138,38,0,21.5909,0.0000
20,179,140,39,0,21.7877,0.0000
21,172,138,30,4,17.4419,2.3256
22,172,136,31,5,18.0233,2.9070
23,173,136,32,5,18.4971,2.8902
24,175,136,34,5,19.4286,2.8571
25,178,139,34,5,19.1011,2.8090
26,177,135,37,5,20.9040,2.8249
27,177,135,37,5,20.9040,2.8249
28,178,135,37,6,20.7865,3.3708
29,179,134,38,7,21.2291,3.9106
30,180,135,36,9,20.0000,5.0000
31,183,137,35,11,19.1257,6.0109
32,185,135,38,12,20.5405,6.4865
33,183,133,38,12,20.7650,6.5574
34,183,134,36,13,19.6721,7.1038
35,186,133,40,13,21.5054,6.9892
36,188,135,40,13,21.2766,6.9149
37,187,133,40,14,21.3904,7.4866
38,187,130,43,14,22.9947,7.4866
39,186,129,41,16,22.0430,8.6022
40,187,130,41,16,21.9251,8.5561
41,185,126,43,16,23.2432,8.6486
42,186,124,45,17,24.1935,9.1398
43,187,126,42,19,22.4599,10.1604
44,189,125,45,19,23.8095,10.0529
45,189,123,44,22,23.2804,11.6402
46,190,121,46,23,24.2105,12.1053
47,190,119,47,24,24.7368,12.6316
48,190,120,45,25,23.6842,13.1579
49,194,122,46,26,23.7113,13.4021
50,194,119,49,26,25.2577,13.4021
51,194,119,49,26,25.2577,13.4021
52,195,120,48,27,24.6154,13.8462
