tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,153,142,11,0,7.1895,0.0000
3,156,145,11,0,7.0513,0.0000
4,156,145,11,0,7.0513,0.0000
5,159,148,11,0,6.9182,0.0000
6,162,151,11,0,6.7901,0.0000
7,162,151,11,0,6.7901,0.0000
8,164,153,11,0,6.7073,0.0000
9,166,155,11,0,6.6265,0.0000
10,167,155,12,0,7.1856,0.0000
11,169,156,13,0,7.6923,0.0000
12,170,157,13,0,7.6471,0.0000
13,172,158,14,0,8.1395,0.0000
14,175,161,14,0,8.0000,0.0000
15,177,163,14,0,7.9096,0.0000
16,181,167,14,0,7.7348,0.0000
17,181,167,14,0,7.7348,0.0000
18,182,168,14,0,7.6923,0.0000
19,183,169,14,0,7.6503,0.0000
20,184,170,14,0,7.6087,0.0000
21,187,173,14,0,7.4866,0.0000
22,189,175,14,0,7.4074,0.0000
23,191,177,14,0,7.3298,0.0000
24,192,178,14,0,7.2917,0.0000
25,194,180,14,0,7.2165,0.0000
26,196,182,14,0,7.1429,0.0000
27,198,184,14,0,7.0707,0.0000
28,200,186,14,0,7.0000,0.0000
29,203,189,14,0,6.8966,0.0000
30,205,190,15,0,7.3171,0.0000
31,208,193,15,0,7.2115,0.0000
32,209,194,15,0,7.1770,0.0000
33,211,196,15,0,7.1090,0.0000
34,215,200,15,0,6.9767,0.0000
35,216,201,15,0,6.9444,0.0000
36,216,201,15,0,6.9444,0.0000
37,218,203,15,0,6.8807,0.0000
38,223,208,15,0,6.7265,0.0000
39,224,209,15,0,6.6964,0.0000
40,226,211,15,0,6.6372,0.0000
41,228,213,15,0,6.5789,0.0000
42,229,214,15,0,6.5502,0.0000
43,234,219,15,0,6.4103,0.0000
44,236,221,15,0,6.3559,0.0000
45,240,224,16,0,6.6667,0.0000
46,243,227,16,0,6.5844,0.0000
47,246,230,16,0,6.5041,0.0000
48,250,234,16,0,6.4000,0.0000
49,252,235,17,0,6.7460,0.0000
50,258,241,17,0,6.5891,0.0000
51,257,240,17,0,6.6148,0.0000
52,260,243,17,0,6.5385,0.0000
53,262,244,18,0,6.8702,0.0000
54,265,247,18,0,6.7925,0.0000
55,266,247,19,0,7.1429,0.0000
56,269,250,19,0,7.0632,0.0000
57,271,251,20,0,7.3801,0.0000
58,273,253,20,0,7.3260,0.0000
59,280,260,20,0,7.1429,0.0000
60,281,261,20,0,7.1174,0.0000
61,284,264,20,0,7.0423,0.0000
62,284,264,20,0,7.0423,0.0000
63,287,267,20,0,6.9686,0.0000
64,290,270,20,0,6.8966,0.0000
65,295,275,20,0,6.7797,0.0000
66,298,278,20,0,6.7114,0.0000
67,300,280,20,0,6.6667,0.0000
68,300,280,20,0,6.6667,0.0000
69,300,280,20,0,6.6667,0.0000
70,300,280,20,0,6.6667,0.0000
71,300,279,21,0,7.0000,0.0000
72,300,279,21,0,7.0000,0.0000
73,300,278,22,0,7.3333,0.0000
74,300,278,22,0,7.3333,0.0000
75,300,278,22,0,7.3333,0.0000
76,300,278,22,0,7.3333,0.0000
77,300,278,22,0,7.3333,0.0000
78,300,278,22,0,7.3333,0.0000
79,300,278,22,0,7.3333,0.0000
80,300,278,22,0,7.3333,0.0000
81,300,278,22,0,7.3333,0.0000
82,300,278,22,0,7.3333,0.0000
83,300,277,23,0,7.6667,0.0000
84,300,277,23,0,7.6667,0.0000
85,300,277,23,0,7.6667,0.0000
86,300,277,23,0,7.6667,0.0000
87,300,277,23,0,7.6667,0.0000
88,300,276,24,0,8.0000,0.0000
89,300,274,26,0,8.6667,0.0000
90,300,273,27,0,9.0000,0.0000
91,300,273,27,0,9.0000,0.0000
92,300,273,27,0,9.0000,0.0000
93,300,273,27,0,9.0000,0.0000
94,299,272,27,0,9.0301,0.0000
95,302,275,27,0,8.9404,0.0000
96,302,275,27,0,8.9404,0.0000
97,302,275,27,0,8.9404,0.0000
98,302,274,28,0,9.2715,0.0000
99,302,274,28,0,9.2715,0.0000
100,302,274,28,0,9.2715,0.0000
101,302,274,28,0,9.2715,0.0000
102,302,274,28,0,9.2715,0.0000
103,302,274,28,0,9.2715,0.0000
104,302,274,28,0,9.2715,0.0000
