tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,141,11,0,7.2368,0.0000
4,153,141,12,0,7.8431,0.0000
5,154,142,12,0,7.7922,0.0000
6,155,142,13,0,8.3871,0.0000
7,155,140,15,0,9.6774,0.0000
8,159,142,17,0,10.6918,0.0000
9,159,137,22,0,13.8365,0.0000
10,162,139,23,0,14.1975,0.0000
11,163,139,24,0,14.7239,0.0000
12,163,135,28,0,17.1779,0.0000
13,164,134,30,0,18.2927,0.0000
14,167,135,32,0,19.1617,0.0000
15,168,135,33,0,19.6429,0.0000
16,170,135,35,0,20.5882,0.0000
17,172,137,35,0,20.3488,0.0000
18,172,137,35,0,20.3488,0.0000
19,174,138,36,0,20.6897,0.0000
20,175,134,41,0,23.4286,0.0000
21,171,134,32,5,18.7135,2.9240
22,171,133,32,6,18.7135,3.5088
23,171,132,33,6,19.2982,3.5088
24,172,128,38,6,22.0930,3.4884
25,172,125,40,7,23.2558,4.0698
26,173,124,42,7,24.2775,4.0462
27,174,123,43,8,24.7126,4.5977
28,176,122,44,10,25.0000,5.6818
29,175,124,38,13,21.7143,7.4286
30,176,118,44,14,25.0000,7.9545
31,176,114,47,15,26.7045,8.5227
32,177,115,45,17,25.4237,9.6045
33,175,113,45,17,25.7143,9.7143
34,176,112,46,18,26.1364,10.2273
35,182,113,49,20,26.9231,10.9890
36,180,112,48,20,26.6667,11.1111
37,181,109,52,20,28.7293,11.0497
38,181,109,52,20,28.7293,11.0497
39,183,106,57,20,31.1475,10.9290
40,180,105,54,21,30.0000,11.6667
41,181,104,54,23,29.8343,12.7072
42,182,100,59,23,32.4176,12.6374
43,182,100,59,23,32.4176,12.6374
44,181,97,60,24,33.1492,13.2597
45,179,96,55,28,30.7263,15.6425
46,178,94,55,29,30.8989,16.2921
47,178,95,53,30,29.7753,16.8539
48,179,93,55,31,30.7263,17.3184
49,179,90,55,34,30.7263,18.9944
50,178,90,50,38,28.0899,21.3483
51,175,87,47,41,26.8571,23.4286
52,176,85,50,41,28.4091,23.2955
53,174,86,46,42,26.4368,24.1379
54,173,82,49,42,28.3237,24.2775
55,170,78,50,42,29.4118,24.7059
56,170,80,46,44,27.0588,25.8824
57,170,80,45,45,26.4706,26.4706
58,169,81,43,45,25.4438,26.6272
59,169,79,45,45,26.6272,26.6272
60,167,79,42,46,25.1497,27.5449
61,167,78,41,48,24.5509,28.7425
62,165,79,37,49,22.4242,29.6970
63,169,84,34,51,20.1183,30.1775
64,172,85,36,51,20.9302,29.6512
65,171,86,32,53,18.7135,30.9942
66,172,88,30,54,17.4419,31.3953
67,175,88,33,54,18.8571,30.8571
68,177,89,34,54,19.2090,30.5085
69,176,92,28,56,15.9091,31.8182
70,177,90,31,56,17.5141,31.6384
71,180,93,28,59,15.5556,32.7778
72,181,95,26,60,14.3646,33.1492
73,182,96,30,56,16.4835,30.7692
74,182,97,27,58,14.8352,31.8681
75,184,97,27,60,14.6739,32.6087
76,183,95,27,61,14.7541,33.3333
77,186,100,26,60,13.9785,32.2581
78,187,98,29,60,15.5080,32.0856
79,189,97,33,59,17.4603,31.2169
80,187,96,33,58,17.6471,31.0160
81,187,98,34,55,18.1818,29.4118
82,187,100,33,54,17.6471,28.8770
83,188,102,33,53,17.5532,28.1915
84,190,102,36,52,18.9474,27.3684
85,191,104,35,52,18.3246,27.2251
86,194,108,35,51,18.0412,26.2887
87,193,110,34,49,17.6166,25.3886
88,191,110,31,50,16.2304,26.1780
89,193,111,32,50,16.5803,25.9067
90,196,114,32,50,16.3265,25.5102
91,198,116,30,52,15.1515,26.2626
92,198,114,33,51,16.6667,25.7576
93,202,121,31,50,15.3465,24.7525
