tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,150,140,10,0,6.6667,0.0000
3,155,145,10,0,6.4516,0.0000
4,156,146,10,0,6.4103,0.0000
5,158,148,10,0,6.3291,0.0000
6,157,147,10,0,6.3694,0.0000
7,158,148,10,0,6.3291,0.0000
8,160,150,10,0,6.2500,0.0000
9,161,150,11,0,6.8323,0.0000
10,163,152,11,0,6.7485,0.0000
11,165,154,11,0,6.6667,0.0000
12,167,156,11,0,6.5868,0.0000
13,169,157,12,0,7.1006,0.0000
14,171,159,12,0,7.0175,0.0000
15,173,161,12,0,6.9364,0.0000
16,174,162,12,0,6.8966,0.0000
17,177,164,13,0,7.3446,0.0000
18,177,164,13,0,7.3446,0.0000
19,178,165,13,0,7.3034,0.0000
20,178,165,13,0,7.3034,0.0000
21,175,165,3,7,1.7143,4.0000
22,177,167,3,7,1.6949,3.9548
23,179,169,3,7,1.6760,3.9106
24,179,169,3,7,1.6760,3.9106
25,180,170,3,7,1.6667,3.8889
26,182,172,3,7,1.6484,3.8462
27,184,174,3,7,1.6304,3.8043
28,184,174,3,7,1.6304,3.8043
29,189,179,2,8,1.0582,4.2328
30,190,180,2,8,1.0526,4.2105
31,194,184,2,8,1.0309,4.1237
32,194,184,2,8,1.0309,4.1237
33,197,187,1,9,0.5076,4.5685
34,198,188,1,9,0.5051,4.5455
35,201,191,1,9,0.4975,4.4776
36,202,192,1,9,0.4950,4.4554
37,205,195,1,9,0.4878,4.3902
38,207,197,0,10,0.0000,4.8309
39,207,197,0,10,0.0000,4.8309
40,211,201,0,10,0.0000,4.7393
41,211,201,0,10,0.0000,4.7393
42,211,201,0,10,0.0000,4.7393
43,213,203,0,10,0.0000,4.6948
44,217,207,0,10,0.0000,4.6083
45,218,208,0,10,0.0000,4.5872
46,219,209,0,10,0.0000,4.5662
47,221,211,0,10,0.0000,4.5249
48,223,213,0,10,0.0000,4.4843
49,225,215,0,10,0.0000,4.4444
50,229,219,0,10,0.0000,4.3668
51,230,220,0,10,0.0000,4.3478
52,232,222,0,10,0.0000,4.3103
53,234,224,0,10,0.0000,4.2735
54,240,230,0,10,0.0000,4.1667
55,242,232,0,10,0.0000,4.1322
56,242,232,0,10,0.0000,4.1322
57,243,233,0,10,0.0000,4.1152
58,249,239,0,10,0.0000,4.0161
59,251,241,0,10,0.0000,3.9841
60,254,244,0,10,0.0000,3.9370
61,257,247,0,10,0.0000,3.8911
62,259,249,0,10,0.0000,3.8610
63,261,251,0,10,0.0000,3.8314
64,264,254,0,10,0.0000,3.7879
65,267,257,0,10,0.0000,3.7453
66,268,258,0,10,0.0000,3.7313
67,269,259,0,10,0.0000,3.7175
68,274,264,0,10,0.0000,3.6496
69,276,266,0,10,0.0000,3.6232
70,279,269,0,10,0.0000,3.5842
71,282,272,0,10,0.0000,3.5461
72,287,277,0,10,0.0000,3.4843
73,289,286,0,3,0.0000,1.0381
74,295,292,0,3,0.0000,1.0169
75,296,293,0,3,0.0000,1.0135
76,297,294,0,3,0.0000,1.0101
77,301,298,0,3,0.0000,0.9967
78,301,298,0,3,0.0000,0.9967
79,301,298,0,3,0.0000,0.9967
80,301,298,0,3,0.0000,0.9967
81,301,299,0,2,0.0000,0.6645
82,301,299,0,2,0.0000,0.6645
83,301,299,0,2,0.0000,0.6645
84,300,298,0,2,0.0000,0.6667
85,300,299,0,1,0.0000,0.3333
86,300,299,0,1,0.0000,0.3333
87,300,299,0,1,0.0000,0.3333
88,300,299,0,1,0.0000,0.3333
89,300,299,0,1,0.0000,0.3333
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,299,299,0,0,0.0000,0.0000
95,302,302,0,0,0.0000,0.0000
96,302,302,0,0,0.0000,0.0000
97,302,302,0,0,0.0000,0.0000
98,302,302,0,0,0.0000,0.0000
99,302,302,0,0,0.0000,0.0000
100,302,302,0,0,0.0000,0.0000
101,302,302,0,0,0.0000,0.0000
102,302,302,0,0,0.0000,0.0000
103,302,302,0,0,0.0000,0.0000
104,302,302,0,0,0.0000,0.0000
105,302,302,0,0,0.0000,0.0000
106,302,302,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
