tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,156,146,10,0,6.4103,0.0000
3,156,146,10,0,6.4103,0.0000
4,156,146,10,0,6.4103,0.0000
5,156,146,10,0,6.4103,0.0000
6,157,146,11,0,7.0064,0.0000
7,158,147,11,0,6.9620,0.0000
8,161,150,11,0,6.8323,0.0000
9,164,150,14,0,8.5366,0.0000
10,165,151,14,0,8.4848,0.0000
11,166,151,15,0,9.0361,0.0000
12,167,149,18,0,10.7784,0.0000
13,170,151,19,0,11.1765,0.0000
14,171,149,22,0,12.8655,0.0000
15,173,149,24,0,13.8728,0.0000
16,174,149,25,0,14.3678,0.0000
17,178,153,25,0,14.0449,0.0000
18,178,152,26,0,14.6067,0.0000
19,178,152,26,0,14.6067,0.0000
20,181,152,29,0,16.0221,0.0000
21,182,149,33,0,18.1319,0.0000
22,184,150,34,0,18.4783,0.0000
23,184,147,37,0,20.1087,0.0000
24,187,147,40,0,21.3904,0.0000
25,188,145,43,0,22.8723,0.0000
26,190,144,46,0,24.2105,0.0000
27,191,142,49,0,25.6545,0.0000
28,192,142,50,0,26.0417,0.0000
29,192,141,51,0,26.5625,0.0000
30,194,141,53,0,27.3196,0.0000
31,194,137,57,0,29.3814,0.0000
32,196,137,59,0,30.1020,0.0000
33,196,135,61,0,31.1224,0.0000
34,197,131,66,0,33.5025,0.0000
35,197,129,68,0,34.5178,0.0000
36,197,126,71,0,36.0406,0.0000
37,198,122,76,0,38.3838,0.0000
38,200,121,79,0,39.5000,0.0000
39,200,116,84,0,42.0000,0.0000
40,202,114,88,0,43.5644,0.0000
41,203,108,86,9,42.3645,4.4335
42,204,103,92,9,45.0980,4.4118
43,206,103,94,9,45.6311,4.3689
44,207,102,96,9,46.3768,4.3478
45,208,97,102,9,49.0385,4.3269
46,209,94,106,9,50.7177,4.3062
47,210,90,110,10,52.3810,4.7619
48,212,87,115,10,54.2453,4.7170
49,212,84,117,11,55.1887,5.1887
50,212,76,123,13,58.0189,6.1321
51,213,72,127,14,59.6244,6.5728
52,214,67,132,15,61.6822,7.0093
53,214,61,136,17,63.5514,7.9439
54,214,61,134,19,62.6168,8.8785
55,214,58,134,22,62.6168,10.2804
56,216,55,139,22,64.3519,10.1852
57,216,50,143,23,66.2037,10.6481
58,215,46,146,23,67.9070,10.6977
59,216,43,149,24,68.9815,11.1111
60,215,40,150,25,69.7674,11.6279
61,213,38,149,26,69.9531,12.2066
62,213,38,148,27,69.4836,12.6761
63,214,38,148,28,69.1589,13.0841
64,213,36,144,33,67.6056,15.4930
65,213,33,147,33,69.0141,15.4930
66,215,27,151,37,70.2326,17.2093
67,215,25,150,40,69.7674,18.6047
68,216,24,151,41,69.9074,18.9815
69,216,24,149,43,68.9815,19.9074
