tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,140,12,0,7.8947,0.0000
4,152,140,12,0,7.8947,0.0000
5,153,141,12,0,7.8431,0.0000
6,154,141,13,0,8.4416,0.0000
7,154,141,13,0,8.4416,0.0000
8,154,141,13,0,8.4416,0.0000
9,155,142,13,0,8.3871,0.0000
10,156,143,13,0,8.3333,0.0000
11,159,146,13,0,8.1761,0.0000
12,160,145,15,0,9.3750,0.0000
13,164,146,18,0,10.9756,0.0000
14,166,148,18,0,10.8434,0.0000
15,166,148,18,0,10.8434,0.0000
16,169,147,22,0,13.0178,0.0000
17,169,145,24,0,14.2012,0.0000
18,169,145,24,0,14.2012,0.0000
19,170,144,26,0,15.2941,0.0000
20,172,145,27,0,15.6977,0.0000
21,175,148,27,0,15.4286,0.0000
22,176,148,28,0,15.9091,0.0000
23,177,149,28,0,15.8192,0.0000
24,179,147,32,0,17.8771,0.0000
25,179,142,37,0,20.6704,0.0000
26,180,142,38,0,21.1111,0.0000
27,179,140,39,0,21.7877,0.0000
28,182,143,39,0,21.4286,0.0000
29,183,142,41,0,22.4044,0.0000
30,187,145,42,0,22.4599,0.0000
31,188,144,44,0,23.4043,0.0000
32,189,141,48,0,25.3968,0.0000
33,189,139,50,0,26.4550,0.0000
34,190,139,51,0,26.8421,0.0000
35,191,138,53,0,27.7487,0.0000
36,191,136,55,0,28.7958,0.0000
37,194,137,57,0,29.3814,0.0000
38,195,132,63,0,32.3077,0.0000
39,198,131,67,0,33.8384,0.0000
40,198,127,71,0,35.8586,0.0000
41,197,127,61,9,30.9645,4.5685
42,197,125,63,9,31.9797,4.5685
43,197,123,65,9,32.9949,4.5685
44,199,124,65,10,32.6633,5.0251
45,200,123,67,10,33.5000,5.0000
46,202,124,68,10,33.6634,4.9505
47,204,123,70,11,34.3137,5.3922
48,205,122,72,11,35.1220,5.3659
49,205,121,73,11,35.6098,5.3659
50,205,115,79,11,38.5366,5.3659
51,205,111,83,11,40.4878,5.3659
52,205,108,84,13,40.9756,6.3415
53,205,105,85,15,41.4634,7.3171
54,204,100,89,15,43.6275,7.3529
55,206,99,92,15,44.6602,7.2816
56,206,92,96,18,46.6019,8.7379
57,204,90,96,18,47.0588,8.8235
58,205,88,98,19,47.8049,9.2683
59,205,84,101,20,49.2683,9.7561
60,205,80,104,21,50.7317,10.2439
61,205,76,108,21,52.6829,10.2439
62,205,72,111,22,54.1463,10.7317
63,206,66,118,22,57.2816,10.6796
64,207,59,125,23,60.3865,11.1111
65,208,56,124,28,59.6154,13.4615
66,208,57,121,30,58.1731,14.4231
67,208,52,124,32,59.6154,15.3846
68,208,51,125,32,60.0962,15.3846
69,209,51,126,32,60.2871,15.3110
70,208,48,127,33,61.0577,15.8654
71,209,48,125,36,59.8086,17.2249
72,214,50,124,40,57.9439,18.6916
73,216,47,128,41,59.2593,18.9815
74,216,46,128,42,59.2593,19.4444
75,219,47,130,42,59.3607,19.1781
76,218,47,129,42,59.1743,19.2661
77,218,45,130,43,59.6330,19.7248
78,218,44,127,47,58.2569,21.5596
79,217,41,125,51,57.6037,23.5023
80,215,38,124,53,57.6744,24.6512
81,217,39,124,54,57.1429,24.8848
82,219,41,122,56,55.7078,25.5708
83,219,40,121,58,55.2511,26.4840
84,222,42,121,59,54.5045,26.5766
85,223,41,123,59,55.1570,26.4574
86,222,39,123,60,55.4054,27.0270
87,222,37,124,61,55.8559,27.4775
88,221,34,125,62,56.5611,28.0543
89,223,33,126,64,56.5022,28.6996
90,222,33,121,68,54.5045,30.6306
91,221,31,121,69,54.7511,31.2217
92,221,33,115,73,52.0362,33.0317
93,222,42,113,67,50.9009,30.1802
94,221,40,113,68,51.1312,30.7692
95,219,38,110,71,50.2283,32.4201
96,219,37,107,75,48.8584,34.2466
97,219,36,105,78,47.9452,35.6164
98,220,36,104,80,47.2727,36.3636
99,218,37,101,80,46.3303,36.6972
100,217,37,96,84,44.2396,38.7097
101,217,37,93,87,42.8571,40.0922
102,218,37,92,89,42.2018,40.8257
103,218,36,88,94,40.3670,43.1193
104,218,37,80,101,36.6972,46.3303
