tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,55,10,85,6.6667,56.6667
1,151,55,11,85,7.2848,56.2914
2,152,56,11,85,7.2368,55.9211
3,153,57,11,85,7.1895,55.5556
4,153,57,11,85,7.1895,55.5556
5,153,56,12,85,7.8431,55.5556
6,153,56,12,85,7.8431,55.5556
7,153,54,14,85,9.1503,55.5556
8,154,55,14,85,9.0909,55.1948
9,155,56,14,85,9.0323,54.8387
10,156,57,14,85,8.9744,54.4872
11,157,58,14,85,8.9172,54.1401
12,158,59,14,85,8.8608,53.7975
13,158,58,15,85,9.4937,53.7975
14,161,61,15,85,9.3168,52.7950
15,162,62,15,85,9.2593,52.4691
16,163,63,15,85,9.2025,52.1472
17,166,66,15,85,9.0361,51.2048
18,166,66,15,85,9.0361,51.2048
19,166,66,15,85,9.0361,51.2048
20,168,67,16,85,9.5238,50.5952
21,170,69,5,96,2.9412,56.4706
22,172,71,5,96,2.9070,55.8140
23,172,71,5,96,2.9070,55.8140
24,173,72,5,96,2.8902,55.4913
25,175,74,4,97,2.2857,55.4286
26,175,74,4,97,2.2857,55.4286
27,175,74,4,97,2.2857,55.4286
28,176,75,2,99,1.1364,56.2500
29,177,76,2,99,1.1299,55.9322
30,178,76,3,99,1.6854,55.6180
31,184,82,3,99,1.6304,53.8043
32,184,82,3,99,1.6304,53.8043
33,186,85,2,99,1.0753,53.2258
34,190,89,2,99,1.0526,52.1053
35,194,93,2,99,1.0309,51.0309
36,198,97,2,99,1.0101,50.0000
37,201,100,2,99,0.9950,49.2537
38,202,101,2,99,0.9901,49.0099
39,201,100,2,99,0.9950,49.2537
40,205,104,2,99,0.9756,48.2927
41,207,107,1,99,0.4831,47.8261
42,208,108,1,99,0.4808,47.5962
43,212,112,1,99,0.4717,46.6981
44,213,113,1,99,0.4695,46.4789
45,213,113,1,99,0.4695,46.4789
46,215,115,1,99,0.4651,46.0465
47,218,118,1,99,0.4587,45.4128
48,220,120,1,99,0.4545,45.0000
49,222,122,1,99,0.4505,44.5946
50,223,123,1,99,0.4484,44.3946
51,225,125,0,100,0.0000,44.4444
52,230,215,0,15,0.0000,6.5217
53,231,216,0,15,0.0000,6.4935
54,233,218,0,15,0.0000,6.4378
55,234,219,0,15,0.0000,6.4103
56,236,221,0,15,0.0000,6.3559
57,241,226,0,15,0.0000,6.2241
58,245,230,0,15,0.0000,6.1224
59,245,230,0,15,0.0000,6.1224
60,246,231,0,15,0.0000,6.0976
61,248,233,0,15,0.0000,6.0484
62,249,234,0,15,0.0000,6.0241
63,250,235,0,15,0.0000,6.0000
64,251,236,0,15,0.0000,5.9761
65,254,239,0,15,0.0000,5.9055
66,256,241,0,15,0.0000,5.8594
67,259,244,0,15,0.0000,5.7915
68,262,247,0,15,0.0000,5.7252
69,264,249,0,15,0.0000,5.6818
70,271,256,0,15,0.0000,5.5351
71,272,257,0,15,0.0000,5.5147
72,274,259,0,15,0.0000,5.4745
73,277,273,0,4,0.0000,1.4440
74,280,276,0,4,0.0000,1.4286
75,283,279,0,4,0.0000,1.4134
76,283,279,0,4,0.0000,1.4134
77,285,282,0,3,0.0000,1.0526
78,288,285,0,3,0.0000,1.0417
79,291,288,0,3,0.0000,1.0309
80,292,291,0,1,0.0000,0.3425
81,298,297,0,1,0.0000,0.3356
82,300,299,0,1,0.0000,0.3333
83,300,299,0,1,0.0000,0.3333
84,300,299,0,1,0.0000,0.3333
85,300,299,0,1,0.0000,0.3333
86,300,299,0,1,0.0000,0.3333
87,300,299,0,1,0.0000,0.3333
88,300,299,0,1,0.0000,0.3333
89,300,299,0,1,0.0000,0.3333
90,299,298,0,1,0.0000,0.3344
91,300,299,0,1,0.0000,0.3333
92,300,299,0,1,0.0000,0.3333
93,300,299,0,1,0.0000,0.3333
94,300,299,0,1,0.0000,0.3333
95,300,299,0,1,0.0000,0.3333
96,300,299,0,1,0.0000,0.3333
97,300,299,0,1,0.0000,0.3333
98,300,299,0,1,0.0000,0.3333
99,300,299,0,1,0.0000,0.3333
100,300,299,0,1,0.0000,0.3333
101,300,299,0,1,0.0000,0.3333
102,300,299,0,1,0.0000,0.3333
103,299,299,0,0,0.0000,0.0000
104,303,303,0,0,0.0000,0.0000
105,303,303,0,0,0.0000,0.0000
106,303,303,0,0,0.0000,0.0000
107,303,303,0,0,0.0000,0.0000
108,303,303,0,0,0.0000,0.0000
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,303,303,0,0,0.0000,0.0000
120,303,303,0,0,0.0000,0.0000
121,303,303,0,0,0.0000,0.0000
122,303,303,0,0,0.0000,0.0000
123,303,303,0,0,0.0000,0.0000
124,303,303,0,0,0.0000,0.0000
125,303,303,0,0,0.0000,0.0000
126,303,303,0,0,0.0000,0.0000
127,303,303,0,0,0.0000,0.0000
128,302,302,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
