tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,141,11,0,7.2368,0.0000
3,154,142,12,0,7.7922,0.0000
4,154,142,12,0,7.7922,0.0000
5,155,142,13,0,8.3871,0.0000
6,155,141,14,0,9.0323,0.0000
7,156,141,15,0,9.6154,0.0000
8,158,141,17,0,10.7595,0.0000
9,159,141,18,0,11.3208,0.0000
10,160,140,20,0,12.5000,0.0000
11,161,140,21,0,13.0435,0.0000
12,163,142,21,0,12.8834,0.0000
13,163,142,21,0,12.8834,0.0000
14,164,142,22,0,13.4146,0.0000
15,166,142,24,0,14.4578,0.0000
16,166,140,26,0,15.6627,0.0000
17,169,143,26,0,15.3846,0.0000
18,169,143,26,0,15.3846,0.0000
19,172,145,27,0,15.6977,0.0000
20,173,143,30,0,17.3410,0.0000
21,172,145,19,8,11.0465,4.6512
22,172,144,20,8,11.6279,4.6512
23,174,145,20,9,11.4943,5.1724
24,177,145,23,9,12.9944,5.0847
25,176,145,22,9,12.5000,5.1136
26,179,146,23,10,12.8492,5.5866
27,180,146,24,10,13.3333,5.5556
28,181,144,25,12,13.8122,6.6298
29,184,144,27,13,14.6739,7.0652
30,187,145,28,14,14.9733,7.4866
31,189,147,27,15,14.2857,7.9365
32,190,146,28,16,14.7368,8.4211
33,190,145,29,16,15.2632,8.4211
34,190,144,30,16,15.7895,8.4211
35,191,141,33,17,17.2775,8.9005
36,193,143,32,18,16.5803,9.3264
37,194,144,32,18,16.4948,9.2784
38,195,142,35,18,17.9487,9.2308
39,196,143,35,18,17.8571,9.1837
40,195,141,35,19,17.9487,9.7436
41,196,141,34,21,17.3469,10.7143
42,197,138,38,21,19.2893,10.6599
43,198,135,41,22,20.7071,11.1111
44,197,136,38,23,19.2893,11.6751
45,199,136,40,23,20.1005,11.5578
46,199,134,41,24,20.6030,12.0603
47,199,132,42,25,21.1055,12.5628
48,202,134,39,29,19.3069,14.3564
49,203,133,40,30,19.7044,14.7783
50,210,139,37,34,17.6190,16.1905
51,211,137,40,34,18.9573,16.1137
52,214,139,41,34,19.1589,15.8879
53,214,137,40,37,18.6916,17.2897
54,216,138,41,37,18.9815,17.1296
55,214,138,39,37,18.2243,17.2897
56,215,137,38,40,17.6744,18.6047
57,216,138,38,40,17.5926,18.5185
58,218,139,38,41,17.4312,18.8073
59,220,138,39,43,17.7273,19.5455
60,223,139,39,45,17.4888,20.1794
61,224,139,39,46,17.4107,20.5357
62,227,142,38,47,16.7401,20.7048
63,227,141,36,50,15.8590,22.0264
64,232,143,36,53,15.5172,22.8448
65,231,141,37,53,16.0173,22.9437
66,232,143,34,55,14.6552,23.7069
67,233,142,36,55,15.4506,23.6052
68,235,142,36,57,15.3191,24.2553
69,234,138,37,59,15.8120,25.2137
70,235,136,39,60,16.5957,25.5319
71,235,137,37,61,15.7447,25.9574
72,236,138,34,64,14.4068,27.1186
73,235,144,34,57,14.4681,24.2553
74,236,144,34,58,14.4068,24.5763
75,238,145,35,58,14.7059,24.3697
76,238,146,33,59,13.8655,24.7899
77,242,149,33,60,13.6364,24.7934
78,244,149,35,60,14.3443,24.5902
79,246,145,40,61,16.2602,24.7967
80,244,144,39,61,15.9836,25.0000
81,248,147,40,61,16.1290,24.5968
82,251,150,41,60,16.3347,23.9044
83,254,151,43,60,16.9291,23.6220
84,253,150,42,61,16.6008,24.1107
85,255,149,44,62,17.2549,24.3137
86,256,145,48,63,18.7500,24.6094
87,258,144,51,63,19.7674,24.4186
88,259,147,48,64,18.5328,24.7104
89,261,149,48,64,18.3908,24.5211
90,263,150,44,69,16.7300,26.2357
91,264,151,44,69,16.6667,26.1364
92,269,155,46,68,17.1004,25.2788
93,268,155,47,66,17.5373,24.6269
94,270,155,48,67,17.7778,24.8148
95,271,155,47,69,17.3432,25.4613
96,272,156,48,68,17.6471,25.0000
97,274,155,51,68,18.6131,24.8175
98,277,156,51,70,18.4116,25.2708
99,278,157,51,70,18.3453,25.1799
100,278,159,51,68,18.3453,24.4604
101,280,160,48,72,17.1429,25.7143
102,283,166,48,69,16.9611,24.3816
103,285,165,48,72,16.8421,25.2632
104,285,165,45,75,15.7895,26.3158
