tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,154,143,11,0,7.1429,0.0000
3,154,143,11,0,7.1429,0.0000
4,159,146,13,0,8.1761,0.0000
5,163,150,13,0,7.9755,0.0000
6,164,149,15,0,9.1463,0.0000
7,167,152,15,0,8.9820,0.0000
8,168,152,16,0,9.5238,0.0000
9,171,154,17,0,9.9415,0.0000
10,172,154,18,0,10.4651,0.0000
11,172,155,9,8,5.2326,4.6512
12,174,157,8,9,4.5977,5.1724
13,176,159,8,9,4.5455,5.1136
14,178,161,8,9,4.4944,5.0562
15,178,162,7,9,3.9326,5.0562
16,179,163,7,9,3.9106,5.0279
17,181,164,6,11,3.3149,6.0773
18,181,164,5,12,2.7624,6.6298
19,182,165,4,13,2.1978,7.1429
20,184,167,4,13,2.1739,7.0652
21,187,170,3,14,1.6043,7.4866
22,188,171,2,15,1.0638,7.9787
23,190,173,2,15,1.0526,7.8947
24,191,174,2,15,1.0471,7.8534
25,191,175,1,15,0.5236,7.8534
26,194,178,1,15,0.5155,7.7320
27,196,180,1,15,0.5102,7.6531
28,198,182,0,16,0.0000,8.0808
29,201,185,0,16,0.0000,7.9602
30,203,187,0,16,0.0000,7.8818
31,203,187,0,16,0.0000,7.8818
32,204,188,0,16,0.0000,7.8431
33,203,187,0,16,0.0000,7.8818
34,203,187,0,16,0.0000,7.8818
35,204,188,0,16,0.0000,7.8431
36,207,191,0,16,0.0000,7.7295
37,207,191,0,16,0.0000,7.7295
38,212,196,0,16,0.0000,7.5472
39,213,197,0,16,0.0000,7.5117
40,215,199,0,16,0.0000,7.4419
41,215,199,0,16,0.0000,7.4419
42,219,203,0,16,0.0000,7.3059
43,221,205,0,16,0.0000,7.2398
44,224,208,0,16,0.0000,7.1429
45,228,212,0,16,0.0000,7.0175
46,229,213,0,16,0.0000,6.9869
47,230,214,0,16,0.0000,6.9565
48,232,216,0,16,0.0000,6.8966
49,234,218,0,16,0.0000,6.8376
50,237,221,0,16,0.0000,6.7511
51,238,222,0,16,0.0000,6.7227
52,239,223,0,16,0.0000,6.6946
53,241,225,0,16,0.0000,6.6390
54,242,226,0,16,0.0000,6.6116
55,243,227,0,16,0.0000,6.5844
56,244,228,0,16,0.0000,6.5574
57,248,232,0,16,0.0000,6.4516
58,251,235,0,16,0.0000,6.3745
59,252,236,0,16,0.0000,6.3492
60,256,240,0,16,0.0000,6.2500
61,257,241,0,16,0.0000,6.2257
62,261,245,0,16,0.0000,6.1303
63,266,258,0,8,0.0000,3.0075
64,267,260,0,7,0.0000,2.6217
65,270,263,0,7,0.0000,2.5926
66,273,266,0,7,0.0000,2.5641
67,276,269,0,7,0.0000,2.5362
68,280,273,0,7,0.0000,2.5000
69,286,281,0,5,0.0000,1.7483
70,289,285,0,4,0.0000,1.3841
71,291,288,0,3,0.0000,1.0309
72,295,292,0,3,0.0000,1.0169
73,297,295,0,2,0.0000,0.6734
74,300,299,0,1,0.0000,0.3333
75,300,299,0,1,0.0000,0.3333
76,300,299,0,1,0.0000,0.3333
77,300,299,0,1,0.0000,0.3333
78,300,299,0,1,0.0000,0.3333
79,300,299,0,1,0.0000,0.3333
80,300,300,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,299,299,0,0,0.0000,0.0000
89,304,304,0,0,0.0000,0.0000
90,304,304,0,0,0.0000,0.0000
91,304,304,0,0,0.0000,0.0000
92,304,304,0,0,0.0000,0.0000
93,304,304,0,0,0.0000,0.0000
94,304,304,0,0,0.0000,0.0000
95,304,304,0,0,0.0000,0.0000
96,304,304,0,0,0.0000,0.0000
97,304,304,0,0,0.0000,0.0000
98,304,304,0,0,0.0000,0.0000
99,304,304,0,0,0.0000,0.0000
100,304,304,0,0,0.0000,0.0000
101,304,304,0,0,0.0000,0.0000
102,304,304,0,0,0.0000,0.0000
103,304,304,0,0,0.0000,0.0000
104,304,304,0,0,0.0000,0.0000
