tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,154,143,11,0,7.1429,0.0000
3,154,143,11,0,7.1429,0.0000
4,159,146,13,0,8.1761,0.0000
5,163,150,13,0,7.9755,0.0000
6,164,149,15,0,9.1463,0.0000
7,167,152,15,0,8.9820,0.0000
8,168,152,16,0,9.5238,0.0000
9,171,154,17,0,9.9415,0.0000
10,172,154,18,0,10.4651,0.0000
11,172,153,19,0,11.0465,0.0000
12,172,151,21,0,12.2093,0.0000
13,177,154,23,0,12.9944,0.0000
14,178,150,28,0,15.7303,0.0000
15,180,147,33,0,18.3333,0.0000
16,181,142,39,0,21.5470,0.0000
17,182,137,45,0,24.7253,0.0000
18,182,132,50,0,27.4725,0.0000
19,182,131,51,0,28.0220,0.0000
20,182,128,54,0,29.6703,0.0000
21,183,130,44,9,24.0437,4.9180
22,184,129,45,10,24.4565,5.4348
23,185,127,48,10,25.9459,5.4054
24,186,127,49,10,26.3441,5.3763
25,189,126,51,12,26.9841,6.3492
26,190,124,54,12,28.4211,6.3158
27,191,121,56,14,29.3194,7.3298
28,190,119,57,14,30.0000,7.3684
29,191,118,58,15,30.3665,7.8534
30,193,119,59,15,30.5699,7.7720
31,193,115,62,16,32.1244,8.2902
32,193,108,68,17,35.2332,8.8083
33,193,105,70,18,36.2694,9.3264
34,194,104,69,21,35.5670,10.8247
35,194,100,68,26,35.0515,13.4021
36,196,100,64,32,32.6531,16.3265
37,195,97,62,36,31.7949,18.4615
38,198,97,61,40,30.8081,20.2020
39,199,97,58,44,29.1457,22.1106
40,200,97,58,45,29.0000,22.5000
41,200,95,58,47,29.0000,23.5000
42,202,95,60,47,29.7030,23.2673
43,202,94,59,49,29.2079,24.2574
44,202,90,60,52,29.7030,25.7426
45,202,91,57,54,28.2178,26.7327
46,203,91,55,57,27.0936,28.0788
47,201,88,55,58,27.3632,28.8557
48,202,88,56,58,27.7228,28.7129
49,202,86,56,60,27.7228,29.7030
50,203,83,59,61,29.0640,30.0493
51,205,81,62,62,30.2439,30.2439
52,203,79,58,66,28.5714,32.5123
53,201,78,55,68,27.3632,33.8308
54,202,77,54,71,26.7327,35.1485
55,204,79,51,74,25.0000,36.2745
56,204,81,47,76,23.0392,37.2549
57,206,84,45,77,21.8447,37.3786
58,209,86,43,80,20.5742,38.2775
59,209,84,43,82,20.5742,39.2344
60,212,87,43,82,20.2830,38.6792
61,211,86,43,82,20.3791,38.8626
62,209,85,41,83,19.6172,39.7129
63,209,86,38,85,18.1818,40.6699
64,211,84,39,88,18.4834,41.7062
65,211,82,40,89,18.9573,42.1801
66,213,84,39,90,18.3099,42.2535
67,213,83,39,91,18.3099,42.7230
68,216,86,35,95,16.2037,43.9815
69,220,90,35,95,15.9091,43.1818
70,220,91,31,98,14.0909,44.5455
71,221,92,28,101,12.6697,45.7014
72,218,92,24,102,11.0092,46.7890
73,221,101,25,95,11.3122,42.9864
74,223,103,25,95,11.2108,42.6009
75,226,106,24,96,10.6195,42.4779
76,226,107,23,96,10.1770,42.4779
77,228,109,25,94,10.9649,41.2281
78,230,110,25,95,10.8696,41.3043
79,232,113,23,96,9.9138,41.3793
80,233,110,27,96,11.5880,41.2017
81,235,113,27,95,11.4894,40.4255
82,234,113,25,96,10.6838,41.0256
83,234,114,25,95,10.6838,40.5983
84,236,117,23,96,9.7458,40.6780
85,238,121,20,97,8.4034,40.7563
86,241,124,22,95,9.1286,39.4191
87,241,128,22,91,9.1286,37.7593
88,240,135,21,84,8.7500,35.0000
89,243,140,23,80,9.4650,32.9218
90,247,146,23,78,9.3117,31.5789
91,249,148,25,76,10.0402,30.5221
92,251,151,24,76,9.5618,30.2789
93,252,154,23,75,9.1270,29.7619
94,253,156,19,78,7.5099,30.8300
95,253,156,21,76,8.3004,30.0395
96,260,164,23,73,8.8462,28.0769
97,260,164,25,71,9.6154,27.3077
98,262,166,27,69,10.3053,26.3359
99,263,166,28,69,10.6464,26.2357
100,267,166,30,71,11.2360,26.5918
101,267,165,33,69,12.3596,25.8427
102,269,167,33,69,12.2677,25.6506
103,270,168,34,68,12.5926,25.1852
104,273,172,37,64,13.5531,23.4432
