tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,141,12,0,7.8431,0.0000
2,154,141,13,0,8.4416,0.0000
3,154,140,14,0,9.0909,0.0000
4,156,142,14,0,8.9744,0.0000
5,158,143,15,0,9.4937,0.0000
6,159,143,16,0,10.0629,0.0000
7,161,144,17,0,10.5590,0.0000
8,162,143,19,0,11.7284,0.0000
9,162,141,21,0,12.9630,0.0000
10,163,139,24,0,14.7239,0.0000
11,164,139,25,0,15.2439,0.0000
12,166,140,26,0,15.6627,0.0000
13,169,140,29,0,17.1598,0.0000
14,169,139,30,0,17.7515,0.0000
15,170,140,30,0,17.6471,0.0000
16,170,139,31,0,18.2353,0.0000
17,173,138,35,0,20.2312,0.0000
18,174,138,36,0,20.6897,0.0000
19,176,138,38,0,21.5909,0.0000
20,179,140,39,0,21.7877,0.0000
21,175,138,30,7,17.1429,4.0000
22,174,136,29,9,16.6667,5.1724
23,174,135,30,9,17.2414,5.1724
24,174,133,31,10,17.8161,5.7471
25,175,134,31,10,17.7143,5.7143
26,176,135,30,11,17.0455,6.2500
27,176,132,33,11,18.7500,6.2500
28,177,133,33,11,18.6441,6.2147
29,180,136,32,12,17.7778,6.6667
30,180,136,30,14,16.6667,7.7778
31,182,140,27,15,14.8352,8.2418
32,184,141,27,16,14.6739,8.6957
33,184,140,27,17,14.6739,9.2391
34,184,138,27,19,14.6739,10.3261
35,184,138,27,19,14.6739,10.3261
36,186,137,30,19,16.1290,10.2151
37,188,140,26,22,13.8298,11.7021
38,190,141,26,23,13.6842,12.1053
39,188,139,24,25,12.7660,13.2979
40,190,138,27,25,14.2105,13.1579
41,190,134,30,26,15.7895,13.6842
42,189,130,32,27,16.9312,14.2857
43,189,128,34,27,17.9894,14.2857
44,191,128,35,28,18.3246,14.6597
45,193,130,34,29,17.6166,15.0259
46,195,132,34,29,17.4359,14.8718
47,197,134,33,30,16.7513,15.2284
48,197,134,30,33,15.2284,16.7513
49,200,135,32,33,16.0000,16.5000
50,201,134,33,34,16.4179,16.9154
51,203,132,37,34,18.2266,16.7488
52,204,131,38,35,18.6275,17.1569
