tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,142,10,0,6.5789,0.0000
2,157,147,10,0,6.3694,0.0000
3,160,150,10,0,6.2500,0.0000
4,161,151,10,0,6.2112,0.0000
5,161,150,11,0,6.8323,0.0000
6,163,150,13,0,7.9755,0.0000
7,166,153,13,0,7.8313,0.0000
8,169,156,13,0,7.6923,0.0000
9,171,157,14,0,8.1871,0.0000
10,174,160,14,0,8.0460,0.0000
11,178,164,14,0,7.8652,0.0000
12,178,164,14,0,7.8652,0.0000
13,182,168,14,0,7.6923,0.0000
14,183,168,15,0,8.1967,0.0000
15,187,171,16,0,8.5561,0.0000
16,190,174,16,0,8.4211,0.0000
17,192,175,17,0,8.8542,0.0000
18,192,175,17,0,8.8542,0.0000
19,193,176,17,0,8.8083,0.0000
20,195,177,18,0,9.2308,0.0000
21,195,178,8,9,4.1026,4.6154
22,197,179,9,9,4.5685,4.5685
23,201,183,9,9,4.4776,4.4776
24,201,182,10,9,4.9751,4.4776
25,202,183,10,9,4.9505,4.4554
26,207,188,7,12,3.3816,5.7971
27,210,191,7,12,3.3333,5.7143
28,211,192,7,12,3.3175,5.6872
29,212,192,8,12,3.7736,5.6604
30,215,195,7,13,3.2558,6.0465
31,217,197,7,13,3.2258,5.9908
32,221,201,7,13,3.1674,5.8824
33,223,203,7,13,3.1390,5.8296
34,226,206,7,13,3.0973,5.7522
35,230,210,6,14,2.6087,6.0870
36,234,214,5,15,2.1368,6.4103
37,237,217,5,15,2.1097,6.3291
38,237,217,4,16,1.6878,6.7511
39,242,222,4,16,1.6529,6.6116
40,246,226,3,17,1.2195,6.9106
41,250,230,3,17,1.2000,6.8000
42,254,234,3,17,1.1811,6.6929
43,255,236,2,17,0.7843,6.6667
44,257,239,1,17,0.3891,6.6148
45,259,241,1,17,0.3861,6.5637
46,260,242,1,17,0.3846,6.5385
47,261,243,1,17,0.3831,6.5134
48,263,245,1,17,0.3802,6.4639
49,266,249,0,17,0.0000,6.3910
50,268,251,0,17,0.0000,6.3433
51,272,255,0,17,0.0000,6.2500
52,275,258,0,17,0.0000,6.1818
53,277,260,0,17,0.0000,6.1372
54,278,261,0,17,0.0000,6.1151
55,280,263,0,17,0.0000,6.0714
56,282,265,0,17,0.0000,6.0284
57,283,266,0,17,0.0000,6.0071
58,286,269,0,17,0.0000,5.9441
59,291,274,0,17,0.0000,5.8419
60,292,275,0,17,0.0000,5.8219
61,296,279,0,17,0.0000,5.7432
62,297,280,0,17,0.0000,5.7239
63,302,285,0,17,0.0000,5.6291
64,302,285,0,17,0.0000,5.6291
65,302,285,0,17,0.0000,5.6291
66,302,285,0,17,0.0000,5.6291
67,302,285,0,17,0.0000,5.6291
68,302,285,0,17,0.0000,5.6291
69,302,285,0,17,0.0000,5.6291
70,302,285,0,17,0.0000,5.6291
71,302,285,0,17,0.0000,5.6291
72,302,285,0,17,0.0000,5.6291
73,302,294,0,8,0.0000,2.6490
74,302,294,0,8,0.0000,2.6490
75,302,294,0,8,0.0000,2.6490
76,302,294,0,8,0.0000,2.6490
77,302,294,0,8,0.0000,2.6490
78,302,297,0,5,0.0000,1.6556
79,302,297,0,5,0.0000,1.6556
80,302,297,0,5,0.0000,1.6556
81,301,296,0,5,0.0000,1.6611
82,301,297,0,4,0.0000,1.3289
83,301,297,0,4,0.0000,1.3289
84,301,297,0,4,0.0000,1.3289
85,301,297,0,4,0.0000,1.3289
86,301,297,0,4,0.0000,1.3289
87,301,298,0,3,0.0000,0.9967
88,301,299,0,2,0.0000,0.6645
89,301,299,0,2,0.0000,0.6645
90,301,300,0,1,0.0000,0.3322
91,301,300,0,1,0.0000,0.3322
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,299,299,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,298,298,0,0,0.0000,0.0000
102,303,303,0,0,0.0000,0.0000
103,303,303,0,0,0.0000,0.0000
104,303,303,0,0,0.0000,0.0000
105,303,303,0,0,0.0000,0.0000
106,303,303,0,0,0.0000,0.0000
107,303,303,0,0,0.0000,0.0000
108,303,303,0,0,0.0000,0.0000
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,302,302,0,0,0.0000,0.0000
120,302,302,0,0,0.0000,0.0000
121,302,302,0,0,0.0000,0.0000
122,302,302,0,0,0.0000,0.0000
123,302,302,0,0,0.0000,0.0000
124,302,302,0,0,0.0000,0.0000
125,302,302,0,0,0.0000,0.0000
126,302,302,0,0,0.0000,0.0000
127,302,302,0,0,0.0000,0.0000
128,302,302,0,0,0.0000,0.0000
129,302,302,0,0,0.0000,0.0000
130,302,302,0,0,0.0000,0.0000
131,302,302,0,0,0.0000,0.0000
132,302,302,0,0,0.0000,0.0000
133,302,302,0,0,0.0000,0.0000
134,302,302,0,0,0.0000,0.0000
135,302,302,0,0,0.0000,0.0000
136,302,302,0,0,0.0000,0.0000
137,302,302,0,0,0.0000,0.0000
138,302,302,0,0,0.0000,0.0000
139,302,302,0,0,0.0000,0.0000
140,302,302,0,0,0.0000,0.0000
141,302,302,0,0,0.0000,0.0000
142,302,302,0,0,0.0000,0.0000
143,302,302,0,0,0.0000,0.0000
144,302,302,0,0,0.0000,0.0000
145,302,302,0,0,0.0000,0.0000
146,302,302,0,0,0.0000,0.0000
147,302,302,0,0,0.0000,0.0000
148,302,302,0,0,0.0000,0.0000
149,302,302,0,0,0.0000,0.0000
150,302,302,0,0,0.0000,0.0000
151,302,302,0,0,0.0000,0.0000
152,302,302,0,0,0.0000,0.0000
153,302,302,0,0,0.0000,0.0000
154,302,302,0,0,0.0000,0.0000
155,302,302,0,0,0.0000,0.0000
156,302,302,0,0,0.0000,0.0000
157,302,302,0,0,0.0000,0.0000
158,302,302,0,0,0.0000,0.0000
159,302,302,0,0,0.0000,0.0000
160,302,302,0,0,0.0000,0.0000
161,302,302,0,0,0.0000,0.0000
162,302,302,0,0,0.0000,0.0000
163,302,302,0,0,0.0000,0.0000
164,302,302,0,0,0.0000,0.0000
165,302,302,0,0,0.0000,0.0000
166,301,301,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,301,301,0,0,0.0000,0.0000
170,301,301,0,0,0.0000,0.0000
171,300,300,0,0,0.0000,0.0000
172,300,300,0,0,0.0000,0.0000
173,300,300,0,0,0.0000,0.0000
174,300,300,0,0,0.0000,0.0000
175,300,300,0,0,0.0000,0.0000
176,300,300,0,0,0.0000,0.0000
177,300,300,0,0,0.0000,0.0000
178,300,300,0,0,0.0000,0.0000
179,300,300,0,0,0.0000,0.0000
180,300,300,0,0,0.0000,0.0000
181,300,300,0,0,0.0000,0.0000
182,300,300,0,0,0.0000,0.0000
183,300,300,0,0,0.0000,0.0000
184,300,300,0,0,0.0000,0.0000
185,300,300,0,0,0.0000,0.0000
186,300,300,0,0,0.0000,0.0000
187,300,300,0,0,0.0000,0.0000
188,300,300,0,0,0.0000,0.0000
189,300,300,0,0,0.0000,0.0000
190,299,299,0,0,0.0000,0.0000
191,303,303,0,0,0.0000,0.0000
192,303,303,0,0,0.0000,0.0000
193,303,303,0,0,0.0000,0.0000
194,303,303,0,0,0.0000,0.0000
195,303,303,0,0,0.0000,0.0000
196,303,303,0,0,0.0000,0.0000
197,303,303,0,0,0.0000,0.0000
198,303,303,0,0,0.0000,0.0000
199,303,303,0,0,0.0000,0.0000
200,303,303,0,0,0.0000,0.0000
201,303,303,0,0,0.0000,0.0000
202,303,303,0,0,0.0000,0.0000
203,303,303,0,0,0.0000,0.0000
204,303,303,0,0,0.0000,0.0000
205,303,303,0,0,0.0000,0.0000
206,303,303,0,0,0.0000,0.0000
207,303,303,0,0,0.0000,0.0000
208,303,303,0,0,0.0000,0.0000
209,303,303,0,0,0.0000,0.0000
210,303,303,0,0,0.0000,0.0000
211,303,303,0,0,0.0000,0.0000
212,303,303,0,0,0.0000,0.0000
213,303,303,0,0,0.0000,0.0000
214,303,303,0,0,0.0000,0.0000
215,303,303,0,0,0.0000,0.0000
216,303,303,0,0,0.0000,0.0000
217,303,303,0,0,0.0000,0.0000
218,303,303,0,0,0.0000,0.0000
219,303,303,0,0,0.0000,0.0000
220,303,303,0,0,0.0000,0.0000
221,303,303,0,0,0.0000,0.0000
222,302,302,0,0,0.0000,0.0000
223,302,302,0,0,0.0000,0.0000
224,302,302,0,0,0.0000,0.0000
225,302,302,0,0,0.0000,0.0000
226,302,302,0,0,0.0000,0.0000
227,302,302,0,0,0.0000,0.0000
228,302,302,0,0,0.0000,0.0000
229,302,302,0,0,0.0000,0.0000
230,302,302,0,0,0.0000,0.0000
231,302,302,0,0,0.0000,0.0000
232,302,302,0,0,0.0000,0.0000
233,302,302,0,0,0.0000,0.0000
234,302,302,0,0,0.0000,0.0000
235,302,302,0,0,0.0000,0.0000
236,302,302,0,0,0.0000,0.0000
237,302,302,0,0,0.0000,0.0000
238,302,302,0,0,0.0000,0.0000
239,301,301,0,0,0.0000,0.0000
240,301,301,0,0,0.0000,0.0000
241,301,301,0,0,0.0000,0.0000
242,301,301,0,0,0.0000,0.0000
243,301,301,0,0,0.0000,0.0000
244,301,301,0,0,0.0000,0.0000
245,301,301,0,0,0.0000,0.0000
246,301,301,0,0,0.0000,0.0000
247,301,301,0,0,0.0000,0.0000
248,301,301,0,0,0.0000,0.0000
249,301,301,0,0,0.0000,0.0000
250,301,301,0,0,0.0000,0.0000
251,301,301,0,0,0.0000,0.0000
252,301,301,0,0,0.0000,0.0000
253,301,301,0,0,0.0000,0.0000
254,301,301,0,0,0.0000,0.0000
255,301,301,0,0,0.0000,0.0000
256,301,301,0,0,0.0000,0.0000
257,301,301,0,0,0.0000,0.0000
258,301,301,0,0,0.0000,0.0000
259,301,301,0,0,0.0000,0.0000
260,301,301,0,0,0.0000,0.0000
261,301,301,0,0,0.0000,0.0000
262,301,301,0,0,0.0000,0.0000
263,301,301,0,0,0.0000,0.0000
264,301,301,0,0,0.0000,0.0000
265,301,301,0,0,0.0000,0.0000
266,301,301,0,0,0.0000,0.0000
267,301,301,0,0,0.0000,0.0000
268,301,301,0,0,0.0000,0.0000
269,301,301,0,0,0.0000,0.0000
270,301,301,0,0,0.0000,0.0000
271,301,301,0,0,0.0000,0.0000
272,301,301,0,0,0.0000,0.0000
273,301,301,0,0,0.0000,0.0000
274,301,301,0,0,0.0000,0.0000
275,301,301,0,0,0.0000,0.0000
276,301,301,0,0,0.0000,0.0000
277,301,301,0,0,0.0000,0.0000
278,301,301,0,0,0.0000,0.0000
279,301,301,0,0,0.0000,0.0000
280,301,301,0,0,0.0000,0.0000
281,301,301,0,0,0.0000,0.0000
282,301,301,0,0,0.0000,0.0000
283,301,301,0,0,0.0000,0.0000
284,301,301,0,0,0.0000,0.0000
285,301,301,0,0,0.0000,0.0000
286,301,301,0,0,0.0000,0.0000
287,301,301,0,0,0.0000,0.0000
288,301,301,0,0,0.0000,0.0000
289,301,301,0,0,0.0000,0.0000
290,301,301,0,0,0.0000,0.0000
291,301,301,0,0,0.0000,0.0000
292,301,301,0,0,0.0000,0.0000
293,301,301,0,0,0.0000,0.0000
294,301,301,0,0,0.0000,0.0000
295,301,301,0,0,0.0000,0.0000
296,301,301,0,0,0.0000,0.0000
297,301,301,0,0,0.0000,0.0000
298,301,301,0,0,0.0000,0.0000
299,301,301,0,0,0.0000,0.0000
300,301,301,0,0,0.0000,0.0000
301,301,301,0,0,0.0000,0.0000
302,301,301,0,0,0.0000,0.0000
303,301,301,0,0,0.0000,0.0000
304,301,301,0,0,0.0000,0.0000
305,301,301,0,0,0.0000,0.0000
306,301,301,0,0,0.0000,0.0000
307,301,301,0,0,0.0000,0.0000
308,301,301,0,0,0.0000,0.0000
309,301,301,0,0,0.0000,0.0000
310,301,301,0,0,0.0000,0.0000
311,301,301,0,0,0.0000,0.0000
312,301,301,0,0,0.0000,0.0000
313,301,301,0,0,0.0000,0.0000
314,301,301,0,0,0.0000,0.0000
315,301,301,0,0,0.0000,0.0000
316,301,301,0,0,0.0000,0.0000
317,301,301,0,0,0.0000,0.0000
318,301,301,0,0,0.0000,0.0000
