tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,44,10,96,6.6667,64.0000
1,150,44,10,96,6.6667,64.0000
2,152,46,10,96,6.5789,63.1579
3,151,46,9,96,5.9603,63.5762
4,151,46,9,96,5.9603,63.5762
5,153,48,9,96,5.8824,62.7451
6,156,51,9,96,5.7692,61.5385
7,158,53,9,96,5.6962,60.7595
8,159,54,9,96,5.6604,60.3774
9,159,54,10,95,6.2893,59.7484
10,161,56,10,95,6.2112,59.0062
11,162,56,11,95,6.7901,58.6420
12,162,56,11,95,6.7901,58.6420
13,163,57,11,95,6.7485,58.2822
14,165,59,11,95,6.6667,57.5758
15,168,62,11,95,6.5476,56.5476
16,168,63,11,94,6.5476,55.9524
17,170,64,12,94,7.0588,55.2941
18,170,63,13,94,7.6471,55.2941
19,173,65,14,94,8.0925,54.3353
20,175,67,14,94,8.0000,53.7143
21,175,67,6,102,3.4286,58.2857
22,175,67,6,102,3.4286,58.2857
23,174,67,6,101,3.4483,58.0460
24,175,68,6,101,3.4286,57.7143
25,177,70,6,101,3.3898,57.0621
26,179,72,6,101,3.3520,56.4246
27,181,74,6,101,3.3149,55.8011
28,180,73,6,101,3.3333,56.1111
29,180,72,7,101,3.8889,56.1111
30,181,73,6,102,3.3149,56.3536
31,181,74,5,102,2.7624,56.3536
32,182,75,5,102,2.7473,56.0440
33,182,75,5,102,2.7473,56.0440
34,183,76,5,102,2.7322,55.7377
35,184,77,5,102,2.7174,55.4348
36,184,77,5,102,2.7174,55.4348
37,185,78,4,103,2.1622,55.6757
38,186,79,3,104,1.6129,55.9140
39,186,79,3,104,1.6129,55.9140
40,189,82,2,105,1.0582,55.5556
41,190,83,1,106,0.5263,55.7895
42,192,86,1,105,0.5208,54.6875
43,194,88,1,105,0.5155,54.1237
44,197,91,1,105,0.5076,53.2995
45,199,94,1,104,0.5025,52.2613
46,200,95,1,104,0.5000,52.0000
47,201,96,1,104,0.4975,51.7413
48,204,99,1,104,0.4902,50.9804
49,204,100,0,104,0.0000,50.9804
50,205,101,0,104,0.0000,50.7317
51,206,102,0,104,0.0000,50.4854
52,212,200,0,12,0.0000,5.6604
53,214,202,0,12,0.0000,5.6075
54,215,203,0,12,0.0000,5.5814
55,218,206,0,12,0.0000,5.5046
56,220,208,0,12,0.0000,5.4545
57,221,209,0,12,0.0000,5.4299
58,222,210,0,12,0.0000,5.4054
59,223,211,0,12,0.0000,5.3812
60,223,211,0,12,0.0000,5.3812
61,223,211,0,12,0.0000,5.3812
62,225,213,0,12,0.0000,5.3333
63,227,215,0,12,0.0000,5.2863
64,228,216,0,12,0.0000,5.2632
65,228,216,0,12,0.0000,5.2632
66,230,218,0,12,0.0000,5.2174
67,231,219,0,12,0.0000,5.1948
68,234,222,0,12,0.0000,5.1282
69,237,225,0,12,0.0000,5.0633
70,238,226,0,12,0.0000,5.0420
71,241,229,0,12,0.0000,4.9793
72,244,232,0,12,0.0000,4.9180
73,246,242,0,4,0.0000,1.6260
74,249,245,0,4,0.0000,1.6064
75,252,248,0,4,0.0000,1.5873
76,254,250,0,4,0.0000,1.5748
77,255,251,0,4,0.0000,1.5686
78,258,254,0,4,0.0000,1.5504
79,262,258,0,4,0.0000,1.5267
80,263,259,0,4,0.0000,1.5209
81,265,261,0,4,0.0000,1.5094
82,266,263,0,3,0.0000,1.1278
83,266,263,0,3,0.0000,1.1278
84,269,266,0,3,0.0000,1.1152
85,273,270,0,3,0.0000,1.0989
86,278,275,0,3,0.0000,1.0791
87,282,279,0,3,0.0000,1.0638
88,283,280,0,3,0.0000,1.0601
89,285,282,0,3,0.0000,1.0526
90,289,287,0,2,0.0000,0.6920
91,294,292,0,2,0.0000,0.6803
92,296,295,0,1,0.0000,0.3378
93,296,296,0,0,0.0000,0.0000
94,305,305,0,0,0.0000,0.0000
95,305,305,0,0,0.0000,0.0000
96,305,305,0,0,0.0000,0.0000
97,305,305,0,0,0.0000,0.0000
98,305,305,0,0,0.0000,0.0000
99,305,305,0,0,0.0000,0.0000
100,305,305,0,0,0.0000,0.0000
101,304,304,0,0,0.0000,0.0000
102,304,304,0,0,0.0000,0.0000
103,304,304,0,0,0.0000,0.0000
104,304,304,0,0,0.0000,0.0000
105,304,304,0,0,0.0000,0.0000
106,304,304,0,0,0.0000,0.0000
107,304,304,0,0,0.0000,0.0000
108,304,304,0,0,0.0000,0.0000
109,304,304,0,0,0.0000,0.0000
110,304,304,0,0,0.0000,0.0000
111,304,304,0,0,0.0000,0.0000
112,304,304,0,0,0.0000,0.0000
113,304,304,0,0,0.0000,0.0000
114,304,304,0,0,0.0000,0.0000
115,304,304,0,0,0.0000,0.0000
116,304,304,0,0,0.0000,0.0000
117,304,304,0,0,0.0000,0.0000
118,304,304,0,0,0.0000,0.0000
119,304,304,0,0,0.0000,0.0000
120,304,304,0,0,0.0000,0.0000
121,304,304,0,0,0.0000,0.0000
122,304,304,0,0,0.0000,0.0000
123,304,304,0,0,0.0000,0.0000
124,304,304,0,0,0.0000,0.0000
125,304,304,0,0,0.0000,0.0000
126,304,304,0,0,0.0000,0.0000
127,304,304,0,0,0.0000,0.0000
128,304,304,0,0,0.0000,0.0000
129,303,303,0,0,0.0000,0.0000
130,303,303,0,0,0.0000,0.0000
131,303,303,0,0,0.0000,0.0000
132,303,303,0,0,0.0000,0.0000
133,303,303,0,0,0.0000,0.0000
134,303,303,0,0,0.0000,0.0000
135,303,303,0,0,0.0000,0.0000
136,302,302,0,0,0.0000,0.0000
137,302,302,0,0,0.0000,0.0000
138,302,302,0,0,0.0000,0.0000
139,302,302,0,0,0.0000,0.0000
140,302,302,0,0,0.0000,0.0000
