tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,141,11,0,7.2368,0.0000
2,152,141,11,0,7.2368,0.0000
3,154,143,11,0,7.1429,0.0000
4,156,145,11,0,7.0513,0.0000
5,156,144,12,0,7.6923,0.0000
6,156,144,12,0,7.6923,0.0000
7,156,142,14,0,8.9744,0.0000
8,158,144,14,0,8.8608,0.0000
9,160,146,14,0,8.7500,0.0000
10,160,144,16,0,10.0000,0.0000
11,163,147,16,0,9.8160,0.0000
12,163,147,16,0,9.8160,0.0000
13,164,148,16,0,9.7561,0.0000
14,167,150,17,0,10.1796,0.0000
15,168,150,18,0,10.7143,0.0000
16,171,152,19,0,11.1111,0.0000
17,172,148,24,0,13.9535,0.0000
18,174,147,27,0,15.5172,0.0000
19,177,148,29,0,16.3842,0.0000
20,179,147,32,0,17.8771,0.0000
21,173,146,22,5,12.7168,2.8902
22,174,145,24,5,13.7931,2.8736
23,175,145,25,5,14.2857,2.8571
24,178,145,28,5,15.7303,2.8090
25,179,144,30,5,16.7598,2.7933
26,180,141,33,6,18.3333,3.3333
27,179,141,31,7,17.3184,3.9106
28,179,139,33,7,18.4358,3.9106
29,179,135,37,7,20.6704,3.9106
30,178,130,40,8,22.4719,4.4944
31,178,129,41,8,23.0337,4.4944
32,179,130,41,8,22.9050,4.4693
33,180,129,43,8,23.8889,4.4444
34,182,129,45,8,24.7253,4.3956
35,184,130,45,9,24.4565,4.8913
36,184,127,47,10,25.5435,5.4348
37,184,122,49,13,26.6304,7.0652
38,183,122,47,14,25.6831,7.6503
39,183,121,48,14,26.2295,7.6503
40,182,118,48,16,26.3736,8.7912
41,183,118,48,17,26.2295,9.2896
42,184,118,49,17,26.6304,9.2391
43,185,118,49,18,26.4865,9.7297
44,185,118,46,21,24.8649,11.3514
45,184,117,45,22,24.4565,11.9565
46,181,114,43,24,23.7569,13.2597
47,182,113,44,25,24.1758,13.7363
48,185,114,46,25,24.8649,13.5135
49,184,112,45,27,24.4565,14.6739
50,184,109,46,29,25.0000,15.7609
51,184,107,45,32,24.4565,17.3913
52,183,104,47,32,25.6831,17.4863
53,184,104,48,32,26.0870,17.3913
54,186,106,46,34,24.7312,18.2796
55,188,104,48,36,25.5319,19.1489
56,189,105,48,36,25.3968,19.0476
57,191,106,43,42,22.5131,21.9895
58,191,104,44,43,23.0366,22.5131
59,192,105,43,44,22.3958,22.9167
60,195,108,41,46,21.0256,23.5897
61,194,108,36,50,18.5567,25.7732
62,195,108,37,50,18.9744,25.6410
63,199,110,36,53,18.0905,26.6332
64,199,109,37,53,18.5930,26.6332
65,199,107,39,53,19.5980,26.6332
66,199,105,41,53,20.6030,26.6332
67,201,102,43,56,21.3930,27.8607
68,201,95,49,57,24.3781,28.3582
69,199,95,44,60,22.1106,30.1508
70,200,93,46,61,23.0000,30.5000
71,201,92,46,63,22.8856,31.3433
72,201,91,45,65,22.3881,32.3383
73,202,97,44,61,21.7822,30.1980
74,203,96,45,62,22.1675,30.5419
75,204,97,43,64,21.0784,31.3725
76,208,99,45,64,21.6346,30.7692
77,208,101,42,65,20.1923,31.2500
78,208,101,43,64,20.6731,30.7692
79,208,101,43,64,20.6731,30.7692
80,213,104,45,64,21.1268,30.0469
81,214,104,46,64,21.4953,29.9065
82,215,103,48,64,22.3256,29.7674
83,215,104,47,64,21.8605,29.7674
84,219,105,49,65,22.3744,29.6804
85,220,106,47,67,21.3636,30.4545
86,221,109,46,66,20.8145,29.8643
87,222,111,43,68,19.3694,30.6306
88,220,109,42,69,19.0909,31.3636
89,217,111,38,68,17.5115,31.3364
90,216,110,39,67,18.0556,31.0185
91,216,110,38,68,17.5926,31.4815
