tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,141,11,0,7.2368,0.0000
3,154,142,12,0,7.7922,0.0000
4,154,142,12,0,7.7922,0.0000
5,155,142,13,0,8.3871,0.0000
6,155,141,14,0,9.0323,0.0000
7,156,141,15,0,9.6154,0.0000
8,158,141,17,0,10.7595,0.0000
9,159,141,18,0,11.3208,0.0000
10,160,140,20,0,12.5000,0.0000
11,161,139,22,0,13.6646,0.0000
12,162,139,23,0,14.1975,0.0000
13,162,137,25,0,15.4321,0.0000
14,164,137,27,0,16.4634,0.0000
15,168,137,31,0,18.4524,0.0000
16,168,135,33,0,19.6429,0.0000
17,168,131,37,0,22.0238,0.0000
18,170,133,37,0,21.7647,0.0000
19,171,133,38,0,22.2222,0.0000
20,174,134,40,0,22.9885,0.0000
21,170,134,31,5,18.2353,2.9412
22,171,130,36,5,21.0526,2.9240
23,175,132,37,6,21.1429,3.4286
24,175,129,40,6,22.8571,3.4286
25,175,128,40,7,22.8571,4.0000
26,176,127,41,8,23.2955,4.5455
27,177,127,42,8,23.7288,4.5198
28,178,128,40,10,22.4719,5.6180
29,180,129,40,11,22.2222,6.1111
30,181,128,42,11,23.2044,6.0773
31,182,128,43,11,23.6264,6.0440
32,184,129,42,13,22.8261,7.0652
33,183,129,41,13,22.4044,7.1038
34,183,126,44,13,24.0437,7.1038
35,184,125,44,15,23.9130,8.1522
36,184,124,44,16,23.9130,8.6957
37,186,125,43,18,23.1183,9.6774
38,186,123,44,19,23.6559,10.2151
39,188,126,43,19,22.8723,10.1064
40,192,128,45,19,23.4375,9.8958
41,192,127,44,21,22.9167,10.9375
42,190,126,42,22,22.1053,11.5789
43,189,126,38,25,20.1058,13.2275
44,192,124,42,26,21.8750,13.5417
45,193,123,42,28,21.7617,14.5078
46,195,123,42,30,21.5385,15.3846
47,197,124,41,32,20.8122,16.2437
48,198,121,44,33,22.2222,16.6667
49,198,120,45,33,22.7273,16.6667
50,200,120,45,35,22.5000,17.5000
51,201,118,47,36,23.3831,17.9104
52,200,117,46,37,23.0000,18.5000
53,197,117,43,37,21.8274,18.7817
54,196,113,44,39,22.4490,19.8980
55,199,116,44,39,22.1106,19.5980
56,198,115,43,40,21.7172,20.2020
57,198,115,42,41,21.2121,20.7071
58,198,114,41,43,20.7071,21.7172
59,199,111,45,43,22.6131,21.6080
60,197,111,43,43,21.8274,21.8274
61,199,108,48,43,24.1206,21.6080
62,201,110,47,44,23.3831,21.8905
63,203,110,49,44,24.1379,21.6749
64,203,109,50,44,24.6305,21.6749
65,202,109,47,46,23.2673,22.7723
66,200,107,46,47,23.0000,23.5000
67,202,109,46,47,22.7723,23.2673
68,201,107,46,48,22.8856,23.8806
69,200,104,46,50,23.0000,25.0000
70,200,105,45,50,22.5000,25.0000
71,202,109,42,51,20.7921,25.2475
72,202,108,42,52,20.7921,25.7426
73,204,114,41,49,20.0980,24.0196
74,204,114,40,50,19.6078,24.5098
75,204,114,39,51,19.1176,25.0000
76,205,115,39,51,19.0244,24.8780
77,206,115,40,51,19.4175,24.7573
78,206,116,40,50,19.4175,24.2718
79,207,116,35,56,16.9082,27.0531
80,209,115,39,55,18.6603,26.3158
81,209,116,37,56,17.7033,26.7943
82,210,115,38,57,18.0952,27.1429
83,210,112,41,57,19.5238,27.1429
84,212,116,40,56,18.8679,26.4151
85,210,113,40,57,19.0476,27.1429
86,211,114,39,58,18.4834,27.4882
87,213,117,40,56,18.7793,26.2911
88,213,117,41,55,19.2488,25.8216
89,216,122,39,55,18.0556,25.4630
90,216,123,39,54,18.0556,25.0000
91,218,121,43,54,19.7248,24.7706
92,219,115,50,54,22.8311,24.6575
93,218,114,50,54,22.9358,24.7706
94,218,113,52,53,23.8532,24.3119
95,221,115,54,52,24.4344,23.5294
96,221,116,53,52,23.9819,23.5294
97,222,113,59,50,26.5766,22.5225
98,223,115,59,49,26.4574,21.9731
99,223,112,64,47,28.6996,21.0762
100,225,113,65,47,28.8889,20.8889
101,223,111,64,48,28.6996,21.5247
102,222,110,64,48,28.8288,21.6216
103,222,111,63,48,28.3784,21.6216
104,219,108,63,48,28.7671,21.9178
