tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,154,143,11,0,7.1429,0.0000
3,154,143,11,0,7.1429,0.0000
4,159,146,13,0,8.1761,0.0000
5,163,150,13,0,7.9755,0.0000
6,164,149,15,0,9.1463,0.0000
7,167,152,15,0,8.9820,0.0000
8,168,152,16,0,9.5238,0.0000
9,171,154,17,0,9.9415,0.0000
10,172,154,18,0,10.4651,0.0000
11,172,153,19,0,11.0465,0.0000
12,172,151,21,0,12.2093,0.0000
13,177,154,23,0,12.9944,0.0000
14,178,150,28,0,15.7303,0.0000
15,180,147,33,0,18.3333,0.0000
16,181,142,39,0,21.5470,0.0000
17,182,137,45,0,24.7253,0.0000
18,182,132,50,0,27.4725,0.0000
19,182,131,51,0,28.0220,0.0000
20,182,128,54,0,29.6703,0.0000
21,180,130,46,4,25.5556,2.2222
22,181,125,52,4,28.7293,2.2099
23,182,120,58,4,31.8681,2.1978
24,183,118,61,4,33.3333,2.1858
25,182,116,62,4,34.0659,2.1978
26,184,117,63,4,34.2391,2.1739
27,182,109,69,4,37.9121,2.1978
28,182,106,71,5,39.0110,2.7473
29,181,104,72,5,39.7790,2.7624
30,182,104,73,5,40.1099,2.7473
31,183,103,74,6,40.4372,3.2787
32,184,101,76,7,41.3043,3.8043
33,183,103,73,7,39.8907,3.8251
34,180,97,76,7,42.2222,3.8889
35,178,94,75,9,42.1348,5.0562
36,177,93,72,12,40.6780,6.7797
37,174,93,68,13,39.0805,7.4713
38,170,91,66,13,38.8235,7.6471
39,167,87,66,14,39.5210,8.3832
40,167,87,66,14,39.5210,8.3832
41,166,83,68,15,40.9639,9.0361
42,166,84,65,17,39.1566,10.2410
43,162,84,58,20,35.8025,12.3457
44,162,80,62,20,38.2716,12.3457
45,161,80,60,21,37.2671,13.0435
46,162,82,58,22,35.8025,13.5802
47,157,80,55,22,35.0318,14.0127
48,155,77,55,23,35.4839,14.8387
49,155,76,55,24,35.4839,15.4839
50,153,73,55,25,35.9477,16.3399
51,153,70,56,27,36.6013,17.6471
52,152,70,55,27,36.1842,17.7632
53,151,66,57,28,37.7483,18.5430
54,148,64,55,29,37.1622,19.5946
55,142,62,50,30,35.2113,21.1268
56,141,61,50,30,35.4610,21.2766
57,141,62,48,31,34.0426,21.9858
58,139,61,46,32,33.0935,23.0216
59,138,58,48,32,34.7826,23.1884
60,135,58,44,33,32.5926,24.4444
61,132,56,43,33,32.5758,25.0000
62,130,57,41,32,31.5385,24.6154
63,129,54,43,32,33.3333,24.8062
64,129,57,38,34,29.4574,26.3566
65,129,57,37,35,28.6822,27.1318
66,128,55,38,35,29.6875,27.3438
67,129,54,39,36,30.2326,27.9070
68,127,53,37,37,29.1339,29.1339
69,124,52,34,38,27.4194,30.6452
70,125,53,32,40,25.6000,32.0000
71,124,53,31,40,25.0000,32.2581
72,120,53,27,40,22.5000,33.3333
73,119,58,25,36,21.0084,30.2521
74,117,58,23,36,19.6581,30.7692
75,117,59,22,36,18.8034,30.7692
76,116,58,21,37,18.1034,31.8966
77,117,58,22,37,18.8034,31.6239
78,116,58,21,37,18.1034,31.8966
79,116,57,21,38,18.1034,32.7586
80,115,57,21,37,18.2609,32.1739
81,116,57,22,37,18.9655,31.8966
82,114,56,20,38,17.5439,33.3333
83,113,57,18,38,15.9292,33.6283
84,113,59,17,37,15.0442,32.7434
85,113,59,17,37,15.0442,32.7434
86,113,59,16,38,14.1593,33.6283
87,111,60,15,36,13.5135,32.4324
88,111,64,13,34,11.7117,30.6306
89,110,66,11,33,10.0000,30.0000
90,110,66,11,33,10.0000,30.0000
91,110,67,11,32,10.0000,29.0909
92,110,67,11,32,10.0000,29.0909
93,111,69,11,31,9.9099,27.9279
94,111,71,11,29,9.9099,26.1261
95,113,77,10,26,8.8496,23.0088
96,114,78,9,27,7.8947,23.6842
97,114,79,8,27,7.0175,23.6842
98,117,82,8,27,6.8376,23.0769
99,117,84,6,27,5.1282,23.0769
100,117,85,6,26,5.1282,22.2222
101,118,88,5,25,4.2373,21.1864
102,120,91,4,25,3.3333,20.8333
103,119,93,3,23,2.5210,19.3277
104,122,96,3,23,2.4590,18.8525
