tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,153,140,13,0,8.4967,0.0000
3,155,142,13,0,8.3871,0.0000
4,157,144,13,0,8.2803,0.0000
5,159,146,13,0,8.1761,0.0000
6,161,148,13,0,8.0745,0.0000
7,163,150,13,0,7.9755,0.0000
8,164,150,14,0,8.5366,0.0000
9,164,150,14,0,8.5366,0.0000
10,164,147,17,0,10.3659,0.0000
11,166,144,22,0,13.2530,0.0000
12,167,144,23,0,13.7725,0.0000
13,169,146,23,0,13.6095,0.0000
14,169,144,25,0,14.7929,0.0000
15,170,144,26,0,15.2941,0.0000
16,173,145,28,0,16.1850,0.0000
17,174,145,29,0,16.6667,0.0000
18,175,146,29,0,16.5714,0.0000
19,175,146,29,0,16.5714,0.0000
20,177,146,31,0,17.5141,0.0000
21,177,148,22,7,12.4294,3.9548
22,180,150,22,8,12.2222,4.4444
23,184,152,23,9,12.5000,4.8913
24,184,150,25,9,13.5870,4.8913
25,185,151,25,9,13.5135,4.8649
26,185,150,26,9,14.0541,4.8649
27,186,149,28,9,15.0538,4.8387
28,191,153,29,9,15.1832,4.7120
29,191,153,29,9,15.1832,4.7120
30,192,153,28,11,14.5833,5.7292
31,193,152,26,15,13.4715,7.7720
32,193,152,25,16,12.9534,8.2902
33,196,155,25,16,12.7551,8.1633
34,196,154,24,18,12.2449,9.1837
35,201,156,27,18,13.4328,8.9552
36,203,157,26,20,12.8079,9.8522
37,204,155,28,21,13.7255,10.2941
38,205,153,31,21,15.1220,10.2439
39,208,155,32,21,15.3846,10.0962
40,209,155,33,21,15.7895,10.0478
41,209,152,34,23,16.2679,11.0048
42,210,152,35,23,16.6667,10.9524
43,213,155,35,23,16.4319,10.7981
44,216,157,32,27,14.8148,12.5000
45,218,157,33,28,15.1376,12.8440
46,219,154,37,28,16.8950,12.7854
47,222,157,36,29,16.2162,13.0631
48,223,155,38,30,17.0404,13.4529
49,223,153,40,30,17.9372,13.4529
50,225,152,42,31,18.6667,13.7778
51,226,152,40,34,17.6991,15.0442
52,229,154,41,34,17.9039,14.8472
53,234,154,45,35,19.2308,14.9573
54,234,149,49,36,20.9402,15.3846
55,237,149,52,36,21.9409,15.1899
56,238,148,53,37,22.2689,15.5462
57,239,148,52,39,21.7573,16.3180
58,239,143,53,43,22.1757,17.9916
59,241,138,58,45,24.0664,18.6722
60,242,138,59,45,24.3802,18.5950
61,242,136,57,49,23.5537,20.2479
62,244,138,57,49,23.3607,20.0820
63,244,131,63,50,25.8197,20.4918
64,245,131,64,50,26.1224,20.4082
65,246,128,67,51,27.2358,20.7317
66,249,128,67,54,26.9076,21.6867
67,249,122,71,56,28.5141,22.4900
68,250,121,71,58,28.4000,23.2000
69,250,118,71,61,28.4000,24.4000
70,251,113,74,64,29.4821,25.4980
71,256,116,73,67,28.5156,26.1719
72,257,111,78,68,30.3502,26.4591
73,259,118,79,62,30.5019,23.9382
74,258,117,76,65,29.4574,25.1938
75,261,119,73,69,27.9693,26.4368
76,262,119,70,73,26.7176,27.8626
77,261,118,70,73,26.8199,27.9693
78,261,116,68,77,26.0536,29.5019
79,260,116,64,80,24.6154,30.7692
80,262,112,67,83,25.5725,31.6794
81,264,109,72,83,27.2727,31.4394
82,266,111,72,83,27.0677,31.2030
83,265,116,68,81,25.6604,30.5660
84,266,116,67,83,25.1880,31.2030
85,272,114,71,87,26.1029,31.9853
86,273,115,72,86,26.3736,31.5018
87,273,110,70,93,25.6410,34.0659
88,274,111,70,93,25.5474,33.9416
89,275,109,73,93,26.5455,33.8182
90,277,108,73,96,26.3538,34.6570
91,277,106,70,101,25.2708,36.4621
92,277,100,73,104,26.3538,37.5451
93,283,106,71,106,25.0883,37.4558
