tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,140,12,0,7.8947,0.0000
4,152,140,12,0,7.8947,0.0000
5,153,141,12,0,7.8431,0.0000
6,152,142,1,9,0.6579,5.9211
7,152,142,1,9,0.6579,5.9211
8,152,142,1,9,0.6579,5.9211
9,154,144,0,10,0.0000,6.4935
10,154,144,0,10,0.0000,6.4935
11,157,147,0,10,0.0000,6.3694
12,157,147,0,10,0.0000,6.3694
13,160,150,0,10,0.0000,6.2500
14,161,151,0,10,0.0000,6.2112
15,161,151,0,10,0.0000,6.2112
16,164,154,0,10,0.0000,6.0976
17,168,158,0,10,0.0000,5.9524
18,171,161,0,10,0.0000,5.8480
19,173,163,0,10,0.0000,5.7803
20,174,164,0,10,0.0000,5.7471
21,176,166,0,10,0.0000,5.6818
22,176,166,0,10,0.0000,5.6818
23,177,167,0,10,0.0000,5.6497
24,179,169,0,10,0.0000,5.5866
25,181,171,0,10,0.0000,5.5249
26,185,175,0,10,0.0000,5.4054
27,185,175,0,10,0.0000,5.4054
28,187,177,0,10,0.0000,5.3476
29,187,177,0,10,0.0000,5.3476
30,188,178,0,10,0.0000,5.3191
31,190,180,0,10,0.0000,5.2632
32,192,182,0,10,0.0000,5.2083
33,194,184,0,10,0.0000,5.1546
34,195,185,0,10,0.0000,5.1282
35,198,188,0,10,0.0000,5.0505
36,200,190,0,10,0.0000,5.0000
37,203,193,0,10,0.0000,4.9261
38,204,194,0,10,0.0000,4.9020
39,208,198,0,10,0.0000,4.8077
40,209,199,0,10,0.0000,4.7847
41,211,201,0,10,0.0000,4.7393
42,214,204,0,10,0.0000,4.6729
43,216,206,0,10,0.0000,4.6296
44,220,210,0,10,0.0000,4.5455
45,225,215,0,10,0.0000,4.4444
46,228,218,0,10,0.0000,4.3860
47,231,221,0,10,0.0000,4.3290
48,231,221,0,10,0.0000,4.3290
49,234,224,0,10,0.0000,4.2735
50,238,228,0,10,0.0000,4.2017
51,241,231,0,10,0.0000,4.1494
52,245,235,0,10,0.0000,4.0816
53,251,241,0,10,0.0000,3.9841
54,253,243,0,10,0.0000,3.9526
55,256,246,0,10,0.0000,3.9062
56,257,247,0,10,0.0000,3.8911
57,262,252,0,10,0.0000,3.8168
58,266,265,0,1,0.0000,0.3759
59,267,266,0,1,0.0000,0.3745
60,268,267,0,1,0.0000,0.3731
61,270,270,0,0,0.0000,0.0000
62,270,270,0,0,0.0000,0.0000
63,275,275,0,0,0.0000,0.0000
64,280,280,0,0,0.0000,0.0000
65,284,284,0,0,0.0000,0.0000
66,286,286,0,0,0.0000,0.0000
67,288,288,0,0,0.0000,0.0000
68,291,291,0,0,0.0000,0.0000
69,291,291,0,0,0.0000,0.0000
70,294,294,0,0,0.0000,0.0000
71,298,298,0,0,0.0000,0.0000
72,300,300,0,0,0.0000,0.0000
73,300,300,0,0,0.0000,0.0000
74,300,300,0,0,0.0000,0.0000
75,299,299,0,0,0.0000,0.0000
76,300,300,0,0,0.0000,0.0000
77,300,300,0,0,0.0000,0.0000
78,300,300,0,0,0.0000,0.0000
79,300,300,0,0,0.0000,0.0000
80,300,300,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,299,299,0,0,0.0000,0.0000
93,298,298,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
