tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,141,11,0,7.2368,0.0000
2,155,144,11,0,7.0968,0.0000
3,155,144,11,0,7.0968,0.0000
4,157,146,11,0,7.0064,0.0000
5,159,147,12,0,7.5472,0.0000
6,163,151,12,0,7.3620,0.0000
7,164,151,13,0,7.9268,0.0000
8,166,152,14,0,8.4337,0.0000
9,169,154,15,0,8.8757,0.0000
10,172,156,16,0,9.3023,0.0000
11,174,158,16,0,9.1954,0.0000
12,174,157,17,0,9.7701,0.0000
13,175,156,19,0,10.8571,0.0000
14,175,152,23,0,13.1429,0.0000
15,177,153,24,0,13.5593,0.0000
16,179,152,27,0,15.0838,0.0000
17,180,150,30,0,16.6667,0.0000
18,181,151,30,0,16.5746,0.0000
19,183,151,32,0,17.4863,0.0000
20,183,150,33,0,18.0328,0.0000
21,178,151,22,5,12.3596,2.8090
22,181,153,23,5,12.7072,2.7624
23,181,150,26,5,14.3646,2.7624
24,184,152,27,5,14.6739,2.7174
25,185,151,28,6,15.1351,3.2432
26,185,148,31,6,16.7568,3.2432
27,188,150,31,7,16.4894,3.7234
28,190,152,31,7,16.3158,3.6842
29,190,151,32,7,16.8421,3.6842
30,191,151,33,7,17.2775,3.6649
31,192,149,35,8,18.2292,4.1667
32,194,149,36,9,18.5567,4.6392
33,195,149,36,10,18.4615,5.1282
34,197,149,38,10,19.2893,5.0761
35,198,149,38,11,19.1919,5.5556
36,197,147,37,13,18.7817,6.5990
37,198,148,37,13,18.6869,6.5657
38,196,146,37,13,18.8776,6.6327
39,198,147,37,14,18.6869,7.0707
40,200,147,39,14,19.5000,7.0000
41,201,145,42,14,20.8955,6.9652
42,200,144,42,14,21.0000,7.0000
43,200,142,43,15,21.5000,7.5000
44,201,140,45,16,22.3881,7.9602
45,201,140,45,16,22.3881,7.9602
46,200,140,44,16,22.0000,8.0000
47,199,137,46,16,23.1156,8.0402
48,198,136,45,17,22.7273,8.5859
49,198,134,47,17,23.7374,8.5859
50,197,134,45,18,22.8426,9.1371
51,196,130,47,19,23.9796,9.6939
52,198,127,50,21,25.2525,10.6061
53,198,125,51,22,25.7576,11.1111
54,195,123,49,23,25.1282,11.7949
55,196,122,51,23,26.0204,11.7347
56,196,121,52,23,26.5306,11.7347
57,196,118,53,25,27.0408,12.7551
58,200,121,53,26,26.5000,13.0000
59,198,121,51,26,25.7576,13.1313
60,198,116,56,26,28.2828,13.1313
61,200,117,52,31,26.0000,15.5000
62,200,114,54,32,27.0000,16.0000
63,201,111,57,33,28.3582,16.4179
64,200,111,54,35,27.0000,17.5000
65,200,107,58,35,29.0000,17.5000
66,200,108,56,36,28.0000,18.0000
67,200,107,56,37,28.0000,18.5000
68,201,106,57,38,28.3582,18.9055
69,202,105,57,40,28.2178,19.8020
70,205,105,59,41,28.7805,20.0000
71,206,107,57,42,27.6699,20.3883
72,206,105,57,44,27.6699,21.3592
73,204,109,54,41,26.4706,20.0980
74,204,103,60,41,29.4118,20.0980
75,206,101,62,43,30.0971,20.8738
76,207,102,62,43,29.9517,20.7729
77,208,102,57,49,27.4038,23.5577
78,206,101,55,50,26.6990,24.2718
79,205,98,58,49,28.2927,23.9024
80,205,96,58,51,28.2927,24.8780
81,205,96,56,53,27.3171,25.8537
82,206,95,57,54,27.6699,26.2136
83,206,99,53,54,25.7282,26.2136
84,203,97,53,53,26.1084,26.1084
85,201,96,53,52,26.3682,25.8706
86,202,94,53,55,26.2376,27.2277
87,202,92,54,56,26.7327,27.7228
88,202,90,56,56,27.7228,27.7228
89,203,89,58,56,28.5714,27.5862
90,203,88,56,59,27.5862,29.0640
91,203,89,56,58,27.5862,28.5714
