tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,153,140,13,0,8.4967,0.0000
3,155,142,13,0,8.3871,0.0000
4,157,144,13,0,8.2803,0.0000
5,159,146,13,0,8.1761,0.0000
6,161,148,13,0,8.0745,0.0000
7,163,150,13,0,7.9755,0.0000
8,164,150,14,0,8.5366,0.0000
9,164,150,14,0,8.5366,0.0000
10,164,147,17,0,10.3659,0.0000
11,166,144,22,0,13.2530,0.0000
12,167,144,23,0,13.7725,0.0000
13,169,146,23,0,13.6095,0.0000
14,169,144,25,0,14.7929,0.0000
15,170,144,26,0,15.2941,0.0000
16,173,145,28,0,16.1850,0.0000
17,174,145,29,0,16.6667,0.0000
18,175,146,29,0,16.5714,0.0000
19,175,146,29,0,16.5714,0.0000
20,177,146,31,0,17.5141,0.0000
21,181,147,34,0,18.7845,0.0000
22,181,147,34,0,18.7845,0.0000
23,181,146,35,0,19.3370,0.0000
24,182,144,38,0,20.8791,0.0000
25,183,142,41,0,22.4044,0.0000
26,184,141,43,0,23.3696,0.0000
27,185,140,45,0,24.3243,0.0000
28,187,139,48,0,25.6684,0.0000
29,190,141,49,0,25.7895,0.0000
30,191,139,52,0,27.2251,0.0000
31,192,137,55,0,28.6458,0.0000
32,194,137,57,0,29.3814,0.0000
33,194,133,61,0,31.4433,0.0000
34,195,129,66,0,33.8462,0.0000
35,196,128,68,0,34.6939,0.0000
36,199,122,77,0,38.6935,0.0000
37,201,122,79,0,39.3035,0.0000
38,202,118,84,0,41.5842,0.0000
39,205,118,87,0,42.4390,0.0000
40,206,113,93,0,45.1456,0.0000
41,205,107,89,9,43.4146,4.3902
42,206,103,93,10,45.1456,4.8544
43,209,101,97,11,46.4115,5.2632
44,209,96,102,11,48.8038,5.2632
45,210,94,105,11,50.0000,5.2381
46,211,92,108,11,51.1848,5.2133
47,212,88,113,11,53.3019,5.1887
48,213,88,114,11,53.5211,5.1643
49,212,79,122,11,57.5472,5.1887
50,212,72,127,13,59.9057,6.1321
51,209,68,127,14,60.7656,6.6986
52,209,63,130,16,62.2010,7.6555
53,209,55,138,16,66.0287,7.6555
54,208,53,138,17,66.3462,8.1731
55,208,50,141,17,67.7885,8.1731
56,208,44,145,19,69.7115,9.1346
57,207,44,143,20,69.0821,9.6618
58,207,41,146,20,70.5314,9.6618
59,208,39,149,20,71.6346,9.6154
60,209,40,148,21,70.8134,10.0478
61,210,40,146,24,69.5238,11.4286
62,210,38,147,25,70.0000,11.9048
63,209,35,149,25,71.2919,11.9617
64,208,35,146,27,70.1923,12.9808
65,207,35,144,28,69.5652,13.5266
66,208,32,146,30,70.1923,14.4231
67,209,28,150,31,71.7703,14.8325
68,209,27,148,34,70.8134,16.2679
69,209,26,147,36,70.3349,17.2249
70,210,26,146,38,69.5238,18.0952
71,210,25,143,42,68.0952,20.0000
72,210,24,143,43,68.0952,20.4762
73,210,24,142,44,67.6190,20.9524
74,211,26,134,51,63.5071,24.1706
75,211,26,134,51,63.5071,24.1706
76,210,24,132,54,62.8571,25.7143
77,208,23,126,59,60.5769,28.3654
78,208,21,124,63,59.6154,30.2885
79,206,17,123,66,59.7087,32.0388
80,205,16,122,67,59.5122,32.6829
81,205,15,114,76,55.6098,37.0732
82,205,13,114,78,55.6098,38.0488
83,205,12,109,84,53.1707,40.9756
84,205,13,103,89,50.2439,43.4146
85,205,13,100,92,48.7805,44.8780
86,205,13,99,93,48.2927,45.3659
87,203,12,95,96,46.7980,47.2906
88,202,11,92,99,45.5446,49.0099
89,201,11,87,103,43.2836,51.2438
90,200,11,80,109,40.0000,54.5000
91,200,11,74,115,37.0000,57.5000
92,201,12,71,118,35.3234,58.7065
93,203,24,65,114,32.0197,56.1576
