tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,138,12,0,8.0000,0.0000
3,154,141,13,0,8.4416,0.0000
4,155,141,14,0,9.0323,0.0000
5,156,141,15,0,9.6154,0.0000
6,156,141,15,0,9.6154,0.0000
7,158,140,18,0,11.3924,0.0000
8,160,141,19,0,11.8750,0.0000
9,163,144,19,0,11.6564,0.0000
10,164,145,19,0,11.5854,0.0000
11,164,144,20,0,12.1951,0.0000
12,168,146,22,0,13.0952,0.0000
13,168,143,25,0,14.8810,0.0000
14,169,144,25,0,14.7929,0.0000
15,169,142,27,0,15.9763,0.0000
16,170,143,27,0,15.8824,0.0000
17,174,146,28,0,16.0920,0.0000
18,174,144,30,0,17.2414,0.0000
19,176,142,34,0,19.3182,0.0000
20,176,137,39,0,22.1591,0.0000
21,177,138,29,10,16.3842,5.6497
22,177,134,33,10,18.6441,5.6497
23,177,132,34,11,19.2090,6.2147
24,178,131,35,12,19.6629,6.7416
25,178,130,34,14,19.1011,7.8652
26,178,130,34,14,19.1011,7.8652
27,178,131,33,14,18.5393,7.8652
28,178,129,34,15,19.1011,8.4270
29,179,127,36,16,20.1117,8.9385
30,180,126,38,16,21.1111,8.8889
31,180,126,37,17,20.5556,9.4444
32,179,123,39,17,21.7877,9.4972
33,178,123,37,18,20.7865,10.1124
34,180,123,38,19,21.1111,10.5556
35,180,122,38,20,21.1111,11.1111
36,179,116,43,20,24.0223,11.1732
37,181,114,46,21,25.4144,11.6022
38,181,113,47,21,25.9669,11.6022
39,180,108,50,22,27.7778,12.2222
40,177,105,47,25,26.5537,14.1243
41,176,103,47,26,26.7045,14.7727
42,175,99,46,30,26.2857,17.1429
43,177,99,48,30,27.1186,16.9492
44,179,101,46,32,25.6983,17.8771
45,180,100,47,33,26.1111,18.3333
46,181,99,48,34,26.5193,18.7845
47,180,97,49,34,27.2222,18.8889
