tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,138,12,0,8.0000,0.0000
3,154,141,13,0,8.4416,0.0000
4,155,141,14,0,9.0323,0.0000
5,156,141,15,0,9.6154,0.0000
6,156,141,15,0,9.6154,0.0000
7,158,140,18,0,11.3924,0.0000
8,160,141,19,0,11.8750,0.0000
9,163,144,19,0,11.6564,0.0000
10,164,145,19,0,11.5854,0.0000
11,163,145,9,9,5.5215,5.5215
12,163,144,10,9,6.1350,5.5215
13,163,145,9,9,5.5215,5.5215
14,164,146,8,10,4.8780,6.0976
15,167,148,7,12,4.1916,7.1856
16,168,149,7,12,4.1667,7.1429
17,170,152,5,13,2.9412,7.6471
18,170,153,4,13,2.3529,7.6471
19,171,155,3,13,1.7544,7.6023
20,172,156,3,13,1.7442,7.5581
21,172,157,2,13,1.1628,7.5581
22,173,159,1,13,0.5780,7.5145
23,174,160,1,13,0.5747,7.4713
24,175,161,1,13,0.5714,7.4286
25,178,164,1,13,0.5618,7.3034
26,182,168,0,14,0.0000,7.6923
27,184,170,0,14,0.0000,7.6087
28,184,170,0,14,0.0000,7.6087
29,187,173,0,14,0.0000,7.4866
30,187,173,0,14,0.0000,7.4866
31,191,177,0,14,0.0000,7.3298
32,194,180,0,14,0.0000,7.2165
33,197,183,0,14,0.0000,7.1066
34,198,184,0,14,0.0000,7.0707
35,202,188,0,14,0.0000,6.9307
36,204,190,0,14,0.0000,6.8627
37,206,192,0,14,0.0000,6.7961
38,207,193,0,14,0.0000,6.7633
39,209,195,0,14,0.0000,6.6986
40,209,195,0,14,0.0000,6.6986
41,214,200,0,14,0.0000,6.5421
42,216,202,0,14,0.0000,6.4815
43,217,203,0,14,0.0000,6.4516
44,220,206,0,14,0.0000,6.3636
45,220,206,0,14,0.0000,6.3636
46,222,208,0,14,0.0000,6.3063
47,225,211,0,14,0.0000,6.2222
