tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,152,140,12,0,7.8947,0.0000
3,154,141,13,0,8.4416,0.0000
4,156,143,13,0,8.3333,0.0000
5,160,147,13,0,8.1250,0.0000
6,162,148,14,0,8.6420,0.0000
7,162,148,14,0,8.6420,0.0000
8,163,148,15,0,9.2025,0.0000
9,164,147,17,0,10.3659,0.0000
10,165,148,17,0,10.3030,0.0000
11,166,148,18,0,10.8434,0.0000
12,168,148,20,0,11.9048,0.0000
13,169,147,22,0,13.0178,0.0000
14,170,146,24,0,14.1176,0.0000
15,171,146,25,0,14.6199,0.0000
16,173,147,26,0,15.0289,0.0000
17,174,145,29,0,16.6667,0.0000
18,175,144,31,0,17.7143,0.0000
19,176,141,35,0,19.8864,0.0000
20,176,139,37,0,21.0227,0.0000
21,172,136,28,8,16.2791,4.6512
22,172,134,30,8,17.4419,4.6512
23,172,130,33,9,19.1860,5.2326
24,171,127,35,9,20.4678,5.2632
25,172,123,40,9,23.2558,5.2326
26,173,118,46,9,26.5896,5.2023
27,173,115,48,10,27.7457,5.7803
28,172,107,55,10,31.9767,5.8140
29,175,107,57,11,32.5714,6.2857
30,175,100,62,13,35.4286,7.4286
31,174,99,62,13,35.6322,7.4713
32,176,99,63,14,35.7955,7.9545
33,175,95,66,14,37.7143,8.0000
34,178,95,66,17,37.0787,9.5506
35,178,93,67,18,37.6404,10.1124
36,178,91,68,19,38.2022,10.6742
37,178,89,70,19,39.3258,10.6742
38,177,88,67,22,37.8531,12.4294
39,177,86,68,23,38.4181,12.9944
40,178,85,69,24,38.7640,13.4831
41,178,83,67,28,37.6404,15.7303
42,178,82,67,29,37.6404,16.2921
43,178,83,64,31,35.9551,17.4157
44,179,83,64,32,35.7542,17.8771
45,178,79,64,35,35.9551,19.6629
46,179,77,62,40,34.6369,22.3464
47,180,79,59,42,32.7778,23.3333
48,181,81,51,49,28.1768,27.0718
49,182,79,53,50,29.1209,27.4725
50,182,78,49,55,26.9231,30.2198
51,183,78,46,59,25.1366,32.2404
52,183,78,46,59,25.1366,32.2404
53,184,79,44,61,23.9130,33.1522
54,182,76,43,63,23.6264,34.6154
55,184,79,41,64,22.2826,34.7826
56,184,81,39,64,21.1957,34.7826
57,184,81,37,66,20.1087,35.8696
58,187,83,38,66,20.3209,35.2941
59,186,83,35,68,18.8172,36.5591
60,186,79,37,70,19.8925,37.6344
61,184,80,32,72,17.3913,39.1304
62,185,80,33,72,17.8378,38.9189
63,186,81,33,72,17.7419,38.7097
64,189,85,31,73,16.4021,38.6243
65,190,86,27,77,14.2105,40.5263
66,191,87,24,80,12.5654,41.8848
67,193,86,25,82,12.9534,42.4870
68,194,86,26,82,13.4021,42.2680
69,195,87,22,86,11.2821,44.1026
70,197,88,22,87,11.1675,44.1624
71,199,90,22,87,11.0553,43.7186
72,201,91,22,88,10.9453,43.7811
73,202,100,21,81,10.3960,40.0990
74,203,100,21,82,10.3448,40.3941
75,205,102,20,83,9.7561,40.4878
