tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,46,10,94,6.6667,62.6667
1,151,47,10,94,6.6225,62.2517
2,152,47,11,94,7.2368,61.8421
3,152,47,11,94,7.2368,61.8421
4,155,50,11,94,7.0968,60.6452
5,155,50,11,94,7.0968,60.6452
6,155,51,11,93,7.0968,60.0000
7,157,53,11,93,7.0064,59.2357
8,157,52,12,93,7.6433,59.2357
9,160,55,12,93,7.5000,58.1250
10,164,59,12,93,7.3171,56.7073
11,165,59,13,93,7.8788,56.3636
12,168,62,13,93,7.7381,55.3571
13,169,63,13,93,7.6923,55.0296
14,170,64,13,93,7.6471,54.7059
15,171,65,13,93,7.6023,54.3860
16,171,65,13,93,7.6023,54.3860
17,172,66,13,93,7.5581,54.0698
18,178,72,13,93,7.3034,52.2472
19,179,73,13,93,7.2626,51.9553
20,182,76,13,93,7.1429,51.0989
21,181,76,3,102,1.6575,56.3536
22,182,76,4,102,2.1978,56.0440
23,182,77,3,102,1.6484,56.0440
24,185,79,4,102,2.1622,55.1351
25,185,79,4,102,2.1622,55.1351
26,189,83,4,102,2.1164,53.9683
27,189,83,4,102,2.1164,53.9683
28,189,85,3,101,1.5873,53.4392
29,191,87,3,101,1.5707,52.8796
30,193,89,3,101,1.5544,52.3316
31,194,90,2,102,1.0309,52.5773
32,197,93,2,102,1.0152,51.7766
33,199,95,2,102,1.0050,51.2563
34,203,99,2,102,0.9852,50.2463
35,205,101,2,102,0.9756,49.7561
36,207,103,2,102,0.9662,49.2754
37,208,104,2,102,0.9615,49.0385
38,210,106,2,102,0.9524,48.5714
39,212,108,2,102,0.9434,48.1132
40,212,108,2,102,0.9434,48.1132
41,213,109,2,102,0.9390,47.8873
42,214,110,1,103,0.4673,48.1308
43,214,110,1,103,0.4673,48.1308
44,216,112,0,104,0.0000,48.1481
45,219,115,0,104,0.0000,47.4886
46,222,118,0,104,0.0000,46.8468
47,223,120,0,103,0.0000,46.1883
48,225,122,0,103,0.0000,45.7778
49,230,127,0,103,0.0000,44.7826
50,233,130,0,103,0.0000,44.2060
51,236,133,0,103,0.0000,43.6441
52,240,228,0,12,0.0000,5.0000
53,241,229,0,12,0.0000,4.9793
54,242,230,0,12,0.0000,4.9587
55,246,234,0,12,0.0000,4.8780
56,247,235,0,12,0.0000,4.8583
57,250,238,0,12,0.0000,4.8000
58,251,239,0,12,0.0000,4.7809
59,253,241,0,12,0.0000,4.7431
60,256,244,0,12,0.0000,4.6875
61,257,245,0,12,0.0000,4.6693
62,257,245,0,12,0.0000,4.6693
63,262,250,0,12,0.0000,4.5802
64,266,254,0,12,0.0000,4.5113
65,269,257,0,12,0.0000,4.4610
66,269,257,0,12,0.0000,4.4610
67,272,260,0,12,0.0000,4.4118
68,274,262,0,12,0.0000,4.3796
69,278,266,0,12,0.0000,4.3165
70,282,270,0,12,0.0000,4.2553
71,285,273,0,12,0.0000,4.2105
72,288,276,0,12,0.0000,4.1667
73,290,287,0,3,0.0000,1.0345
74,292,289,0,3,0.0000,1.0274
75,295,292,0,3,0.0000,1.0169
76,295,292,0,3,0.0000,1.0169
77,296,293,0,3,0.0000,1.0135
78,301,298,0,3,0.0000,0.9967
79,301,298,0,3,0.0000,0.9967
80,301,298,0,3,0.0000,0.9967
81,301,298,0,3,0.0000,0.9967
82,301,298,0,3,0.0000,0.9967
83,301,299,0,2,0.0000,0.6645
84,301,299,0,2,0.0000,0.6645
85,301,299,0,2,0.0000,0.6645
86,301,299,0,2,0.0000,0.6645
87,301,299,0,2,0.0000,0.6645
88,301,299,0,2,0.0000,0.6645
89,301,299,0,2,0.0000,0.6645
90,301,299,0,2,0.0000,0.6645
91,301,299,0,2,0.0000,0.6645
92,301,299,0,2,0.0000,0.6645
93,301,299,0,2,0.0000,0.6645
94,301,300,0,1,0.0000,0.3322
95,301,300,0,1,0.0000,0.3322
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,301,301,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
118,301,301,0,0,0.0000,0.0000
119,301,301,0,0,0.0000,0.0000
120,301,301,0,0,0.0000,0.0000
121,301,301,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
