tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,17,10,123,6.6667,82.0000
1,151,18,10,123,6.6225,81.4570
2,153,20,10,123,6.5359,80.3922
3,155,22,10,123,6.4516,79.3548
4,156,23,10,123,6.4103,78.8462
5,158,25,10,123,6.3291,77.8481
6,160,27,10,123,6.2500,76.8750
7,161,28,10,123,6.2112,76.3975
8,162,29,10,123,6.1728,75.9259
9,163,30,10,123,6.1350,75.4601
10,165,32,10,123,6.0606,74.5455
11,166,33,10,123,6.0241,74.0964
12,171,38,10,123,5.8480,71.9298
13,172,39,10,123,5.8140,71.5116
14,174,41,10,123,5.7471,70.6897
15,174,41,10,123,5.7471,70.6897
16,175,41,11,123,6.2857,70.2857
17,177,43,11,123,6.2147,69.4915
18,181,46,12,123,6.6298,67.9558
19,182,47,12,123,6.5934,67.5824
20,186,48,15,123,8.0645,66.1290
21,189,52,5,132,2.6455,69.8413
22,190,53,5,132,2.6316,69.4737
23,193,56,5,132,2.5907,68.3938
24,196,59,5,132,2.5510,67.3469
25,201,64,5,132,2.4876,65.6716
26,202,65,5,132,2.4752,65.3465
27,202,65,5,132,2.4752,65.3465
28,201,65,5,131,2.4876,65.1741
29,203,67,5,131,2.4631,64.5320
30,206,70,5,131,2.4272,63.5922
31,209,73,5,131,2.3923,62.6794
32,212,76,5,131,2.3585,61.7925
33,213,78,5,130,2.3474,61.0329
34,214,79,5,130,2.3364,60.7477
35,215,80,5,130,2.3256,60.4651
36,219,84,5,130,2.2831,59.3607
37,220,85,4,131,1.8182,59.5455
38,220,86,3,131,1.3636,59.5455
39,221,87,3,131,1.3575,59.2760
40,225,91,1,133,0.4444,59.1111
41,226,93,0,133,0.0000,58.8496
42,228,95,0,133,0.0000,58.3333
43,231,98,0,133,0.0000,57.5758
44,233,100,0,133,0.0000,57.0815
45,234,101,0,133,0.0000,56.8376
46,237,105,0,132,0.0000,55.6962
47,241,109,0,132,0.0000,54.7718
48,243,111,0,132,0.0000,54.3210
49,243,111,0,132,0.0000,54.3210
50,244,112,0,132,0.0000,54.0984
51,246,114,0,132,0.0000,53.6585
52,250,238,0,12,0.0000,4.8000
53,254,242,0,12,0.0000,4.7244
54,256,244,0,12,0.0000,4.6875
55,258,246,0,12,0.0000,4.6512
56,258,246,0,12,0.0000,4.6512
57,263,251,0,12,0.0000,4.5627
58,264,252,0,12,0.0000,4.5455
59,268,256,0,12,0.0000,4.4776
60,270,258,0,12,0.0000,4.4444
61,275,263,0,12,0.0000,4.3636
62,278,266,0,12,0.0000,4.3165
63,279,267,0,12,0.0000,4.3011
64,282,270,0,12,0.0000,4.2553
65,284,272,0,12,0.0000,4.2254
66,285,273,0,12,0.0000,4.2105
67,289,277,0,12,0.0000,4.1522
68,296,284,0,12,0.0000,4.0541
69,301,289,0,12,0.0000,3.9867
70,301,289,0,12,0.0000,3.9867
71,301,289,0,12,0.0000,3.9867
72,301,289,0,12,0.0000,3.9867
73,301,298,0,3,0.0000,0.9967
74,301,298,0,3,0.0000,0.9967
75,301,298,0,3,0.0000,0.9967
76,301,298,0,3,0.0000,0.9967
77,301,298,0,3,0.0000,0.9967
78,301,298,0,3,0.0000,0.9967
79,301,298,0,3,0.0000,0.9967
80,301,298,0,3,0.0000,0.9967
81,301,298,0,3,0.0000,0.9967
82,301,298,0,3,0.0000,0.9967
83,301,298,0,3,0.0000,0.9967
84,301,298,0,3,0.0000,0.9967
85,301,298,0,3,0.0000,0.9967
86,301,298,0,3,0.0000,0.9967
87,301,298,0,3,0.0000,0.9967
88,301,298,0,3,0.0000,0.9967
89,301,299,0,2,0.0000,0.6645
90,301,299,0,2,0.0000,0.6645
91,301,299,0,2,0.0000,0.6645
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
