tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,113,10,27,6.6667,18.0000
1,150,111,12,27,8.0000,18.0000
2,151,112,12,27,7.9470,17.8808
3,151,112,12,27,7.9470,17.8808
4,152,113,12,27,7.8947,17.7632
5,153,114,12,27,7.8431,17.6471
6,155,116,12,27,7.7419,17.4194
7,156,116,13,27,8.3333,17.3077
8,161,119,15,27,9.3168,16.7702
9,163,121,15,27,9.2025,16.5644
10,163,121,15,27,9.2025,16.5644
11,164,122,15,27,9.1463,16.4634
12,165,123,15,27,9.0909,16.3636
13,166,123,16,27,9.6386,16.2651
14,167,123,17,27,10.1796,16.1677
15,171,126,18,27,10.5263,15.7895
16,172,126,19,27,11.0465,15.6977
17,174,128,19,27,10.9195,15.5172
18,175,128,20,27,11.4286,15.4286
19,175,128,20,27,11.4286,15.4286
20,180,133,20,27,11.1111,15.0000
21,178,135,10,33,5.6180,18.5393
22,178,135,8,35,4.4944,19.6629
23,179,136,8,35,4.4693,19.5531
24,179,136,8,35,4.4693,19.5531
25,182,138,9,35,4.9451,19.2308
26,183,139,9,35,4.9180,19.1257
27,186,142,8,36,4.3011,19.3548
28,187,143,7,37,3.7433,19.7861
29,190,146,6,38,3.1579,20.0000
30,190,146,6,38,3.1579,20.0000
31,192,148,6,38,3.1250,19.7917
32,197,153,6,38,3.0457,19.2893
33,199,155,6,38,3.0151,19.0955
34,201,158,4,39,1.9900,19.4030
35,205,162,4,39,1.9512,19.0244
36,206,163,3,40,1.4563,19.4175
37,206,164,2,40,0.9709,19.4175
38,208,166,2,40,0.9615,19.2308
39,207,166,1,40,0.4831,19.3237
40,209,168,1,40,0.4785,19.1388
41,210,169,1,40,0.4762,19.0476
42,211,170,1,40,0.4739,18.9573
43,213,172,1,40,0.4695,18.7793
44,216,175,1,40,0.4630,18.5185
45,217,176,1,40,0.4608,18.4332
46,218,177,0,41,0.0000,18.8073
47,221,180,0,41,0.0000,18.5520
48,227,186,0,41,0.0000,18.0617
49,227,186,0,41,0.0000,18.0617
50,227,186,0,41,0.0000,18.0617
51,232,191,0,41,0.0000,17.6724
52,235,221,0,14,0.0000,5.9574
53,235,221,0,14,0.0000,5.9574
54,236,222,0,14,0.0000,5.9322
55,236,222,0,14,0.0000,5.9322
56,237,223,0,14,0.0000,5.9072
57,238,224,0,14,0.0000,5.8824
58,238,224,0,14,0.0000,5.8824
59,240,226,0,14,0.0000,5.8333
60,244,230,0,14,0.0000,5.7377
61,245,231,0,14,0.0000,5.7143
62,245,231,0,14,0.0000,5.7143
63,248,234,0,14,0.0000,5.6452
64,249,235,0,14,0.0000,5.6225
65,252,238,0,14,0.0000,5.5556
66,256,242,0,14,0.0000,5.4688
67,258,244,0,14,0.0000,5.4264
68,262,248,0,14,0.0000,5.3435
69,266,252,0,14,0.0000,5.2632
70,272,258,0,14,0.0000,5.1471
71,275,261,0,14,0.0000,5.0909
72,277,263,0,14,0.0000,5.0542
73,279,271,0,8,0.0000,2.8674
74,284,278,0,6,0.0000,2.1127
75,284,278,0,6,0.0000,2.1127
76,285,279,0,6,0.0000,2.1053
77,287,281,0,6,0.0000,2.0906
78,289,283,0,6,0.0000,2.0761
79,291,286,0,5,0.0000,1.7182
80,293,289,0,4,0.0000,1.3652
81,297,294,0,3,0.0000,1.0101
82,302,299,0,3,0.0000,0.9934
83,302,299,0,3,0.0000,0.9934
84,302,299,0,3,0.0000,0.9934
85,302,299,0,3,0.0000,0.9934
86,302,300,0,2,0.0000,0.6623
87,302,300,0,2,0.0000,0.6623
88,302,301,0,1,0.0000,0.3311
89,302,301,0,1,0.0000,0.3311
90,302,301,0,1,0.0000,0.3311
91,302,301,0,1,0.0000,0.3311
92,302,301,0,1,0.0000,0.3311
93,302,301,0,1,0.0000,0.3311
94,302,301,0,1,0.0000,0.3311
95,302,301,0,1,0.0000,0.3311
96,302,301,0,1,0.0000,0.3311
97,302,301,0,1,0.0000,0.3311
98,302,302,0,0,0.0000,0.0000
99,302,302,0,0,0.0000,0.0000
100,302,302,0,0,0.0000,0.0000
101,302,302,0,0,0.0000,0.0000
102,302,302,0,0,0.0000,0.0000
103,302,302,0,0,0.0000,0.0000
104,302,302,0,0,0.0000,0.0000
105,302,302,0,0,0.0000,0.0000
106,302,302,0,0,0.0000,0.0000
107,302,302,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,300,300,0,0,0.0000,0.0000
122,300,300,0,0,0.0000,0.0000
123,300,300,0,0,0.0000,0.0000
124,300,300,0,0,0.0000,0.0000
125,300,300,0,0,0.0000,0.0000
126,300,300,0,0,0.0000,0.0000
127,300,300,0,0,0.0000,0.0000
128,300,300,0,0,0.0000,0.0000
129,300,300,0,0,0.0000,0.0000
130,300,300,0,0,0.0000,0.0000
131,300,300,0,0,0.0000,0.0000
132,300,300,0,0,0.0000,0.0000
133,300,300,0,0,0.0000,0.0000
134,300,300,0,0,0.0000,0.0000
135,300,300,0,0,0.0000,0.0000
136,299,299,0,0,0.0000,0.0000
137,302,302,0,0,0.0000,0.0000
138,302,302,0,0,0.0000,0.0000
139,302,302,0,0,0.0000,0.0000
140,302,302,0,0,0.0000,0.0000
141,302,302,0,0,0.0000,0.0000
142,302,302,0,0,0.0000,0.0000
143,302,302,0,0,0.0000,0.0000
144,302,302,0,0,0.0000,0.0000
145,302,302,0,0,0.0000,0.0000
146,302,302,0,0,0.0000,0.0000
147,302,302,0,0,0.0000,0.0000
148,302,302,0,0,0.0000,0.0000
149,302,302,0,0,0.0000,0.0000
150,302,302,0,0,0.0000,0.0000
151,301,301,0,0,0.0000,0.0000
152,301,301,0,0,0.0000,0.0000
153,301,301,0,0,0.0000,0.0000
154,301,301,0,0,0.0000,0.0000
155,301,301,0,0,0.0000,0.0000
156,301,301,0,0,0.0000,0.0000
157,301,301,0,0,0.0000,0.0000
158,301,301,0,0,0.0000,0.0000
159,301,301,0,0,0.0000,0.0000
160,301,301,0,0,0.0000,0.0000
161,301,301,0,0,0.0000,0.0000
162,300,300,0,0,0.0000,0.0000
163,300,300,0,0,0.0000,0.0000
164,300,300,0,0,0.0000,0.0000
165,300,300,0,0,0.0000,0.0000
166,300,300,0,0,0.0000,0.0000
167,300,300,0,0,0.0000,0.0000
168,300,300,0,0,0.0000,0.0000
169,300,300,0,0,0.0000,0.0000
170,300,300,0,0,0.0000,0.0000
171,300,300,0,0,0.0000,0.0000
172,300,300,0,0,0.0000,0.0000
173,300,300,0,0,0.0000,0.0000
174,300,300,0,0,0.0000,0.0000
175,300,300,0,0,0.0000,0.0000
176,300,300,0,0,0.0000,0.0000
177,300,300,0,0,0.0000,0.0000
178,300,300,0,0,0.0000,0.0000
179,300,300,0,0,0.0000,0.0000
180,300,300,0,0,0.0000,0.0000
181,300,300,0,0,0.0000,0.0000
182,300,300,0,0,0.0000,0.0000
183,300,300,0,0,0.0000,0.0000
184,300,300,0,0,0.0000,0.0000
185,300,300,0,0,0.0000,0.0000
186,300,300,0,0,0.0000,0.0000
187,300,300,0,0,0.0000,0.0000
188,300,300,0,0,0.0000,0.0000
189,300,300,0,0,0.0000,0.0000
190,300,300,0,0,0.0000,0.0000
191,300,300,0,0,0.0000,0.0000
192,300,300,0,0,0.0000,0.0000
193,300,300,0,0,0.0000,0.0000
194,300,300,0,0,0.0000,0.0000
195,300,300,0,0,0.0000,0.0000
196,300,300,0,0,0.0000,0.0000
197,300,300,0,0,0.0000,0.0000
198,300,300,0,0,0.0000,0.0000
199,300,300,0,0,0.0000,0.0000
200,300,300,0,0,0.0000,0.0000
201,300,300,0,0,0.0000,0.0000
202,300,300,0,0,0.0000,0.0000
203,300,300,0,0,0.0000,0.0000
204,300,300,0,0,0.0000,0.0000
205,300,300,0,0,0.0000,0.0000
206,300,300,0,0,0.0000,0.0000
207,300,300,0,0,0.0000,0.0000
208,299,299,0,0,0.0000,0.0000
209,302,302,0,0,0.0000,0.0000
210,302,302,0,0,0.0000,0.0000
211,302,302,0,0,0.0000,0.0000
212,302,302,0,0,0.0000,0.0000
213,302,302,0,0,0.0000,0.0000
214,302,302,0,0,0.0000,0.0000
215,302,302,0,0,0.0000,0.0000
216,302,302,0,0,0.0000,0.0000
217,302,302,0,0,0.0000,0.0000
218,302,302,0,0,0.0000,0.0000
219,302,302,0,0,0.0000,0.0000
220,302,302,0,0,0.0000,0.0000
221,302,302,0,0,0.0000,0.0000
222,301,301,0,0,0.0000,0.0000
223,301,301,0,0,0.0000,0.0000
224,301,301,0,0,0.0000,0.0000
225,301,301,0,0,0.0000,0.0000
226,301,301,0,0,0.0000,0.0000
227,301,301,0,0,0.0000,0.0000
228,301,301,0,0,0.0000,0.0000
229,301,301,0,0,0.0000,0.0000
230,301,301,0,0,0.0000,0.0000
231,301,301,0,0,0.0000,0.0000
232,301,301,0,0,0.0000,0.0000
233,301,301,0,0,0.0000,0.0000
234,301,301,0,0,0.0000,0.0000
235,301,301,0,0,0.0000,0.0000
236,301,301,0,0,0.0000,0.0000
237,301,301,0,0,0.0000,0.0000
238,301,301,0,0,0.0000,0.0000
239,301,301,0,0,0.0000,0.0000
240,301,301,0,0,0.0000,0.0000
241,301,301,0,0,0.0000,0.0000
242,301,301,0,0,0.0000,0.0000
243,301,301,0,0,0.0000,0.0000
244,301,301,0,0,0.0000,0.0000
245,301,301,0,0,0.0000,0.0000
246,301,301,0,0,0.0000,0.0000
247,301,301,0,0,0.0000,0.0000
248,301,301,0,0,0.0000,0.0000
249,301,301,0,0,0.0000,0.0000
250,301,301,0,0,0.0000,0.0000
251,301,301,0,0,0.0000,0.0000
252,301,301,0,0,0.0000,0.0000
253,301,301,0,0,0.0000,0.0000
254,301,301,0,0,0.0000,0.0000
255,301,301,0,0,0.0000,0.0000
256,301,301,0,0,0.0000,0.0000
257,301,301,0,0,0.0000,0.0000
258,301,301,0,0,0.0000,0.0000
259,301,301,0,0,0.0000,0.0000
260,301,301,0,0,0.0000,0.0000
261,301,301,0,0,0.0000,0.0000
262,301,301,0,0,0.0000,0.0000
