tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,138,12,0,8.0000,0.0000
3,154,141,13,0,8.4416,0.0000
4,155,141,14,0,9.0323,0.0000
5,156,141,15,0,9.6154,0.0000
6,156,141,15,0,9.6154,0.0000
7,158,140,18,0,11.3924,0.0000
8,160,141,19,0,11.8750,0.0000
9,163,144,19,0,11.6564,0.0000
10,164,145,19,0,11.5854,0.0000
11,164,144,20,0,12.1951,0.0000
12,168,148,20,0,11.9048,0.0000
13,168,145,23,0,13.6905,0.0000
14,168,144,24,0,14.2857,0.0000
15,170,143,27,0,15.8824,0.0000
16,172,139,33,0,19.1860,0.0000
17,172,137,35,0,20.3488,0.0000
18,171,136,35,0,20.4678,0.0000
19,174,137,37,0,21.2644,0.0000
20,174,137,37,0,21.2644,0.0000
21,166,136,27,3,16.2651,1.8072
22,168,136,29,3,17.2619,1.7857
23,167,133,31,3,18.5629,1.7964
24,169,134,32,3,18.9349,1.7751
25,169,131,34,4,20.1183,2.3669
26,171,132,35,4,20.4678,2.3392
27,171,130,36,5,21.0526,2.9240
28,170,126,39,5,22.9412,2.9412
29,169,123,41,5,24.2604,2.9586
30,170,121,44,5,25.8824,2.9412
31,170,119,46,5,27.0588,2.9412
32,173,119,49,5,28.3237,2.8902
33,174,117,51,6,29.3103,3.4483
34,174,113,55,6,31.6092,3.4483
35,174,109,59,6,33.9080,3.4483
36,172,107,57,8,33.1395,4.6512
37,171,103,58,10,33.9181,5.8480
38,170,103,57,10,33.5294,5.8824
39,170,102,58,10,34.1176,5.8824
40,170,100,60,10,35.2941,5.8824
41,171,99,62,10,36.2573,5.8480
42,170,95,65,10,38.2353,5.8824
43,167,92,64,11,38.3234,6.5868
44,168,93,64,11,38.0952,6.5476
45,165,92,61,12,36.9697,7.2727
46,165,89,63,13,38.1818,7.8788
47,164,84,67,13,40.8537,7.9268
