tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,140,12,0,7.8947,0.0000
4,152,140,12,0,7.8947,0.0000
5,153,141,12,0,7.8431,0.0000
6,154,141,13,0,8.4416,0.0000
7,154,141,13,0,8.4416,0.0000
8,154,141,13,0,8.4416,0.0000
9,155,142,13,0,8.3871,0.0000
10,156,143,13,0,8.3333,0.0000
11,154,143,2,9,1.2987,5.8442
12,154,143,2,9,1.2987,5.8442
13,154,142,3,9,1.9481,5.8442
14,155,143,2,10,1.2903,6.4516
15,156,144,2,10,1.2821,6.4103
16,157,145,2,10,1.2739,6.3694
17,157,146,1,10,0.6369,6.3694
18,158,147,1,10,0.6329,6.3291
19,158,147,1,10,0.6329,6.3291
20,161,150,1,10,0.6211,6.2112
21,164,153,1,10,0.6098,6.0976
22,166,155,1,10,0.6024,6.0241
23,170,159,1,10,0.5882,5.8824
24,170,159,0,11,0.0000,6.4706
25,172,161,0,11,0.0000,6.3953
26,174,163,0,11,0.0000,6.3218
27,176,165,0,11,0.0000,6.2500
28,178,167,0,11,0.0000,6.1798
29,179,168,0,11,0.0000,6.1453
30,180,169,0,11,0.0000,6.1111
31,183,172,0,11,0.0000,6.0109
32,185,174,0,11,0.0000,5.9459
33,185,174,0,11,0.0000,5.9459
34,186,175,0,11,0.0000,5.9140
35,188,177,0,11,0.0000,5.8511
36,189,178,0,11,0.0000,5.8201
37,191,180,0,11,0.0000,5.7592
38,192,181,0,11,0.0000,5.7292
39,195,184,0,11,0.0000,5.6410
40,196,185,0,11,0.0000,5.6122
41,197,186,0,11,0.0000,5.5838
42,200,189,0,11,0.0000,5.5000
43,201,190,0,11,0.0000,5.4726
44,202,191,0,11,0.0000,5.4455
45,203,192,0,11,0.0000,5.4187
46,203,192,0,11,0.0000,5.4187
47,203,192,0,11,0.0000,5.4187
48,204,193,0,11,0.0000,5.3922
49,205,194,0,11,0.0000,5.3659
50,206,195,0,11,0.0000,5.3398
51,208,197,0,11,0.0000,5.2885
52,211,200,0,11,0.0000,5.2133
53,212,201,0,11,0.0000,5.1887
54,212,201,0,11,0.0000,5.1887
55,213,202,0,11,0.0000,5.1643
56,218,207,0,11,0.0000,5.0459
57,219,208,0,11,0.0000,5.0228
58,220,209,0,11,0.0000,5.0000
59,224,213,0,11,0.0000,4.9107
60,227,216,0,11,0.0000,4.8458
61,229,218,0,11,0.0000,4.8035
62,232,221,0,11,0.0000,4.7414
63,234,232,0,2,0.0000,0.8547
64,235,233,0,2,0.0000,0.8511
65,236,234,0,2,0.0000,0.8475
66,238,237,0,1,0.0000,0.4202
67,240,239,0,1,0.0000,0.4167
68,243,242,0,1,0.0000,0.4115
69,246,245,0,1,0.0000,0.4065
70,248,247,0,1,0.0000,0.4032
71,248,247,0,1,0.0000,0.4032
72,249,248,0,1,0.0000,0.4016
73,253,252,0,1,0.0000,0.3953
74,253,252,0,1,0.0000,0.3953
75,255,254,0,1,0.0000,0.3922
76,258,258,0,0,0.0000,0.0000
77,259,259,0,0,0.0000,0.0000
78,263,263,0,0,0.0000,0.0000
79,265,265,0,0,0.0000,0.0000
80,268,268,0,0,0.0000,0.0000
81,270,270,0,0,0.0000,0.0000
82,276,276,0,0,0.0000,0.0000
83,279,279,0,0,0.0000,0.0000
84,281,281,0,0,0.0000,0.0000
85,282,282,0,0,0.0000,0.0000
86,287,287,0,0,0.0000,0.0000
87,289,289,0,0,0.0000,0.0000
88,292,292,0,0,0.0000,0.0000
89,293,293,0,0,0.0000,0.0000
90,294,294,0,0,0.0000,0.0000
91,298,298,0,0,0.0000,0.0000
92,302,302,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
