tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,22,10,118,6.6667,78.6667
1,152,24,10,118,6.5789,77.6316
2,153,25,10,118,6.5359,77.1242
3,155,27,10,118,6.4516,76.1290
4,157,29,10,118,6.3694,75.1592
5,158,30,10,118,6.3291,74.6835
6,161,33,10,118,6.2112,73.2919
7,165,37,10,118,6.0606,71.5152
8,166,38,10,118,6.0241,71.0843
9,167,39,10,118,5.9880,70.6587
10,169,41,10,118,5.9172,69.8225
11,170,42,10,118,5.8824,69.4118
12,171,43,10,118,5.8480,69.0058
13,175,46,11,118,6.2857,67.4286
14,176,47,11,118,6.2500,67.0455
15,176,47,11,118,6.2500,67.0455
16,176,46,12,118,6.8182,67.0455
17,178,48,12,118,6.7416,66.2921
18,182,51,13,118,7.1429,64.8352
19,185,54,13,118,7.0270,63.7838
20,185,54,13,118,7.0270,63.7838
21,184,55,3,126,1.6304,68.4783
22,186,57,3,126,1.6129,67.7419
23,188,59,3,126,1.5957,67.0213
24,191,62,3,126,1.5707,65.9686
25,192,63,3,126,1.5625,65.6250
26,194,65,3,126,1.5464,64.9485
27,194,65,3,126,1.5464,64.9485
28,195,66,3,126,1.5385,64.6154
29,196,66,4,126,2.0408,64.2857
30,198,68,4,126,2.0202,63.6364
31,200,70,4,126,2.0000,63.0000
32,203,73,4,126,1.9704,62.0690
33,204,74,4,126,1.9608,61.7647
34,205,76,3,126,1.4634,61.4634
35,211,82,3,126,1.4218,59.7156
36,213,84,3,126,1.4085,59.1549
37,215,86,2,127,0.9302,59.0698
38,219,90,1,128,0.4566,58.4475
39,220,91,1,128,0.4545,58.1818
40,220,91,1,128,0.4545,58.1818
41,223,94,1,128,0.4484,57.3991
42,225,97,1,127,0.4444,56.4444
43,225,97,1,127,0.4444,56.4444
44,228,100,1,127,0.4386,55.7018
45,232,104,1,127,0.4310,54.7414
46,236,108,1,127,0.4237,53.8136
47,238,110,1,127,0.4202,53.3613
48,238,110,1,127,0.4202,53.3613
49,239,111,0,128,0.0000,53.5565
50,240,112,0,128,0.0000,53.3333
51,245,117,0,128,0.0000,52.2449
52,248,236,0,12,0.0000,4.8387
53,250,238,0,12,0.0000,4.8000
54,252,240,0,12,0.0000,4.7619
55,255,243,0,12,0.0000,4.7059
56,258,246,0,12,0.0000,4.6512
57,260,248,0,12,0.0000,4.6154
58,264,252,0,12,0.0000,4.5455
59,267,255,0,12,0.0000,4.4944
60,271,259,0,12,0.0000,4.4280
61,274,262,0,12,0.0000,4.3796
62,279,267,0,12,0.0000,4.3011
63,282,270,0,12,0.0000,4.2553
64,284,272,0,12,0.0000,4.2254
65,289,277,0,12,0.0000,4.1522
66,292,280,0,12,0.0000,4.1096
67,297,285,0,12,0.0000,4.0404
68,301,289,0,12,0.0000,3.9867
69,301,289,0,12,0.0000,3.9867
70,301,289,0,12,0.0000,3.9867
71,301,289,0,12,0.0000,3.9867
72,301,289,0,12,0.0000,3.9867
73,301,297,0,4,0.0000,1.3289
74,301,297,0,4,0.0000,1.3289
75,301,297,0,4,0.0000,1.3289
76,301,297,0,4,0.0000,1.3289
77,301,297,0,4,0.0000,1.3289
78,301,297,0,4,0.0000,1.3289
79,301,297,0,4,0.0000,1.3289
80,301,297,0,4,0.0000,1.3289
81,301,297,0,4,0.0000,1.3289
82,301,297,0,4,0.0000,1.3289
83,301,297,0,4,0.0000,1.3289
84,301,297,0,4,0.0000,1.3289
85,301,297,0,4,0.0000,1.3289
86,301,298,0,3,0.0000,0.9967
87,301,298,0,3,0.0000,0.9967
88,301,298,0,3,0.0000,0.9967
89,301,299,0,2,0.0000,0.6645
90,301,300,0,1,0.0000,0.3322
91,301,300,0,1,0.0000,0.3322
92,301,300,0,1,0.0000,0.3322
93,301,300,0,1,0.0000,0.3322
94,301,300,0,1,0.0000,0.3322
95,300,299,0,1,0.0000,0.3333
96,300,299,0,1,0.0000,0.3333
97,300,299,0,1,0.0000,0.3333
98,300,299,0,1,0.0000,0.3333
99,300,299,0,1,0.0000,0.3333
100,300,299,0,1,0.0000,0.3333
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,299,299,0,0,0.0000,0.0000
112,302,302,0,0,0.0000,0.0000
113,302,302,0,0,0.0000,0.0000
114,302,302,0,0,0.0000,0.0000
115,302,302,0,0,0.0000,0.0000
116,302,302,0,0,0.0000,0.0000
117,302,302,0,0,0.0000,0.0000
118,302,302,0,0,0.0000,0.0000
119,302,302,0,0,0.0000,0.0000
120,302,302,0,0,0.0000,0.0000
121,302,302,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,300,300,0,0,0.0000,0.0000
147,300,300,0,0,0.0000,0.0000
148,300,300,0,0,0.0000,0.0000
149,300,300,0,0,0.0000,0.0000
150,300,300,0,0,0.0000,0.0000
151,300,300,0,0,0.0000,0.0000
152,300,300,0,0,0.0000,0.0000
153,300,300,0,0,0.0000,0.0000
154,300,300,0,0,0.0000,0.0000
155,300,300,0,0,0.0000,0.0000
156,300,300,0,0,0.0000,0.0000
157,300,300,0,0,0.0000,0.0000
158,300,300,0,0,0.0000,0.0000
159,300,300,0,0,0.0000,0.0000
160,300,300,0,0,0.0000,0.0000
161,300,300,0,0,0.0000,0.0000
162,300,300,0,0,0.0000,0.0000
163,300,300,0,0,0.0000,0.0000
164,300,300,0,0,0.0000,0.0000
165,300,300,0,0,0.0000,0.0000
166,300,300,0,0,0.0000,0.0000
167,300,300,0,0,0.0000,0.0000
168,300,300,0,0,0.0000,0.0000
169,300,300,0,0,0.0000,0.0000
170,300,300,0,0,0.0000,0.0000
171,300,300,0,0,0.0000,0.0000
172,300,300,0,0,0.0000,0.0000
173,299,299,0,0,0.0000,0.0000
174,300,300,0,0,0.0000,0.0000
175,300,300,0,0,0.0000,0.0000
176,300,300,0,0,0.0000,0.0000
177,300,300,0,0,0.0000,0.0000
178,300,300,0,0,0.0000,0.0000
179,300,300,0,0,0.0000,0.0000
180,300,300,0,0,0.0000,0.0000
181,300,300,0,0,0.0000,0.0000
182,300,300,0,0,0.0000,0.0000
183,300,300,0,0,0.0000,0.0000
184,300,300,0,0,0.0000,0.0000
185,300,300,0,0,0.0000,0.0000
186,300,300,0,0,0.0000,0.0000
187,300,300,0,0,0.0000,0.0000
188,300,300,0,0,0.0000,0.0000
189,300,300,0,0,0.0000,0.0000
190,300,300,0,0,0.0000,0.0000
191,300,300,0,0,0.0000,0.0000
192,299,299,0,0,0.0000,0.0000
193,302,302,0,0,0.0000,0.0000
194,302,302,0,0,0.0000,0.0000
195,302,302,0,0,0.0000,0.0000
196,302,302,0,0,0.0000,0.0000
197,302,302,0,0,0.0000,0.0000
198,302,302,0,0,0.0000,0.0000
199,301,301,0,0,0.0000,0.0000
200,301,301,0,0,0.0000,0.0000
201,301,301,0,0,0.0000,0.0000
202,301,301,0,0,0.0000,0.0000
203,301,301,0,0,0.0000,0.0000
204,300,300,0,0,0.0000,0.0000
205,300,300,0,0,0.0000,0.0000
206,300,300,0,0,0.0000,0.0000
207,300,300,0,0,0.0000,0.0000
208,300,300,0,0,0.0000,0.0000
209,299,299,0,0,0.0000,0.0000
210,302,302,0,0,0.0000,0.0000
211,302,302,0,0,0.0000,0.0000
212,302,302,0,0,0.0000,0.0000
213,302,302,0,0,0.0000,0.0000
214,302,302,0,0,0.0000,0.0000
215,302,302,0,0,0.0000,0.0000
216,301,301,0,0,0.0000,0.0000
217,301,301,0,0,0.0000,0.0000
218,301,301,0,0,0.0000,0.0000
219,301,301,0,0,0.0000,0.0000
220,301,301,0,0,0.0000,0.0000
