tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,8,10,132,6.6667,88.0000
1,151,9,10,132,6.6225,87.4172
2,154,12,10,132,6.4935,85.7143
3,155,13,10,132,6.4516,85.1613
4,156,14,10,132,6.4103,84.6154
5,158,15,11,132,6.9620,83.5443
6,159,16,11,132,6.9182,83.0189
7,159,16,11,132,6.9182,83.0189
8,161,18,11,132,6.8323,81.9876
9,163,20,11,132,6.7485,80.9816
10,163,20,11,132,6.7485,80.9816
11,164,21,11,132,6.7073,80.4878
12,164,21,11,132,6.7073,80.4878
13,165,22,11,132,6.6667,80.0000
14,167,24,11,132,6.5868,79.0419
15,167,24,11,132,6.5868,79.0419
16,167,24,11,132,6.5868,79.0419
17,168,25,11,132,6.5476,78.5714
18,168,25,11,132,6.5476,78.5714
19,168,25,11,132,6.5476,78.5714
20,169,26,11,132,6.5089,78.1065
21,169,28,1,140,0.5917,82.8402
22,169,28,1,140,0.5917,82.8402
23,170,29,1,140,0.5882,82.3529
24,172,31,1,140,0.5814,81.3953
25,175,34,1,140,0.5714,80.0000
26,179,38,0,141,0.0000,78.7709
27,180,39,0,141,0.0000,78.3333
28,181,40,0,141,0.0000,77.9006
29,183,42,0,141,0.0000,77.0492
30,185,44,0,141,0.0000,76.2162
31,186,45,0,141,0.0000,75.8065
32,188,47,0,141,0.0000,75.0000
33,190,49,0,141,0.0000,74.2105
34,193,52,0,141,0.0000,73.0570
35,196,55,0,141,0.0000,71.9388
36,200,59,0,141,0.0000,70.5000
37,204,63,0,141,0.0000,69.1176
38,205,64,0,141,0.0000,68.7805
39,207,66,0,141,0.0000,68.1159
40,210,69,0,141,0.0000,67.1429
41,213,72,0,141,0.0000,66.1972
42,216,75,0,141,0.0000,65.2778
43,217,76,0,141,0.0000,64.9770
44,222,81,0,141,0.0000,63.5135
45,224,83,0,141,0.0000,62.9464
46,225,84,0,141,0.0000,62.6667
47,230,89,0,141,0.0000,61.3043
48,232,91,0,141,0.0000,60.7759
49,235,94,0,141,0.0000,60.0000
50,239,98,0,141,0.0000,58.9958
51,242,101,0,141,0.0000,58.2645
52,244,235,0,9,0.0000,3.6885
53,247,238,0,9,0.0000,3.6437
54,247,238,0,9,0.0000,3.6437
55,249,240,0,9,0.0000,3.6145
56,255,246,0,9,0.0000,3.5294
57,260,251,0,9,0.0000,3.4615
58,260,251,0,9,0.0000,3.4615
59,261,252,0,9,0.0000,3.4483
60,262,253,0,9,0.0000,3.4351
61,264,255,0,9,0.0000,3.4091
62,271,262,0,9,0.0000,3.3210
63,275,266,0,9,0.0000,3.2727
64,281,272,0,9,0.0000,3.2028
65,284,275,0,9,0.0000,3.1690
66,284,275,0,9,0.0000,3.1690
67,288,279,0,9,0.0000,3.1250
68,291,282,0,9,0.0000,3.0928
69,293,284,0,9,0.0000,3.0717
70,296,287,0,9,0.0000,3.0405
71,297,288,0,9,0.0000,3.0303
72,300,291,0,9,0.0000,3.0000
73,300,299,0,1,0.0000,0.3333
74,300,299,0,1,0.0000,0.3333
75,300,299,0,1,0.0000,0.3333
76,300,299,0,1,0.0000,0.3333
77,300,299,0,1,0.0000,0.3333
78,300,300,0,0,0.0000,0.0000
79,300,300,0,0,0.0000,0.0000
80,300,300,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,299,299,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
