tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,82,10,58,6.6667,38.6667
1,151,82,11,58,7.2848,38.4106
2,153,84,11,58,7.1895,37.9085
3,154,85,11,58,7.1429,37.6623
4,156,87,11,58,7.0513,37.1795
5,156,87,11,58,7.0513,37.1795
6,158,89,11,58,6.9620,36.7089
7,160,91,11,58,6.8750,36.2500
8,162,92,12,58,7.4074,35.8025
9,165,95,12,58,7.2727,35.1515
10,166,96,12,58,7.2289,34.9398
11,170,100,12,58,7.0588,34.1176
12,174,104,12,58,6.8966,33.3333
13,174,104,12,58,6.8966,33.3333
14,178,108,12,58,6.7416,32.5843
15,180,109,13,58,7.2222,32.2222
16,181,110,13,58,7.1823,32.0442
17,181,110,13,58,7.1823,32.0442
18,182,111,13,58,7.1429,31.8681
19,184,113,13,58,7.0652,31.5217
20,186,115,13,58,6.9892,31.1828
21,183,116,2,65,1.0929,35.5191
22,184,117,2,65,1.0870,35.3261
23,185,118,2,65,1.0811,35.1351
24,186,119,2,65,1.0753,34.9462
25,188,121,2,65,1.0638,34.5745
26,192,125,2,65,1.0417,33.8542
27,194,127,2,65,1.0309,33.5052
28,194,128,1,65,0.5155,33.5052
29,194,127,2,65,1.0309,33.5052
30,198,131,2,65,1.0101,32.8283
31,198,131,2,65,1.0101,32.8283
32,202,135,2,65,0.9901,32.1782
33,205,138,2,65,0.9756,31.7073
34,209,142,2,65,0.9569,31.1005
35,211,144,2,65,0.9479,30.8057
36,214,147,1,66,0.4673,30.8411
37,215,148,1,66,0.4651,30.6977
38,216,149,1,66,0.4630,30.5556
39,216,149,1,66,0.4630,30.5556
40,221,154,1,66,0.4525,29.8643
41,222,155,1,66,0.4505,29.7297
42,223,155,2,66,0.8969,29.5964
43,228,160,2,66,0.8772,28.9474
44,233,165,2,66,0.8584,28.3262
45,236,168,2,66,0.8475,27.9661
46,239,171,2,66,0.8368,27.6151
47,239,171,2,66,0.8368,27.6151
48,240,172,2,66,0.8333,27.5000
49,246,178,2,66,0.8130,26.8293
50,247,179,1,67,0.4049,27.1255
51,247,179,1,67,0.4049,27.1255
52,248,238,1,9,0.4032,3.6290
53,250,240,1,9,0.4000,3.6000
54,255,244,2,9,0.7843,3.5294
55,260,249,2,9,0.7692,3.4615
56,264,253,2,9,0.7576,3.4091
57,267,256,2,9,0.7491,3.3708
58,267,256,2,9,0.7491,3.3708
59,270,259,2,9,0.7407,3.3333
60,272,261,2,9,0.7353,3.3088
61,273,262,2,9,0.7326,3.2967
62,276,263,4,9,1.4493,3.2609
63,278,265,4,9,1.4388,3.2374
64,280,267,4,9,1.4286,3.2143
65,282,269,4,9,1.4184,3.1915
66,288,275,4,9,1.3889,3.1250
67,289,276,4,9,1.3841,3.1142
68,292,279,4,9,1.3699,3.0822
69,294,281,4,9,1.3605,3.0612
70,296,282,5,9,1.6892,3.0405
71,297,280,8,9,2.6936,3.0303
72,299,280,10,9,3.3445,3.0100
73,304,289,13,2,4.2763,0.6579
74,304,286,15,3,4.9342,0.9868
75,304,283,18,3,5.9211,0.9868
76,304,282,19,3,6.2500,0.9868
77,304,277,24,3,7.8947,0.9868
78,304,273,28,3,9.2105,0.9868
79,304,271,30,3,9.8684,0.9868
80,304,268,33,3,10.8553,0.9868
81,304,265,36,3,11.8421,0.9868
82,304,258,43,3,14.1447,0.9868
83,302,256,43,3,14.2384,0.9934
84,302,252,46,4,15.2318,1.3245
85,302,247,51,4,16.8874,1.3245
86,302,244,54,4,17.8808,1.3245
87,302,237,61,4,20.1987,1.3245
88,302,235,64,3,21.1921,0.9934
89,302,226,73,3,24.1722,0.9934
90,301,219,79,3,26.2458,0.9967
91,300,213,82,5,27.3333,1.6667
92,300,205,89,6,29.6667,2.0000
93,298,199,92,7,30.8725,2.3490
94,301,192,99,10,32.8904,3.3223
95,301,180,107,14,35.5482,4.6512
96,301,166,120,15,39.8671,4.9834
97,301,161,123,17,40.8638,5.6478
98,296,155,123,18,41.5541,6.0811
99,297,140,135,22,45.4545,7.4074
100,297,128,144,25,48.4848,8.4175
101,298,120,150,28,50.3356,9.3960
102,299,116,154,29,51.5050,9.6990
103,297,107,159,31,53.5354,10.4377
104,296,95,167,34,56.4189,11.4865
105,296,84,176,36,59.4595,12.1622
106,295,79,179,37,60.6780,12.5424
107,293,75,177,41,60.4096,13.9932
108,293,68,182,43,62.1160,14.6758
109,293,62,182,49,62.1160,16.7235
110,290,57,180,53,62.0690,18.2759
111,290,53,178,59,61.3793,20.3448
112,284,49,172,63,60.5634,22.1831
113,284,43,174,67,61.2676,23.5915
114,283,38,175,70,61.8375,24.7350
115,283,39,166,78,58.6572,27.5618
116,280,37,155,88,55.3571,31.4286
117,280,35,152,93,54.2857,33.2143
118,280,34,147,99,52.5000,35.3571
119,280,36,138,106,49.2857,37.8571
120,279,34,129,116,46.2366,41.5771
121,277,34,118,125,42.5993,45.1264
122,277,33,114,130,41.1552,46.9314
123,278,33,108,137,38.8489,49.2806
124,275,33,97,145,35.2727,52.7273
125,274,33,84,157,30.6569,57.2993
126,275,35,79,161,28.7273,58.5455
127,273,35,72,166,26.3736,60.8059
128,274,35,68,171,24.8175,62.4088
129,271,36,59,176,21.7712,64.9446
130,270,35,58,177,21.4815,65.5556
131,273,37,52,184,19.0476,67.3993
132,274,38,50,186,18.2482,67.8832
133,274,40,41,193,14.9635,70.4380
134,275,44,35,196,12.7273,71.2727
135,273,43,30,200,10.9890,73.2601
136,273,44,28,201,10.2564,73.6264
137,276,47,26,203,9.4203,73.5507
138,276,47,22,207,7.9710,75.0000
139,280,51,20,209,7.1429,74.6429
140,282,53,19,210,6.7376,74.4681
141,283,53,17,213,6.0071,75.2650
142,284,55,16,213,5.6338,75.0000
143,288,62,14,212,4.8611,73.6111
144,290,65,12,213,4.1379,73.4483
145,294,70,12,212,4.0816,72.1088
146,294,75,10,209,3.4014,71.0884
147,297,82,10,205,3.3670,69.0236
148,301,87,9,205,2.9900,68.1063
149,301,89,8,204,2.6578,67.7741
150,301,90,6,205,1.9934,68.1063
151,300,94,5,201,1.6667,67.0000
152,300,97,5,198,1.6667,66.0000
153,300,100,5,195,1.6667,65.0000
154,300,102,5,193,1.6667,64.3333
155,300,104,5,191,1.6667,63.6667
156,300,107,4,189,1.3333,63.0000
157,300,109,3,188,1.0000,62.6667
158,300,110,2,188,0.6667,62.6667
159,300,114,2,184,0.6667,61.3333
160,300,116,2,182,0.6667,60.6667
161,300,122,1,177,0.3333,59.0000
162,299,126,1,172,0.3344,57.5251
163,300,133,1,166,0.3333,55.3333
164,300,137,1,162,0.3333,54.0000
165,300,141,0,159,0.0000,53.0000
166,300,144,0,156,0.0000,52.0000
167,300,152,0,148,0.0000,49.3333
168,300,162,0,138,0.0000,46.0000
169,300,167,0,133,0.0000,44.3333
170,300,173,0,127,0.0000,42.3333
171,300,180,0,120,0.0000,40.0000
172,300,190,0,110,0.0000,36.6667
173,300,199,0,101,0.0000,33.6667
174,300,204,0,96,0.0000,32.0000
175,300,211,0,89,0.0000,29.6667
176,300,219,0,81,0.0000,27.0000
177,300,230,0,70,0.0000,23.3333
178,300,234,0,66,0.0000,22.0000
179,300,239,0,61,0.0000,20.3333
180,300,244,0,56,0.0000,18.6667
181,300,250,0,50,0.0000,16.6667
182,300,251,0,49,0.0000,16.3333
183,300,258,0,42,0.0000,14.0000
184,298,259,0,39,0.0000,13.0872
185,304,272,0,32,0.0000,10.5263
186,304,275,0,29,0.0000,9.5395
187,304,279,0,25,0.0000,8.2237
188,304,281,0,23,0.0000,7.5658
189,304,283,0,21,0.0000,6.9079
190,304,286,0,18,0.0000,5.9211
191,304,288,0,16,0.0000,5.2632
192,304,289,0,15,0.0000,4.9342
193,304,292,0,12,0.0000,3.9474
194,304,292,0,12,0.0000,3.9474
195,304,293,0,11,0.0000,3.6184
196,304,295,0,9,0.0000,2.9605
197,304,295,0,9,0.0000,2.9605
198,304,295,0,9,0.0000,2.9605
199,303,294,0,9,0.0000,2.9703
200,303,295,0,8,0.0000,2.6403
201,303,296,0,7,0.0000,2.3102
202,302,297,0,5,0.0000,1.6556
203,302,297,0,5,0.0000,1.6556
204,302,297,0,5,0.0000,1.6556
205,302,297,0,5,0.0000,1.6556
206,302,297,0,5,0.0000,1.6556
207,302,297,0,5,0.0000,1.6556
208,302,298,0,4,0.0000,1.3245
209,302,299,0,3,0.0000,0.9934
210,302,300,0,2,0.0000,0.6623
211,302,300,0,2,0.0000,0.6623
212,302,300,0,2,0.0000,0.6623
213,302,301,0,1,0.0000,0.3311
214,302,301,0,1,0.0000,0.3311
215,302,301,0,1,0.0000,0.3311
216,302,301,0,1,0.0000,0.3311
217,302,302,0,0,0.0000,0.0000
218,302,302,0,0,0.0000,0.0000
219,301,301,0,0,0.0000,0.0000
220,301,301,0,0,0.0000,0.0000
221,301,301,0,0,0.0000,0.0000
222,301,301,0,0,0.0000,0.0000
223,301,301,0,0,0.0000,0.0000
224,301,301,0,0,0.0000,0.0000
225,301,301,0,0,0.0000,0.0000
226,301,301,0,0,0.0000,0.0000
227,301,301,0,0,0.0000,0.0000
228,301,301,0,0,0.0000,0.0000
229,301,301,0,0,0.0000,0.0000
230,301,301,0,0,0.0000,0.0000
231,301,301,0,0,0.0000,0.0000
232,301,301,0,0,0.0000,0.0000
233,301,301,0,0,0.0000,0.0000
234,301,301,0,0,0.0000,0.0000
235,301,301,0,0,0.0000,0.0000
236,301,301,0,0,0.0000,0.0000
237,301,301,0,0,0.0000,0.0000
238,300,300,0,0,0.0000,0.0000
239,300,300,0,0,0.0000,0.0000
240,300,300,0,0,0.0000,0.0000
241,300,300,0,0,0.0000,0.0000
242,299,299,0,0,0.0000,0.0000
243,301,301,0,0,0.0000,0.0000
244,301,301,0,0,0.0000,0.0000
245,301,301,0,0,0.0000,0.0000
246,301,301,0,0,0.0000,0.0000
247,301,301,0,0,0.0000,0.0000
248,301,301,0,0,0.0000,0.0000
249,301,301,0,0,0.0000,0.0000
250,300,300,0,0,0.0000,0.0000
251,300,300,0,0,0.0000,0.0000
252,300,300,0,0,0.0000,0.0000
253,300,300,0,0,0.0000,0.0000
254,300,300,0,0,0.0000,0.0000
255,300,300,0,0,0.0000,0.0000
256,300,300,0,0,0.0000,0.0000
257,300,300,0,0,0.0000,0.0000
258,300,300,0,0,0.0000,0.0000
259,300,300,0,0,0.0000,0.0000
260,300,300,0,0,0.0000,0.0000
261,300,300,0,0,0.0000,0.0000
262,300,300,0,0,0.0000,0.0000
263,300,300,0,0,0.0000,0.0000
264,300,300,0,0,0.0000,0.0000
265,300,300,0,0,0.0000,0.0000
266,300,300,0,0,0.0000,0.0000
267,300,300,0,0,0.0000,0.0000
268,300,300,0,0,0.0000,0.0000
269,300,300,0,0,0.0000,0.0000
270,300,300,0,0,0.0000,0.0000
271,300,300,0,0,0.0000,0.0000
272,300,300,0,0,0.0000,0.0000
273,300,300,0,0,0.0000,0.0000
274,300,300,0,0,0.0000,0.0000
275,300,300,0,0,0.0000,0.0000
276,300,300,0,0,0.0000,0.0000
277,300,300,0,0,0.0000,0.0000
278,300,300,0,0,0.0000,0.0000
279,300,300,0,0,0.0000,0.0000
280,300,300,0,0,0.0000,0.0000
281,300,300,0,0,0.0000,0.0000
282,300,300,0,0,0.0000,0.0000
283,300,300,0,0,0.0000,0.0000
284,300,300,0,0,0.0000,0.0000
285,300,300,0,0,0.0000,0.0000
286,300,300,0,0,0.0000,0.0000
287,300,300,0,0,0.0000,0.0000
288,300,300,0,0,0.0000,0.0000
289,300,300,0,0,0.0000,0.0000
290,300,300,0,0,0.0000,0.0000
291,300,300,0,0,0.0000,0.0000
292,300,300,0,0,0.0000,0.0000
293,300,300,0,0,0.0000,0.0000
294,300,300,0,0,0.0000,0.0000
295,300,300,0,0,0.0000,0.0000
296,300,300,0,0,0.0000,0.0000
297,300,300,0,0,0.0000,0.0000
298,300,300,0,0,0.0000,0.0000
299,300,300,0,0,0.0000,0.0000
300,299,299,0,0,0.0000,0.0000
301,300,300,0,0,0.0000,0.0000
302,300,300,0,0,0.0000,0.0000
303,300,300,0,0,0.0000,0.0000
304,300,300,0,0,0.0000,0.0000
305,300,300,0,0,0.0000,0.0000
306,300,300,0,0,0.0000,0.0000
307,300,300,0,0,0.0000,0.0000
308,300,300,0,0,0.0000,0.0000
309,300,300,0,0,0.0000,0.0000
310,300,300,0,0,0.0000,0.0000
311,300,300,0,0,0.0000,0.0000
312,300,300,0,0,0.0000,0.0000
313,300,300,0,0,0.0000,0.0000
314,300,300,0,0,0.0000,0.0000
315,300,300,0,0,0.0000,0.0000
316,300,300,0,0,0.0000,0.0000
317,300,300,0,0,0.0000,0.0000
318,300,300,0,0,0.0000,0.0000
319,300,300,0,0,0.0000,0.0000
320,300,300,0,0,0.0000,0.0000
321,299,299,0,0,0.0000,0.0000
322,305,305,0,0,0.0000,0.0000
323,305,305,0,0,0.0000,0.0000
324,305,305,0,0,0.0000,0.0000
325,304,304,0,0,0.0000,0.0000
326,304,304,0,0,0.0000,0.0000
327,304,304,0,0,0.0000,0.0000
328,304,304,0,0,0.0000,0.0000
329,304,304,0,0,0.0000,0.0000
330,304,304,0,0,0.0000,0.0000
331,304,304,0,0,0.0000,0.0000
332,304,304,0,0,0.0000,0.0000
333,304,304,0,0,0.0000,0.0000
