tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,154,142,12,0,7.7922,0.0000
3,155,142,13,0,8.3871,0.0000
4,155,142,13,0,8.3871,0.0000
5,157,142,15,0,9.5541,0.0000
6,158,141,17,0,10.7595,0.0000
7,160,141,19,0,11.8750,0.0000
8,161,139,22,0,13.6646,0.0000
9,162,139,23,0,14.1975,0.0000
10,163,140,23,0,14.1104,0.0000
11,165,142,23,0,13.9394,0.0000
12,165,140,25,0,15.1515,0.0000
13,167,139,28,0,16.7665,0.0000
14,168,136,32,0,19.0476,0.0000
15,169,136,33,0,19.5266,0.0000
16,169,135,34,0,20.1183,0.0000
17,171,135,36,0,21.0526,0.0000
18,173,134,39,0,22.5434,0.0000
19,173,133,40,0,23.1214,0.0000
20,173,130,43,0,24.8555,0.0000
21,171,127,37,7,21.6374,4.0936
22,172,127,38,7,22.0930,4.0698
23,173,125,40,8,23.1214,4.6243
24,174,125,41,8,23.5632,4.5977
25,175,125,42,8,24.0000,4.5714
26,175,125,41,9,23.4286,5.1429
27,175,122,43,10,24.5714,5.7143
28,178,123,44,11,24.7191,6.1798
29,178,124,41,13,23.0337,7.3034
30,178,122,43,13,24.1573,7.3034
31,179,121,45,13,25.1397,7.2626
32,180,119,47,14,26.1111,7.7778
33,182,117,50,15,27.4725,8.2418
34,181,116,47,18,25.9669,9.9448
35,181,116,46,19,25.4144,10.4972
36,183,117,46,20,25.1366,10.9290
37,182,112,49,21,26.9231,11.5385
38,184,113,48,23,26.0870,12.5000
39,183,111,48,24,26.2295,13.1148
40,184,111,49,24,26.6304,13.0435
41,184,110,46,28,25.0000,15.2174
42,185,111,46,28,24.8649,15.1351
43,186,110,46,30,24.7312,16.1290
44,188,112,45,31,23.9362,16.4894
45,190,112,45,33,23.6842,17.3684
46,190,110,46,34,24.2105,17.8947
47,192,112,44,36,22.9167,18.7500
48,192,111,43,38,22.3958,19.7917
49,193,109,44,40,22.7979,20.7254
50,192,106,45,41,23.4375,21.3542
51,192,103,48,41,25.0000,21.3542
52,194,105,46,43,23.7113,22.1649
53,193,103,45,45,23.3161,23.3161
54,192,101,43,48,22.3958,25.0000
55,192,101,41,50,21.3542,26.0417
56,192,95,47,50,24.4792,26.0417
57,191,96,43,52,22.5131,27.2251
58,193,98,42,53,21.7617,27.4611
59,194,100,39,55,20.1031,28.3505
60,194,99,39,56,20.1031,28.8660
61,195,101,38,56,19.4872,28.7179
62,198,102,38,58,19.1919,29.2929
63,200,105,34,61,17.0000,30.5000
64,204,106,37,61,18.1373,29.9020
65,204,105,37,62,18.1373,30.3922
66,206,106,36,64,17.4757,31.0680
67,205,106,35,64,17.0732,31.2195
68,208,108,35,65,16.8269,31.2500
69,212,111,33,68,15.5660,32.0755
