tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,139,11,0,7.3333,0.0000
3,152,140,12,0,7.8947,0.0000
4,155,143,12,0,7.7419,0.0000
5,157,145,12,0,7.6433,0.0000
6,159,147,12,0,7.5472,0.0000
7,161,146,15,0,9.3168,0.0000
8,164,148,16,0,9.7561,0.0000
9,164,148,16,0,9.7561,0.0000
10,164,148,16,0,9.7561,0.0000
11,166,149,17,0,10.2410,0.0000
12,166,148,18,0,10.8434,0.0000
13,167,147,20,0,11.9760,0.0000
14,168,147,21,0,12.5000,0.0000
15,169,148,21,0,12.4260,0.0000
16,172,149,23,0,13.3721,0.0000
17,174,150,24,0,13.7931,0.0000
18,175,150,25,0,14.2857,0.0000
19,180,150,30,0,16.6667,0.0000
20,181,150,31,0,17.1271,0.0000
21,176,152,20,4,11.3636,2.2727
22,176,152,20,4,11.3636,2.2727
23,177,153,20,4,11.2994,2.2599
24,177,154,19,4,10.7345,2.2599
25,177,154,19,4,10.7345,2.2599
26,177,151,22,4,12.4294,2.2599
27,178,152,21,5,11.7978,2.8090
28,180,153,19,8,10.5556,4.4444
29,181,153,20,8,11.0497,4.4199
30,181,153,20,8,11.0497,4.4199
31,184,155,21,8,11.4130,4.3478
32,185,151,25,9,13.5135,4.8649
33,183,150,23,10,12.5683,5.4645
34,183,148,24,11,13.1148,6.0109
35,185,147,27,11,14.5946,5.9459
36,185,146,27,12,14.5946,6.4865
37,186,146,26,14,13.9785,7.5269
38,188,146,28,14,14.8936,7.4468
39,188,145,28,15,14.8936,7.9787
40,188,141,28,19,14.8936,10.1064
41,192,145,28,19,14.5833,9.8958
42,195,147,29,19,14.8718,9.7436
43,197,148,30,19,15.2284,9.6447
44,199,150,30,19,15.0754,9.5477
45,200,150,31,19,15.5000,9.5000
46,200,148,31,21,15.5000,10.5000
47,201,150,30,21,14.9254,10.4478
