tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,154,142,12,0,7.7922,0.0000
3,155,142,13,0,8.3871,0.0000
4,155,142,13,0,8.3871,0.0000
5,157,142,15,0,9.5541,0.0000
6,158,141,17,0,10.7595,0.0000
7,160,141,19,0,11.8750,0.0000
8,161,139,22,0,13.6646,0.0000
9,162,139,23,0,14.1975,0.0000
10,163,140,23,0,14.1104,0.0000
11,165,142,23,0,13.9394,0.0000
12,165,140,25,0,15.1515,0.0000
13,167,139,28,0,16.7665,0.0000
14,168,136,32,0,19.0476,0.0000
15,169,136,33,0,19.5266,0.0000
16,169,135,34,0,20.1183,0.0000
17,171,135,36,0,21.0526,0.0000
18,173,134,39,0,22.5434,0.0000
19,173,133,40,0,23.1214,0.0000
20,173,130,43,0,24.8555,0.0000
21,174,128,46,0,26.4368,0.0000
22,175,126,49,0,28.0000,0.0000
23,178,124,54,0,30.3371,0.0000
24,178,121,57,0,32.0225,0.0000
25,180,120,60,0,33.3333,0.0000
26,180,120,60,0,33.3333,0.0000
27,181,121,60,0,33.1492,0.0000
28,182,117,65,0,35.7143,0.0000
29,184,116,68,0,36.9565,0.0000
30,184,114,70,0,38.0435,0.0000
31,184,111,73,0,39.6739,0.0000
32,185,110,75,0,40.5405,0.0000
33,186,109,77,0,41.3978,0.0000
34,189,106,83,0,43.9153,0.0000
35,192,106,86,0,44.7917,0.0000
36,192,100,92,0,47.9167,0.0000
37,192,93,99,0,51.5625,0.0000
38,192,88,104,0,54.1667,0.0000
39,191,84,107,0,56.0209,0.0000
40,191,78,113,0,59.1623,0.0000
41,191,76,108,7,56.5445,3.6649
42,192,74,110,8,57.2917,4.1667
43,190,71,111,8,58.4211,4.2105
44,190,67,115,8,60.5263,4.2105
45,189,64,117,8,61.9048,4.2328
46,190,63,117,10,61.5789,5.2632
47,190,60,119,11,62.6316,5.7895
48,190,60,118,12,62.1053,6.3158
49,191,53,122,16,63.8743,8.3770
50,192,52,124,16,64.5833,8.3333
51,193,51,126,16,65.2850,8.2902
52,192,48,127,17,66.1458,8.8542
53,193,47,128,18,66.3212,9.3264
54,192,44,126,22,65.6250,11.4583
55,192,40,129,23,67.1875,11.9792
56,193,40,129,24,66.8394,12.4352
57,195,38,131,26,67.1795,13.3333
58,195,35,131,29,67.1795,14.8718
59,195,35,129,31,66.1538,15.8974
60,194,29,134,31,69.0722,15.9794
61,193,27,133,33,68.9119,17.0984
62,192,25,132,35,68.7500,18.2292
63,191,24,129,38,67.5393,19.8953
64,187,24,123,40,65.7754,21.3904
65,187,22,122,43,65.2406,22.9947
66,187,19,124,44,66.3102,23.5294
67,187,19,124,44,66.3102,23.5294
68,188,19,124,45,65.9574,23.9362
69,185,18,120,47,64.8649,25.4054
