tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,156,144,12,0,7.6923,0.0000
3,157,144,13,0,8.2803,0.0000
4,158,144,14,0,8.8608,0.0000
5,159,141,18,0,11.3208,0.0000
6,160,140,20,0,12.5000,0.0000
7,160,140,20,0,12.5000,0.0000
8,163,142,21,0,12.8834,0.0000
9,163,140,23,0,14.1104,0.0000
10,165,141,24,0,14.5455,0.0000
11,165,138,27,0,16.3636,0.0000
12,169,141,28,0,16.5680,0.0000
13,169,141,28,0,16.5680,0.0000
14,169,141,28,0,16.5680,0.0000
15,171,142,29,0,16.9591,0.0000
16,173,144,29,0,16.7630,0.0000
17,174,145,29,0,16.6667,0.0000
18,174,145,29,0,16.6667,0.0000
19,174,140,34,0,19.5402,0.0000
20,174,138,36,0,20.6897,0.0000
21,174,137,27,10,15.5172,5.7471
22,176,138,26,12,14.7727,6.8182
23,177,136,29,12,16.3842,6.7797
24,179,137,29,13,16.2011,7.2626
25,180,138,26,16,14.4444,8.8889
26,182,139,25,18,13.7363,9.8901
27,181,135,27,19,14.9171,10.4972
28,181,134,28,19,15.4696,10.4972
29,183,134,28,21,15.3005,11.4754
30,183,133,28,22,15.3005,12.0219
31,184,131,30,23,16.3043,12.5000
32,184,128,30,26,16.3043,14.1304
33,187,129,32,26,17.1123,13.9037
34,187,128,33,26,17.6471,13.9037
35,188,128,33,27,17.5532,14.3617
36,188,126,35,27,18.6170,14.3617
37,188,124,37,27,19.6809,14.3617
38,190,125,38,27,20.0000,14.2105
39,192,124,40,28,20.8333,14.5833
40,192,118,40,34,20.8333,17.7083
41,195,119,41,35,21.0256,17.9487
42,195,119,40,36,20.5128,18.4615
43,198,119,42,37,21.2121,18.6869
44,199,119,40,40,20.1005,20.1005
45,202,122,39,41,19.3069,20.2970
46,202,121,40,41,19.8020,20.2970
47,204,123,37,44,18.1373,21.5686
48,207,126,36,45,17.3913,21.7391
49,209,126,36,47,17.2249,22.4880
50,212,126,38,48,17.9245,22.6415
51,212,123,39,50,18.3962,23.5849
52,213,121,39,53,18.3099,24.8826
53,217,125,37,55,17.0507,25.3456
54,218,125,36,57,16.5138,26.1468
55,221,126,38,57,17.1946,25.7919
56,223,128,35,60,15.6951,26.9058
57,224,127,36,61,16.0714,27.2321
58,227,128,36,63,15.8590,27.7533
59,228,129,35,64,15.3509,28.0702
60,229,130,31,68,13.5371,29.6943
61,229,125,30,74,13.1004,32.3144
62,232,125,32,75,13.7931,32.3276
63,233,121,36,76,15.4506,32.6180
64,233,119,35,79,15.0215,33.9056
65,236,120,37,79,15.6780,33.4746
66,238,121,37,80,15.5462,33.6134
67,239,116,43,80,17.9916,33.4728
68,242,116,46,80,19.0083,33.0579
69,245,115,48,82,19.5918,33.4694
70,247,113,52,82,21.0526,33.1984
71,248,112,50,86,20.1613,34.6774
72,249,107,55,87,22.0884,34.9398
73,250,112,58,80,23.2000,32.0000
74,253,110,65,78,25.6917,30.8300
75,255,110,63,82,24.7059,32.1569
