tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,140,12,0,7.8947,0.0000
3,153,141,12,0,7.8431,0.0000
4,154,142,12,0,7.7922,0.0000
5,156,143,13,0,8.3333,0.0000
6,156,143,13,0,8.3333,0.0000
7,156,143,13,0,8.3333,0.0000
8,157,143,14,0,8.9172,0.0000
9,160,146,14,0,8.7500,0.0000
10,160,146,14,0,8.7500,0.0000
11,161,144,17,0,10.5590,0.0000
12,163,142,21,0,12.8834,0.0000
13,164,142,22,0,13.4146,0.0000
14,165,141,24,0,14.5455,0.0000
15,165,140,25,0,15.1515,0.0000
16,166,139,27,0,16.2651,0.0000
17,167,140,27,0,16.1677,0.0000
18,169,140,29,0,17.1598,0.0000
19,169,138,31,0,18.3432,0.0000
20,170,136,34,0,20.0000,0.0000
21,167,137,24,6,14.3713,3.5928
22,169,139,24,6,14.2012,3.5503
23,169,138,24,7,14.2012,4.1420
24,171,137,27,7,15.7895,4.0936
25,172,136,28,8,16.2791,4.6512
26,174,135,31,8,17.8161,4.5977
27,175,135,32,8,18.2857,4.5714
28,175,133,34,8,19.4286,4.5714
29,178,134,36,8,20.2247,4.4944
30,178,130,40,8,22.4719,4.4944
31,178,129,41,8,23.0337,4.4944
32,179,133,38,8,21.2291,4.4693
33,178,132,37,9,20.7865,5.0562
34,179,127,43,9,24.0223,5.0279
35,179,128,40,11,22.3464,6.1453
36,177,127,39,11,22.0339,6.2147
37,179,126,42,11,23.4637,6.1453
38,179,122,46,11,25.6983,6.1453
39,181,119,49,13,27.0718,7.1823
40,180,119,46,15,25.5556,8.3333
41,181,121,44,16,24.3094,8.8398
42,182,118,48,16,26.3736,8.7912
43,182,119,47,16,25.8242,8.7912
44,183,120,47,16,25.6831,8.7432
45,182,113,51,18,28.0220,9.8901
46,181,110,52,19,28.7293,10.4972
47,182,108,55,19,30.2198,10.4396
48,182,107,55,20,30.2198,10.9890
49,184,108,54,22,29.3478,11.9565
50,186,107,54,25,29.0323,13.4409
51,187,108,51,28,27.2727,14.9733
52,188,108,52,28,27.6596,14.8936
53,187,105,52,30,27.8075,16.0428
54,187,104,51,32,27.2727,17.1123
55,188,103,51,34,27.1277,18.0851
56,188,101,52,35,27.6596,18.6170
57,187,99,53,35,28.3422,18.7166
58,186,94,56,36,30.1075,19.3548
59,185,93,53,39,28.6486,21.0811
60,184,93,50,41,27.1739,22.2826
61,186,91,53,42,28.4946,22.5806
62,188,92,51,45,27.1277,23.9362
63,189,91,52,46,27.5132,24.3386
64,191,91,54,46,28.2723,24.0838
65,188,93,48,47,25.5319,25.0000
66,188,96,45,47,23.9362,25.0000
67,189,98,43,48,22.7513,25.3968
68,189,97,41,51,21.6931,26.9841
69,190,95,45,50,23.6842,26.3158
70,189,91,46,52,24.3386,27.5132
71,188,89,46,53,24.4681,28.1915
72,188,88,46,54,24.4681,28.7234
73,189,95,44,50,23.2804,26.4550
74,189,97,42,50,22.2222,26.4550
75,189,95,45,49,23.8095,25.9259
76,188,92,45,51,23.9362,27.1277
77,188,92,45,51,23.9362,27.1277
78,192,93,44,55,22.9167,28.6458
79,193,95,43,55,22.2798,28.4974
80,193,94,43,56,22.2798,29.0155
81,195,98,41,56,21.0256,28.7179
82,193,97,39,57,20.2073,29.5337
83,192,97,38,57,19.7917,29.6875
84,196,100,37,59,18.8776,30.1020
85,196,101,37,58,18.8776,29.5918
86,198,97,43,58,21.7172,29.2929
87,200,101,42,57,21.0000,28.5000
88,203,102,42,59,20.6897,29.0640
89,203,97,46,60,22.6601,29.5567
90,203,98,42,63,20.6897,31.0345
91,202,98,41,63,20.2970,31.1881
92,202,98,42,62,20.7921,30.6931
93,203,100,41,62,20.1970,30.5419
94,206,103,41,62,19.9029,30.0971
95,209,100,46,63,22.0096,30.1435
96,208,98,43,67,20.6731,32.2115
97,207,101,41,65,19.8068,31.4010
98,205,101,38,66,18.5366,32.1951
99,209,104,38,67,18.1818,32.0574
100,213,108,39,66,18.3099,30.9859
101,213,112,37,64,17.3709,30.0469
102,214,117,35,62,16.3551,28.9720
103,214,119,36,59,16.8224,27.5701
104,215,118,37,60,17.2093,27.9070
