tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,141,11,0,7.2368,0.0000
2,155,144,11,0,7.0968,0.0000
3,155,144,11,0,7.0968,0.0000
4,157,146,11,0,7.0064,0.0000
5,159,147,12,0,7.5472,0.0000
6,163,151,12,0,7.3620,0.0000
7,164,151,13,0,7.9268,0.0000
8,166,152,14,0,8.4337,0.0000
9,169,154,15,0,8.8757,0.0000
10,172,156,16,0,9.3023,0.0000
11,174,158,16,0,9.1954,0.0000
12,174,157,17,0,9.7701,0.0000
13,175,156,19,0,10.8571,0.0000
14,175,152,23,0,13.1429,0.0000
15,177,153,24,0,13.5593,0.0000
16,179,152,27,0,15.0838,0.0000
17,180,150,30,0,16.6667,0.0000
18,181,151,30,0,16.5746,0.0000
19,183,151,32,0,17.4863,0.0000
20,183,150,33,0,18.0328,0.0000
21,178,151,22,5,12.3596,2.8090
22,179,152,22,5,12.2905,2.7933
23,180,153,22,5,12.2222,2.7778
24,182,154,23,5,12.6374,2.7473
25,182,155,22,5,12.0879,2.7473
26,183,153,25,5,13.6612,2.7322
27,182,153,24,5,13.1868,2.7473
28,181,152,24,5,13.2597,2.7624
29,182,150,27,5,14.8352,2.7473
30,184,151,28,5,15.2174,2.7174
31,184,152,27,5,14.6739,2.7174
32,185,153,27,5,14.5946,2.7027
33,185,154,26,5,14.0541,2.7027
34,184,153,26,5,14.1304,2.7174
35,186,156,24,6,12.9032,3.2258
36,184,155,21,8,11.4130,4.3478
37,186,154,23,9,12.3656,4.8387
38,184,153,22,9,11.9565,4.8913
39,185,156,20,9,10.8108,4.8649
40,187,158,20,9,10.6952,4.8128
41,189,158,21,10,11.1111,5.2910
42,189,157,22,10,11.6402,5.2910
43,189,155,24,10,12.6984,5.2910
44,189,156,23,10,12.1693,5.2910
45,190,154,26,10,13.6842,5.2632
46,189,155,24,10,12.6984,5.2910
47,188,155,23,10,12.2340,5.3191
48,188,155,23,10,12.2340,5.3191
49,190,156,24,10,12.6316,5.2632
50,192,158,23,11,11.9792,5.7292
51,192,158,23,11,11.9792,5.7292
52,192,157,24,11,12.5000,5.7292
53,193,157,25,11,12.9534,5.6995
54,192,155,26,11,13.5417,5.7292
55,195,156,27,12,13.8462,6.1538
56,197,156,29,12,14.7208,6.0914
57,194,155,27,12,13.9175,6.1856
58,195,156,27,12,13.8462,6.1538
59,196,156,28,12,14.2857,6.1224
60,197,154,31,12,15.7360,6.0914
61,197,151,34,12,17.2589,6.0914
62,196,148,35,13,17.8571,6.6327
63,196,145,37,14,18.8776,7.1429
64,198,144,40,14,20.2020,7.0707
65,197,139,44,14,22.3350,7.1066
66,197,135,47,15,23.8579,7.6142
67,198,127,56,15,28.2828,7.5758
68,197,124,58,15,29.4416,7.6142
69,199,121,63,15,31.6583,7.5377
70,202,122,65,15,32.1782,7.4257
71,204,126,62,16,30.3922,7.8431
72,206,125,65,16,31.5534,7.7670
73,207,126,69,12,33.3333,5.7971
74,207,124,71,12,34.2995,5.7971
75,204,121,70,13,34.3137,6.3725
76,204,115,76,13,37.2549,6.3725
77,204,115,75,14,36.7647,6.8627
78,203,113,76,14,37.4384,6.8966
79,204,111,78,15,38.2353,7.3529
80,202,103,84,15,41.5842,7.4257
81,199,101,83,15,41.7085,7.5377
82,197,102,79,16,40.1015,8.1218
83,197,99,81,17,41.1168,8.6294
84,195,98,79,18,40.5128,9.2308
85,191,96,77,18,40.3141,9.4241
86,189,96,75,18,39.6825,9.5238
87,184,98,67,19,36.4130,10.3261
88,181,96,67,18,37.0166,9.9448
89,179,96,65,18,36.3128,10.0559
90,177,96,62,19,35.0282,10.7345
91,174,93,62,19,35.6322,10.9195
