tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,11,10,129,6.6667,86.0000
1,152,13,10,129,6.5789,84.8684
2,155,16,10,129,6.4516,83.2258
3,156,17,10,129,6.4103,82.6923
4,163,24,10,129,6.1350,79.1411
5,163,24,10,129,6.1350,79.1411
6,163,24,10,129,6.1350,79.1411
7,166,27,10,129,6.0241,77.7108
8,166,27,10,129,6.0241,77.7108
9,167,28,10,129,5.9880,77.2455
10,168,28,11,129,6.5476,76.7857
11,169,29,11,129,6.5089,76.3314
12,174,33,12,129,6.8966,74.1379
13,175,33,13,129,7.4286,73.7143
14,175,33,13,129,7.4286,73.7143
15,180,38,13,129,7.2222,71.6667
16,183,41,14,128,7.6503,69.9454
17,183,41,14,128,7.6503,69.9454
18,184,42,14,128,7.6087,69.5652
19,188,46,14,128,7.4468,68.0851
20,191,49,14,128,7.3298,67.0157
21,191,53,4,134,2.0942,70.1571
22,198,60,4,134,2.0202,67.6768
23,202,64,4,134,1.9802,66.3366
24,204,66,4,134,1.9608,65.6863
25,207,69,4,134,1.9324,64.7343
26,208,70,4,134,1.9231,64.4231
27,213,75,4,134,1.8779,62.9108
28,216,78,4,134,1.8519,62.0370
29,218,80,4,134,1.8349,61.4679
30,221,83,4,134,1.8100,60.6335
31,222,84,3,135,1.3514,60.8108
32,226,88,2,136,0.8850,60.1770
33,227,90,1,136,0.4405,59.9119
34,229,92,1,136,0.4367,59.3886
35,231,93,2,136,0.8658,58.8745
36,233,95,2,136,0.8584,58.3691
37,233,96,1,136,0.4292,58.3691
38,235,98,1,136,0.4255,57.8723
39,235,98,1,136,0.4255,57.8723
40,240,103,1,136,0.4167,56.6667
41,243,106,1,136,0.4115,55.9671
42,244,108,1,135,0.4098,55.3279
43,246,110,1,135,0.4065,54.8780
44,248,112,1,135,0.4032,54.4355
45,251,115,1,135,0.3984,53.7849
46,252,116,1,135,0.3968,53.5714
47,254,117,2,135,0.7874,53.1496
48,257,120,2,135,0.7782,52.5292
49,259,122,2,135,0.7722,52.1236
50,259,123,2,134,0.7722,51.7375
51,262,126,2,134,0.7634,51.1450
52,266,257,2,7,0.7519,2.6316
53,267,258,2,7,0.7491,2.6217
54,270,261,2,7,0.7407,2.5926
55,272,263,2,7,0.7353,2.5735
56,275,267,1,7,0.3636,2.5455
57,277,269,1,7,0.3610,2.5271
58,279,271,1,7,0.3584,2.5090
59,279,271,1,7,0.3584,2.5090
60,285,277,1,7,0.3509,2.4561
61,287,279,1,7,0.3484,2.4390
62,289,281,1,7,0.3460,2.4221
63,293,285,1,7,0.3413,2.3891
64,299,291,1,7,0.3344,2.3411
65,303,295,1,7,0.3300,2.3102
66,303,295,1,7,0.3300,2.3102
67,303,295,1,7,0.3300,2.3102
68,302,295,0,7,0.0000,2.3179
69,301,294,0,7,0.0000,2.3256
70,301,294,0,7,0.0000,2.3256
71,301,294,0,7,0.0000,2.3256
72,301,294,0,7,0.0000,2.3256
73,301,299,0,2,0.0000,0.6645
74,300,298,0,2,0.0000,0.6667
75,300,298,0,2,0.0000,0.6667
76,300,298,0,2,0.0000,0.6667
77,300,298,0,2,0.0000,0.6667
78,300,298,0,2,0.0000,0.6667
79,300,298,0,2,0.0000,0.6667
80,300,298,0,2,0.0000,0.6667
81,300,298,0,2,0.0000,0.6667
82,300,298,0,2,0.0000,0.6667
83,300,299,0,1,0.0000,0.3333
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,299,299,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,299,299,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,301,301,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
118,301,301,0,0,0.0000,0.0000
119,301,301,0,0,0.0000,0.0000
120,301,301,0,0,0.0000,0.0000
121,301,301,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
