tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,6,10,134,6.6667,89.3333
1,152,8,10,134,6.5789,88.1579
2,152,8,10,134,6.5789,88.1579
3,153,9,10,134,6.5359,87.5817
4,153,9,10,134,6.5359,87.5817
5,153,9,10,134,6.5359,87.5817
6,154,10,10,134,6.4935,87.0130
7,155,11,10,134,6.4516,86.4516
8,155,11,10,134,6.4516,86.4516
9,159,15,10,134,6.2893,84.2767
10,159,15,10,134,6.2893,84.2767
11,161,17,10,134,6.2112,83.2298
12,161,17,10,134,6.2112,83.2298
13,161,17,10,134,6.2112,83.2298
14,165,21,10,134,6.0606,81.2121
15,166,22,10,134,6.0241,80.7229
16,169,24,11,134,6.5089,79.2899
17,174,29,11,134,6.3218,77.0115
18,175,30,11,134,6.2857,76.5714
19,177,32,11,134,6.2147,75.7062
20,178,33,11,134,6.1798,75.2809
21,178,36,1,141,0.5618,79.2135
22,179,37,1,141,0.5587,78.7709
23,181,39,1,141,0.5525,77.9006
24,181,39,1,141,0.5525,77.9006
25,181,39,1,141,0.5525,77.9006
26,182,40,1,141,0.5495,77.4725
27,185,43,1,141,0.5405,76.2162
28,186,44,1,141,0.5376,75.8065
29,189,47,1,141,0.5291,74.6032
30,195,53,1,141,0.5128,72.3077
31,195,53,1,141,0.5128,72.3077
32,198,56,1,141,0.5051,71.2121
33,199,57,1,141,0.5025,70.8543
34,200,58,1,141,0.5000,70.5000
35,201,59,1,141,0.4975,70.1493
36,201,59,1,141,0.4975,70.1493
37,205,63,0,142,0.0000,69.2683
38,205,63,0,142,0.0000,69.2683
39,210,68,0,142,0.0000,67.6190
40,211,69,0,142,0.0000,67.2986
41,211,69,0,142,0.0000,67.2986
42,210,69,0,141,0.0000,67.1429
43,211,70,0,141,0.0000,66.8246
44,212,71,0,141,0.0000,66.5094
45,215,74,0,141,0.0000,65.5814
46,219,78,0,141,0.0000,64.3836
47,222,81,0,141,0.0000,63.5135
48,224,84,0,140,0.0000,62.5000
49,228,88,0,140,0.0000,61.4035
50,228,89,0,139,0.0000,60.9649
51,231,92,0,139,0.0000,60.1732
52,232,224,0,8,0.0000,3.4483
53,236,228,0,8,0.0000,3.3898
54,239,231,0,8,0.0000,3.3473
55,239,231,0,8,0.0000,3.3473
56,239,231,0,8,0.0000,3.3473
57,243,235,0,8,0.0000,3.2922
58,243,235,0,8,0.0000,3.2922
59,246,238,0,8,0.0000,3.2520
60,248,240,0,8,0.0000,3.2258
61,251,243,0,8,0.0000,3.1873
62,255,247,0,8,0.0000,3.1373
63,257,249,0,8,0.0000,3.1128
64,259,251,0,8,0.0000,3.0888
65,262,254,0,8,0.0000,3.0534
66,263,255,0,8,0.0000,3.0418
67,265,257,0,8,0.0000,3.0189
68,270,262,0,8,0.0000,2.9630
69,273,265,0,8,0.0000,2.9304
70,277,269,0,8,0.0000,2.8881
71,283,275,0,8,0.0000,2.8269
72,285,277,0,8,0.0000,2.8070
73,286,285,0,1,0.0000,0.3497
74,289,288,0,1,0.0000,0.3460
75,291,290,0,1,0.0000,0.3436
76,293,292,0,1,0.0000,0.3413
77,295,294,0,1,0.0000,0.3390
78,297,296,0,1,0.0000,0.3367
79,299,298,0,1,0.0000,0.3344
80,299,298,0,1,0.0000,0.3344
81,302,301,0,1,0.0000,0.3311
82,302,301,0,1,0.0000,0.3311
83,301,300,0,1,0.0000,0.3322
84,301,300,0,1,0.0000,0.3322
85,301,300,0,1,0.0000,0.3322
86,301,300,0,1,0.0000,0.3322
87,301,300,0,1,0.0000,0.3322
88,301,300,0,1,0.0000,0.3322
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,299,299,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,300,300,0,0,0.0000,0.0000
137,300,300,0,0,0.0000,0.0000
138,300,300,0,0,0.0000,0.0000
139,300,300,0,0,0.0000,0.0000
140,300,300,0,0,0.0000,0.0000
141,300,300,0,0,0.0000,0.0000
142,300,300,0,0,0.0000,0.0000
143,300,300,0,0,0.0000,0.0000
144,300,300,0,0,0.0000,0.0000
145,300,300,0,0,0.0000,0.0000
146,300,300,0,0,0.0000,0.0000
147,300,300,0,0,0.0000,0.0000
148,300,300,0,0,0.0000,0.0000
149,300,300,0,0,0.0000,0.0000
150,300,300,0,0,0.0000,0.0000
151,300,300,0,0,0.0000,0.0000
152,300,300,0,0,0.0000,0.0000
153,300,300,0,0,0.0000,0.0000
154,299,299,0,0,0.0000,0.0000
155,299,299,0,0,0.0000,0.0000
156,300,300,0,0,0.0000,0.0000
157,300,300,0,0,0.0000,0.0000
158,300,300,0,0,0.0000,0.0000
159,300,300,0,0,0.0000,0.0000
160,300,300,0,0,0.0000,0.0000
161,300,300,0,0,0.0000,0.0000
162,300,300,0,0,0.0000,0.0000
163,300,300,0,0,0.0000,0.0000
164,300,300,0,0,0.0000,0.0000
165,300,300,0,0,0.0000,0.0000
166,299,299,0,0,0.0000,0.0000
167,303,303,0,0,0.0000,0.0000
168,303,303,0,0,0.0000,0.0000
169,303,303,0,0,0.0000,0.0000
170,303,303,0,0,0.0000,0.0000
171,303,303,0,0,0.0000,0.0000
172,303,303,0,0,0.0000,0.0000
173,303,303,0,0,0.0000,0.0000
174,303,303,0,0,0.0000,0.0000
175,303,303,0,0,0.0000,0.0000
176,303,303,0,0,0.0000,0.0000
177,303,303,0,0,0.0000,0.0000
178,303,303,0,0,0.0000,0.0000
179,303,303,0,0,0.0000,0.0000
180,303,303,0,0,0.0000,0.0000
181,303,303,0,0,0.0000,0.0000
182,303,303,0,0,0.0000,0.0000
183,303,303,0,0,0.0000,0.0000
184,303,303,0,0,0.0000,0.0000
185,303,303,0,0,0.0000,0.0000
186,303,303,0,0,0.0000,0.0000
187,303,303,0,0,0.0000,0.0000
188,303,303,0,0,0.0000,0.0000
189,303,303,0,0,0.0000,0.0000
190,303,303,0,0,0.0000,0.0000
191,303,303,0,0,0.0000,0.0000
192,303,303,0,0,0.0000,0.0000
193,303,303,0,0,0.0000,0.0000
194,303,303,0,0,0.0000,0.0000
195,303,303,0,0,0.0000,0.0000
196,303,303,0,0,0.0000,0.0000
197,303,303,0,0,0.0000,0.0000
198,303,303,0,0,0.0000,0.0000
199,303,303,0,0,0.0000,0.0000
200,303,303,0,0,0.0000,0.0000
201,303,303,0,0,0.0000,0.0000
202,303,303,0,0,0.0000,0.0000
203,303,303,0,0,0.0000,0.0000
204,303,303,0,0,0.0000,0.0000
205,303,303,0,0,0.0000,0.0000
206,303,303,0,0,0.0000,0.0000
207,303,303,0,0,0.0000,0.0000
208,303,303,0,0,0.0000,0.0000
209,303,303,0,0,0.0000,0.0000
