tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,152,140,12,0,7.8947,0.0000
3,154,141,13,0,8.4416,0.0000
4,156,143,13,0,8.3333,0.0000
5,160,147,13,0,8.1250,0.0000
6,162,148,14,0,8.6420,0.0000
7,162,148,14,0,8.6420,0.0000
8,163,148,15,0,9.2025,0.0000
9,164,147,17,0,10.3659,0.0000
10,165,148,17,0,10.3030,0.0000
11,166,148,18,0,10.8434,0.0000
12,168,148,20,0,11.9048,0.0000
13,169,147,22,0,13.0178,0.0000
14,170,146,24,0,14.1176,0.0000
15,171,146,25,0,14.6199,0.0000
16,173,147,26,0,15.0289,0.0000
17,174,145,29,0,16.6667,0.0000
18,175,144,31,0,17.7143,0.0000
19,176,141,35,0,19.8864,0.0000
20,176,139,37,0,21.0227,0.0000
21,177,139,38,0,21.4689,0.0000
22,179,137,42,0,23.4637,0.0000
23,180,134,46,0,25.5556,0.0000
24,181,133,48,0,26.5193,0.0000
25,182,132,50,0,27.4725,0.0000
26,183,127,56,0,30.6011,0.0000
27,183,124,59,0,32.2404,0.0000
28,183,122,61,0,33.3333,0.0000
29,185,123,62,0,33.5135,0.0000
30,188,123,65,0,34.5745,0.0000
31,189,121,68,0,35.9788,0.0000
32,190,119,71,0,37.3684,0.0000
33,190,116,74,0,38.9474,0.0000
34,190,110,80,0,42.1053,0.0000
35,192,108,84,0,43.7500,0.0000
36,193,104,89,0,46.1140,0.0000
37,195,100,95,0,48.7179,0.0000
38,195,97,98,0,50.2564,0.0000
39,195,92,103,0,52.8205,0.0000
40,197,87,110,0,55.8376,0.0000
41,194,76,109,9,56.1856,4.6392
42,195,73,113,9,57.9487,4.6154
43,195,68,117,10,60.0000,5.1282
44,195,63,122,10,62.5641,5.1282
45,196,58,128,10,65.3061,5.1020
46,197,58,129,10,65.4822,5.0761
47,197,55,132,10,67.0051,5.0761
48,197,53,134,10,68.0203,5.0761
49,199,51,137,11,68.8442,5.5276
50,199,50,137,12,68.8442,6.0302
51,201,48,140,13,69.6517,6.4677
52,200,43,143,14,71.5000,7.0000
53,200,43,142,15,71.0000,7.5000
54,200,42,141,17,70.5000,8.5000
55,201,41,142,18,70.6468,8.9552
56,201,38,144,19,71.6418,9.4527
57,201,37,144,20,71.6418,9.9502
58,201,39,139,23,69.1542,11.4428
59,201,38,139,24,69.1542,11.9403
60,200,31,144,25,72.0000,12.5000
61,199,29,144,26,72.3618,13.0653
62,200,27,144,29,72.0000,14.5000
63,197,26,141,30,71.5736,15.2284
64,199,28,140,31,70.3518,15.5779
65,200,27,141,32,70.5000,16.0000
66,199,23,142,34,71.3568,17.0854
67,198,21,139,38,70.2020,19.1919
68,197,21,135,41,68.5279,20.8122
69,199,21,136,42,68.3417,21.1055
70,198,18,137,43,69.1919,21.7172
71,197,19,133,45,67.5127,22.8426
72,197,18,132,47,67.0051,23.8579
73,198,16,132,50,66.6667,25.2525
74,199,18,128,53,64.3216,26.6332
75,197,15,124,58,62.9442,29.4416
