tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,151,138,13,0,8.6093,0.0000
3,151,136,15,0,9.9338,0.0000
4,153,137,16,0,10.4575,0.0000
5,154,137,17,0,11.0390,0.0000
6,156,139,17,0,10.8974,0.0000
7,157,140,17,0,10.8280,0.0000
8,157,137,20,0,12.7389,0.0000
9,158,137,21,0,13.2911,0.0000
10,158,133,25,0,15.8228,0.0000
11,158,132,26,0,16.4557,0.0000
12,159,131,28,0,17.6101,0.0000
13,162,132,30,0,18.5185,0.0000
14,164,132,32,0,19.5122,0.0000
15,165,130,35,0,21.2121,0.0000
16,165,126,39,0,23.6364,0.0000
17,165,123,42,0,25.4545,0.0000
18,166,123,43,0,25.9036,0.0000
19,167,123,44,0,26.3473,0.0000
20,168,121,47,0,27.9762,0.0000
21,160,114,43,3,26.8750,1.8750
22,158,111,44,3,27.8481,1.8987
23,159,110,46,3,28.9308,1.8868
24,158,110,45,3,28.4810,1.8987
25,159,109,47,3,29.5597,1.8868
26,160,107,49,4,30.6250,2.5000
27,161,107,50,4,31.0559,2.4845
28,161,106,50,5,31.0559,3.1056
29,161,106,50,5,31.0559,3.1056
30,162,103,54,5,33.3333,3.0864
31,162,104,52,6,32.0988,3.7037
32,160,103,50,7,31.2500,4.3750
33,159,100,52,7,32.7044,4.4025
34,159,100,52,7,32.7044,4.4025
35,156,99,50,7,32.0513,4.4872
36,154,99,48,7,31.1688,4.5455
37,153,96,48,9,31.3725,5.8824
38,152,96,47,9,30.9211,5.9211
39,152,95,48,9,31.5789,5.9211
40,151,94,48,9,31.7881,5.9603
41,147,95,42,10,28.5714,6.8027
42,146,95,39,12,26.7123,8.2192
43,144,97,35,12,24.3056,8.3333
44,146,101,33,12,22.6027,8.2192
45,145,101,32,12,22.0690,8.2759
46,143,102,29,12,20.2797,8.3916
47,143,103,28,12,19.5804,8.3916
48,141,103,26,12,18.4397,8.5106
49,140,102,26,12,18.5714,8.5714
50,137,102,22,13,16.0584,9.4891
51,137,104,20,13,14.5985,9.4891
52,137,104,20,13,14.5985,9.4891
53,140,105,21,14,15.0000,10.0000
54,140,106,18,16,12.8571,11.4286
55,139,106,16,17,11.5108,12.2302
56,142,109,16,17,11.2676,11.9718
57,142,107,17,18,11.9718,12.6761
58,141,107,15,19,10.6383,13.4752
59,140,108,13,19,9.2857,13.5714
60,139,108,12,19,8.6331,13.6691
61,140,109,12,19,8.5714,13.5714
62,140,110,11,19,7.8571,13.5714
63,141,110,12,19,8.5106,13.4752
64,143,111,13,19,9.0909,13.2867
65,147,113,15,19,10.2041,12.9252
66,148,113,16,19,10.8108,12.8378
67,149,112,18,19,12.0805,12.7517
68,149,111,19,19,12.7517,12.7517
69,150,110,21,19,14.0000,12.6667
70,149,110,20,19,13.4228,12.7517
71,150,110,21,19,14.0000,12.6667
72,150,106,25,19,16.6667,12.6667
73,150,111,23,16,15.3333,10.6667
74,151,112,23,16,15.2318,10.5960
75,151,111,24,16,15.8940,10.5960
